,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name
585,2187,2021-02-03,4,order,4,49aa939f74b1da5b257806ffdda3e85e,221.0,Зерноуборочный комбайн John Deere S770 [378hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S770 [378hp]
586,399,2021-02-03,0,empty,0,,,,,,,
587,2186,2021-02-03,1,order,1,0f5e410ec1289df176ac741c542abcb3,85.0,Самоходная косилка John Deere W150,John Deere,TL,Прицепное оборудование,TL-W150
588,400,2021-02-04,0,empty,0,,,,,,,
589,401,2021-02-05,0,empty,0,,,,,,,
590,402,2021-02-06,0,empty,0,,,,,,,
591,403,2021-02-07,0,empty,0,,,,,,,
592,404,2021-02-08,0,empty,0,,,,,,,
593,405,2021-02-09,0,empty,0,,,,,,,
594,406,2021-02-10,0,empty,0,,,,,,,
595,2190,2021-02-10,4,order,4,ed71d412d469109bfcb2d80a55ce7d01,52.0,Сеялки точного высева John Deere 1705,John Deere,TL,Прицепное оборудование,TL-1705
596,2189,2021-02-10,1,order,1,1c19fbb62cf93c1915a49d24eff957b8,130.0,Косилка-плющилка KUHN 	FC 3161 TL,KUHN,TL,Прицепное оборудование,TL-	FC 3161 TL
597,2188,2021-02-10,3,order,3,1a11e5d1cee17dc7d97f0291dc838549,104.0,Борона KUHN TDH 8210-36Q,KUHN,TL,Прицепное оборудование,TL-TDH 8210-36Q
598,407,2021-02-11,0,empty,0,,,,,,,
599,408,2021-02-12,0,empty,0,,,,,,,
600,409,2021-02-13,0,empty,0,,,,,,,
601,410,2021-02-14,0,empty,0,,,,,,,
602,411,2021-02-15,0,empty,0,,,,,,,
603,412,2021-02-16,0,empty,0,,,,,,,
604,413,2021-02-17,0,empty,0,,,,,,,
605,2191,2021-02-17,2,order,2,1cc87ac43b83eca5d1661e93f190350e,227.0,Зерноуборочный комбайн John Deere T660 [339hp] (Combine walker; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-T660 [339hp]
606,2192,2021-02-17,1,order,1,aca2c78f9e29e4646ff45bfc79fa620f,1.0,Самоходный опрыскиватель John Deere R4038,John Deere,SPR,Опрыскиватели,SPR-R4038
607,2193,2021-02-17,2,order,2,d6883b51454f094c8e226730ced27e02,192.0,Трактор John Deere 8330 [280hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8330 [280hp]
608,2194,2021-02-17,3,order,3,7a79c5585d8209085504901f6009eba4,194.0,Трактор John Deere 8345R [345hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8345R [345hp]
609,2195,2021-02-17,1,order,1,9f1fd97705e8d19bf995d10e54449b53,117.0,Опрыскиватель KUHN 	STRONGER 3030,KUHN,SPR,Опрыскиватели,SPR-	STRONGER 3030
610,414,2021-02-18,0,empty,0,,,,,,,
611,415,2021-02-19,0,empty,0,,,,,,,
612,416,2021-02-20,0,empty,0,,,,,,,
613,417,2021-02-21,0,empty,0,,,,,,,
614,418,2021-02-22,0,empty,0,,,,,,,
615,419,2021-02-23,0,empty,0,,,,,,,
616,420,2021-02-24,0,empty,0,,,,,,,
617,2196,2021-02-24,1,order,1,cfba60151c7259edd806d8d953371dd6,31.0,Косилки-плющилки John Deere 835,John Deere,TL,Прицепное оборудование,TL-835
618,421,2021-02-25,0,empty,0,,,,,,,
619,422,2021-02-26,0,empty,0,,,,,,,
620,423,2021-02-27,0,empty,0,,,,,,,
621,424,2021-02-28,0,empty,0,,,,,,,
622,425,2021-03-01,0,empty,0,,,,,,,
623,426,2021-03-02,0,empty,0,,,,,,,
624,2197,2021-03-03,2,order,2,19c984d08856a7ae7fb6f5f851c7762f,203.0,Трактор John Deere 9430T [439hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9430T [439hp]
625,2198,2021-03-03,4,order,4,b487287877b4ff7510733cf36d2be934,62.0,Сеялки точного высева John Deere DB74 (междурядье 70),John Deere,TL,Прицепное оборудование,TL-DB74 (междурядье 70)
626,427,2021-03-03,0,empty,0,,,,,,,
627,428,2021-03-04,0,empty,0,,,,,,,
628,429,2021-03-05,0,empty,0,,,,,,,
629,430,2021-03-06,0,empty,0,,,,,,,
630,431,2021-03-07,0,empty,0,,,,,,,
631,432,2021-03-08,0,empty,0,,,,,,,
632,433,2021-03-09,0,empty,0,,,,,,,
633,2199,2021-03-10,3,order,3,e42709f78afa8b0db6ec2f81859b8208,222.0,Зерноуборочный комбайн John Deere S780 [480hp] (Combine rotary; Class VIII),John Deere,HARV,Зерноуборочные комбайны,HARV-S780 [480hp]
634,434,2021-03-10,0,empty,0,,,,,,,
635,435,2021-03-11,0,empty,0,,,,,,,
636,436,2021-03-12,0,empty,0,,,,,,,
637,437,2021-03-13,0,empty,0,,,,,,,
638,438,2021-03-14,0,empty,0,,,,,,,
639,439,2021-03-15,0,empty,0,,,,,,,
640,440,2021-03-16,0,empty,0,,,,,,,
641,441,2021-03-17,0,empty,0,,,,,,,
642,2201,2021-03-17,1,order,1,7f9484749441107db5c17877232c669e,227.0,Зерноуборочный комбайн John Deere T660 [339hp] (Combine walker; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-T660 [339hp]
643,2200,2021-03-17,1,order,1,587a8c918acabb0c052d9cc4e06bda4b,128.0,Косилка-плющилка KUHN FC 8830 D,KUHN,TL,Прицепное оборудование,TL-FC 8830 D
644,442,2021-03-18,0,empty,0,,,,,,,
645,443,2021-03-19,0,empty,0,,,,,,,
646,444,2021-03-20,0,empty,0,,,,,,,
647,445,2021-03-21,0,empty,0,,,,,,,
648,446,2021-03-22,0,empty,0,,,,,,,
649,447,2021-03-23,0,empty,0,,,,,,,
650,448,2021-03-24,0,empty,0,,,,,,,
651,2202,2021-03-24,4,order,4,8547419394573371d7e4c3e73fbbb284,65.0,Почвообрабатывающая техника John Deere 2100,John Deere,TL,Прицепное оборудование,TL-2100
652,2203,2021-03-24,4,order,4,ee8d54ed51dd39f6da61ae9947e4351b,166.0,Трактор John Deere 7830 [205hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7830 [205hp]
653,449,2021-03-25,0,empty,0,,,,,,,
654,450,2021-03-26,0,empty,0,,,,,,,
655,451,2021-03-27,0,empty,0,,,,,,,
656,452,2021-03-28,0,empty,0,,,,,,,
657,453,2021-03-29,0,empty,0,,,,,,,
658,454,2021-03-30,0,empty,0,,,,,,,
659,2205,2021-03-31,2,order,2,b7999c37518f39d8b3422933c3f06af8,57.0,Сеялки точного высева John Deere 1775NT,John Deere,TL,Прицепное оборудование,TL-1775NT
660,2204,2021-03-31,2,order,2,502496ba62c24ec31559a4bc510a5826,98.0,Борона KUHN TDH 8210-19,KUHN,TL,Прицепное оборудование,TL-TDH 8210-19
661,455,2021-03-31,0,empty,0,,,,,,,
662,456,2021-04-01,0,empty,0,,,,,,,
663,457,2021-04-02,0,empty,0,,,,,,,
664,458,2021-04-03,0,empty,0,,,,,,,
665,459,2021-04-04,0,empty,0,,,,,,,
666,460,2021-04-05,0,empty,0,,,,,,,
667,461,2021-04-06,0,empty,0,,,,,,,
668,2207,2021-04-07,4,order,4,38feaceb696b43ed48e2057b7089c573,147.0,Разбрасыватель KUHN 8141,KUHN,TL,Прицепное оборудование,TL-8141
669,2209,2021-04-07,2,order,2,a88df457d2e305c2420b65d698167444,40.0,Фронтальные навесные погрузчики John Deere 643R,John Deere,TL,Прицепное оборудование,TL-643R
670,462,2021-04-07,0,empty,0,,,,,,,
671,2210,2021-04-07,2,order,2,a82370196b48b4a5ea5ee9ee9461fe28,105.0,Борона KUHN TDH 8210-36Q,KUHN,TL,Прицепное оборудование,TL-TDH 8210-36Q
672,2206,2021-04-07,4,order,4,cd8100e27fc21d75dfb8d0ac8e1cc287,16.0,Пресс-подборщик John Deere V451G,John Deere,TL,Прицепное оборудование,TL-V451G
673,2208,2021-04-07,1,order,1,956d0bb06557758a972a42d0cf898ecf,50.0,Зерновые сеялки John Deere 455,John Deere,TL,Прицепное оборудование,TL-455
674,463,2021-04-08,0,empty,0,,,,,,,
675,464,2021-04-09,0,empty,0,,,,,,,
676,465,2021-04-10,0,empty,0,,,,,,,
677,466,2021-04-11,0,empty,0,,,,,,,
678,467,2021-04-12,0,empty,0,,,,,,,
679,468,2021-04-13,0,empty,0,,,,,,,
680,2212,2021-04-14,2,order,2,554d9a9431df1cbc12902ec3d31c3090,68.0,Почвообрабатывающая техника John Deere 2430,John Deere,TL,Прицепное оборудование,TL-2430
681,469,2021-04-14,0,empty,0,,,,,,,
682,2213,2021-04-14,3,order,3,8d92f872a574061cce78d7367bac2cb7,178.0,Трактор John Deere 6155M [155hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6155M [155hp]
683,2211,2021-04-14,2,order,2,d6c60a80369420a45efa919a9d6eab53,219.0,Зерноуборочный комбайн John Deere S690 [551hp] (Combine rotary; Class IX),John Deere,HARV,Зерноуборочные комбайны,HARV-S690 [551hp]
684,470,2021-04-15,0,empty,0,,,,,,,
685,471,2021-04-16,0,empty,0,,,,,,,
686,472,2021-04-17,0,empty,0,,,,,,,
687,473,2021-04-18,0,empty,0,,,,,,,
688,474,2021-04-19,0,empty,0,,,,,,,
689,475,2021-04-20,0,empty,0,,,,,,,
690,476,2021-04-21,0,empty,0,,,,,,,
691,2214,2021-04-21,2,order,2,d4ba04d70c80809063e93e1899ee9a84,162.0,Трактор John Deere 9530 [491hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9530 [491hp]
692,477,2021-04-22,0,empty,0,,,,,,,
693,478,2021-04-23,0,empty,0,,,,,,,
694,479,2021-04-24,0,empty,0,,,,,,,
695,480,2021-04-25,0,empty,0,,,,,,,
696,481,2021-04-26,0,empty,0,,,,,,,
697,482,2021-04-27,0,empty,0,,,,,,,
698,483,2021-04-28,0,empty,0,,,,,,,
699,2215,2021-04-28,1,order,1,7498ca9cadd76225e98a7d76c64593d1,32.0,Косилки-плющилки John Deere 956,John Deere,TL,Прицепное оборудование,TL-956
700,2216,2021-04-28,3,order,3,2913d83ea59bcf1836ff557edb59c350,14.0,Прицепные опрыскиватели John Deere M962,John Deere,SPR,Опрыскиватели,SPR-M962
701,2217,2021-04-28,4,order,4,2305566fbed23ae40dace9efcbcd62e5,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6930 [155hp]
702,484,2021-04-29,0,empty,0,,,,,,,
703,485,2021-04-30,0,empty,0,,,,,,,
704,486,2021-05-01,0,empty,0,,,,,,,
705,487,2021-05-02,0,empty,0,,,,,,,
706,488,2021-05-03,0,empty,0,,,,,,,
707,489,2021-05-04,0,empty,0,,,,,,,
708,490,2021-05-05,0,empty,0,,,,,,,
709,2218,2021-05-05,3,order,3,9a3e3fda0750a17718c723cdcf75dfba,124.0,Косилка-плющилка KUHN FC 3161 TC,KUHN,TL,Прицепное оборудование,TL-FC 3161 TC
710,2219,2021-05-05,3,order,3,471046a187bcf885c8b69aeacd49e54a,35.0,Косилки-плющилки John Deere R990R,John Deere,TL,Прицепное оборудование,TL-R990R
711,491,2021-05-06,0,empty,0,,,,,,,
712,492,2021-05-07,0,empty,0,,,,,,,
713,493,2021-05-08,0,empty,0,,,,,,,
714,494,2021-05-09,0,empty,0,,,,,,,
715,495,2021-05-10,0,empty,0,,,,,,,
716,496,2021-05-11,0,empty,0,,,,,,,
717,497,2021-05-12,0,empty,0,,,,,,,
718,2220,2021-05-12,2,order,2,4adeac1fb0836471fa549ce2ab5a0a0c,185.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7930 [220hp]
719,498,2021-05-13,0,empty,0,,,,,,,
720,499,2021-05-14,0,empty,0,,,,,,,
721,500,2021-05-15,0,empty,0,,,,,,,
722,501,2021-05-16,0,empty,0,,,,,,,
723,502,2021-05-17,0,empty,0,,,,,,,
724,503,2021-05-18,0,empty,0,,,,,,,
725,504,2021-05-19,0,empty,0,,,,,,,
726,2221,2021-05-19,4,order,4,72407d828bb8aad0aae2930a9c5b11b6,202.0,Трактор John Deere 8370RT [370hp] (Tractor Track; CCH),John Deere,TR,Тракторы,TR-8370RT [370hp]
727,505,2021-05-20,0,empty,0,,,,,,,
728,506,2021-05-21,0,empty,0,,,,,,,
729,507,2021-05-22,0,empty,0,,,,,,,
730,508,2021-05-23,0,empty,0,,,,,,,
731,509,2021-05-24,0,empty,0,,,,,,,
732,510,2021-05-25,0,empty,0,,,,,,,
733,511,2021-05-26,0,empty,0,,,,,,,
734,2224,2021-05-26,3,order,3,b01d64f405e3da12a5a23504e0fed15a,193.0,Трактор John Deere 8335R [335hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8335R [335hp]
735,2223,2021-05-26,2,order,2,cf027f5b02c85fd513b88fd0b930872a,48.0,Пневматическая сеялка John Deere N500F ,John Deere,TL,Прицепное оборудование,TL-N500F 
736,2225,2021-05-26,3,order,3,5927781c4900a807eb2d1e2a2f46f202,208.0,Трактор John Deere 9520RX [520hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9520RX [520hp]
737,2226,2021-05-26,1,order,1,c4dafd7af7f0ff7e96599d3d54917efc,220.0,Зерноуборочный комбайн John Deere S760 [325hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S760 [325hp]
738,2222,2021-05-26,1,order,1,9fc629b7e29f3f9309b9599022f97079,163.0,Трактор John Deere 9560R [560hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9560R [560hp]
739,512,2021-05-27,0,empty,0,,,,,,,
740,513,2021-05-28,0,empty,0,,,,,,,
741,514,2021-05-29,0,empty,0,,,,,,,
742,515,2021-05-30,0,empty,0,,,,,,,
743,516,2021-05-31,0,empty,0,,,,,,,
744,517,2021-06-01,0,empty,0,,,,,,,
745,2230,2021-06-02,4,order,4,bbc09eb525f3cfee02120b16d9839eb5,63.0,Сеялки точного высева John Deere DB83 (междурядье 70 см),John Deere,TL,Прицепное оборудование,TL-DB83 (междурядье 70 см)
746,2231,2021-06-02,3,order,3,d4ba7223319f47133f3c1a587453a741,140.0,Пресс-подборщик KUHN VB 2290,KUHN,TL,Прицепное оборудование,TL-VB 2290
747,2228,2021-06-02,2,order,2,91b17d0ba6aa016a1c43f49d0db9577c,117.0,Опрыскиватель KUHN 	STRONGER 3030,KUHN,SPR,Опрыскиватели,SPR-	STRONGER 3030
748,2227,2021-06-02,1,order,1,5ad611af0ceb981578aa552d09477a10,170.0,Трактор John Deere 6095B [95hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6095B [95hp]
749,518,2021-06-02,0,empty,0,,,,,,,
750,2229,2021-06-02,4,order,4,34badff50f40f7aceddecfae7fa08cda,38.0,Фронтальные навесные погрузчики John Deere H480,John Deere,TL,Прицепное оборудование,TL-H480
751,519,2021-06-03,0,empty,0,,,,,,,
752,520,2021-06-04,0,empty,0,,,,,,,
753,521,2021-06-05,0,empty,0,,,,,,,
754,522,2021-06-06,0,empty,0,,,,,,,
755,523,2021-06-07,0,empty,0,,,,,,,
756,524,2021-06-08,0,empty,0,,,,,,,
757,525,2021-06-09,0,empty,0,,,,,,,
758,2234,2021-06-09,4,order,4,692d2ab3c26a533295d80fd0c439ac45,85.0,Самоходная косилка John Deere W150,John Deere,TL,Прицепное оборудование,TL-W150
759,2232,2021-06-09,2,order,2,c40748bba3722131fe5c44ddd6f5642d,108.0,Культиватор KUHN 	DMR 4855-13,KUHN,TL,Прицепное оборудование,TL-	DMR 4855-13
760,2233,2021-06-09,4,order,4,d07b1eb857cb3a830b3fa47a666ec4f0,103.0,Борона KUHN TDH 8210-34,KUHN,TL,Прицепное оборудование,TL-TDH 8210-34
761,526,2021-06-10,0,empty,0,,,,,,,
762,527,2021-06-11,0,empty,0,,,,,,,
763,528,2021-06-12,0,empty,0,,,,,,,
764,529,2021-06-13,0,empty,0,,,,,,,
765,530,2021-06-14,0,empty,0,,,,,,,
766,531,2021-06-15,0,empty,0,,,,,,,
767,2235,2021-06-16,1,order,1,ba99276dd840484eecc4648866f63008,185.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7930 [220hp]
768,2236,2021-06-16,1,order,1,a4b7d00c170d17d12a0e25008d6f6b46,76.0,Почвообрабатывающая техника John Deere 200,John Deere,TL,Прицепное оборудование,TL-200
769,2237,2021-06-16,3,order,3,b1a65d9fef6f6bdc70e4d654f256fc5e,68.0,Почвообрабатывающая техника John Deere 2430,John Deere,TL,Прицепное оборудование,TL-2430
770,532,2021-06-16,0,empty,0,,,,,,,
771,533,2021-06-17,0,empty,0,,,,,,,
772,534,2021-06-18,0,empty,0,,,,,,,
773,535,2021-06-19,0,empty,0,,,,,,,
774,536,2021-06-20,0,empty,0,,,,,,,
775,537,2021-06-21,0,empty,0,,,,,,,
776,538,2021-06-22,0,empty,0,,,,,,,
777,2240,2021-06-23,4,order,4,7eb9dddfac6383ee3b7bcd363ae1e9cc,184.0,Трактор John Deere 7830 [205hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7830 [205hp]
778,2239,2021-06-23,3,order,3,158fe526c75a26de3f3f7b49cd879559,33.0,Косилки-плющилки John Deere R870R,John Deere,TL,Прицепное оборудование,TL-R870R
779,539,2021-06-23,0,empty,0,,,,,,,
780,2238,2021-06-23,2,order,2,c09bbf5737c0a1ac069c82faa653193e,108.0,Культиватор KUHN 	DMR 4855-13,KUHN,TL,Прицепное оборудование,TL-	DMR 4855-13
781,540,2021-06-24,0,empty,0,,,,,,,
782,541,2021-06-25,0,empty,0,,,,,,,
783,542,2021-06-26,0,empty,0,,,,,,,
784,543,2021-06-27,0,empty,0,,,,,,,
785,544,2021-06-28,0,empty,0,,,,,,,
786,545,2021-06-29,0,empty,0,,,,,,,
787,546,2021-06-30,0,empty,0,,,,,,,
788,2245,2021-06-30,1,order,1,a80a3f7f4dc79b4cb4a37246d2ef8a66,49.0,Пневматическая сеялка John Deere 1910,John Deere,TL,Прицепное оборудование,TL-1910
789,2241,2021-06-30,3,order,3,6eb555f8979b191287ae15b1fdaf7a7e,208.0,Трактор John Deere 9520RX [520hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9520RX [520hp]
790,2242,2021-06-30,3,order,3,4163f3a208c92d0dd39e79e7da0ce986,44.0,Пневматическая сеялка John Deere 730LL,John Deere,TL,Прицепное оборудование,TL-730LL
791,2244,2021-06-30,2,order,2,1e33857cb6101a6409d0192dcd229936,147.0,Разбрасыватель KUHN 8141,KUHN,TL,Прицепное оборудование,TL-8141
792,2243,2021-06-30,1,order,1,d7fc0ec7539ca7deb16aa42b95db9f1f,40.0,Фронтальные навесные погрузчики John Deere 643R,John Deere,TL,Прицепное оборудование,TL-643R
793,547,2021-07-01,0,empty,0,,,,,,,
794,548,2021-07-02,0,empty,0,,,,,,,
795,549,2021-07-03,0,empty,0,,,,,,,
796,550,2021-07-04,0,empty,0,,,,,,,
797,551,2021-07-05,0,empty,0,,,,,,,
798,552,2021-07-06,0,empty,0,,,,,,,
799,553,2021-07-07,0,empty,0,,,,,,,
800,2246,2021-07-07,1,order,1,ff22f28c002f69a1e42f8f4e12117569,227.0,Зерноуборочный комбайн John Deere T660 [339hp] (Combine walker; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-T660 [339hp]
801,2247,2021-07-07,3,order,3,ebc464302d557159f41d3a97a2ad2d83,49.0,Пневматическая сеялка John Deere 1910,John Deere,TL,Прицепное оборудование,TL-1910
802,2248,2021-07-07,4,order,4,f70d0e606dfdc000a12b995dd993d86d,55.0,Сеялки точного высева John Deere 1755,John Deere,TL,Прицепное оборудование,TL-1755
803,2249,2021-07-07,2,order,2,c8b1ee6fdc45d2dae0fe26abfcbf7a25,149.0,Разбрасыватель KUHN 	PS 150,KUHN,TL,Прицепное оборудование,TL-	PS 150
804,554,2021-07-08,0,empty,0,,,,,,,
805,555,2021-07-09,0,empty,0,,,,,,,
806,556,2021-07-10,0,empty,0,,,,,,,
807,557,2021-07-11,0,empty,0,,,,,,,
808,558,2021-07-12,0,empty,0,,,,,,,
809,559,2021-07-13,0,empty,0,,,,,,,
810,2250,2021-07-14,1,order,1,b28dca87e7dbea769bc1e7803f8150a9,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9470R [470hp]
811,2254,2021-07-14,1,order,1,e04015d4825d1560ed72e1410d0c6295,145.0,Разбрасыватель KUHN 8124,KUHN,TL,Прицепное оборудование,TL-8124
812,2253,2021-07-14,1,order,1,e9f570c7fef5b7f8003d1558ba11add3,26.0,Пресс-подборщик John Deere S180,John Deere,TL,Прицепное оборудование,TL-S180
813,2252,2021-07-14,3,order,3,2a1faa642df5954f9cd119fbac2be5c8,146.0,Разбрасыватель KUHN 8132,KUHN,TL,Прицепное оборудование,TL-8132
814,560,2021-07-14,0,empty,0,,,,,,,
815,2251,2021-07-14,2,order,2,36729826592b1ad6649203ef69b085b2,57.0,Сеялки точного высева John Deere 1775NT,John Deere,TL,Прицепное оборудование,TL-1775NT
816,561,2021-07-15,0,empty,0,,,,,,,
817,562,2021-07-16,0,empty,0,,,,,,,
818,563,2021-07-17,0,empty,0,,,,,,,
819,564,2021-07-18,0,empty,0,,,,,,,
820,565,2021-07-19,0,empty,0,,,,,,,
821,566,2021-07-20,0,empty,0,,,,,,,
822,2255,2021-07-21,4,order,4,7e3ebdfeae289202107a898b4fa6664e,219.0,Зерноуборочный комбайн John Deere S690 [551hp] (Combine rotary; Class IX),John Deere,HARV,Зерноуборочные комбайны,HARV-S690 [551hp]
823,2256,2021-07-21,2,order,2,51eec004891c309f16b9cc5588596bee,152.0,Разбрасыватель KUHN PSC 171,KUHN,TL,Прицепное оборудование,TL-PSC 171
824,567,2021-07-21,0,empty,0,,,,,,,
825,568,2021-07-22,0,empty,0,,,,,,,
826,569,2021-07-23,0,empty,0,,,,,,,
827,570,2021-07-24,0,empty,0,,,,,,,
828,571,2021-07-25,0,empty,0,,,,,,,
829,572,2021-07-26,0,empty,0,,,,,,,
830,573,2021-07-27,0,empty,0,,,,,,,
831,574,2021-07-28,0,empty,0,,,,,,,
832,2258,2021-07-28,2,order,2,c3134ad766240e922a34c1c3a898c5ee,211.0,Трактор John Deere 9570RT [570hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9570RT [570hp]
833,2257,2021-07-28,1,order,1,074debd99f8ccf2e14a5b414cf79b128,112.0,Культиватор KUHN PERFORMER 5000,KUHN,TL,Прицепное оборудование,TL-PERFORMER 5000
834,575,2021-07-29,0,empty,0,,,,,,,
835,576,2021-07-30,0,empty,0,,,,,,,
836,577,2021-07-31,0,empty,0,,,,,,,
837,578,2021-08-01,0,empty,0,,,,,,,
838,579,2021-08-02,0,empty,0,,,,,,,
839,580,2021-08-03,0,empty,0,,,,,,,
840,581,2021-08-04,0,empty,0,,,,,,,
841,2263,2021-08-04,4,order,4,ade7dfe1f278c9a29377ed89199e7890,138.0,Пресс-подборщик KUHN VB 2265,KUHN,TL,Прицепное оборудование,TL-VB 2265
842,2262,2021-08-04,2,order,2,6c0bda6f57ed0a3e4df3dd2bd0f3ce59,117.0,Опрыскиватель KUHN 	STRONGER 3030,KUHN,SPR,Опрыскиватели,SPR-	STRONGER 3030
843,2261,2021-08-04,2,order,2,381a597bf87b2eec8da87404472e3624,9.0,Прицепные опрыскиватели John Deere M724,John Deere,SPR,Опрыскиватели,SPR-M724
844,2260,2021-08-04,2,order,2,864f0dee05d2c025d9c3cf8a0b7eff46,33.0,Косилки-плющилки John Deere R870R,John Deere,TL,Прицепное оборудование,TL-R870R
845,2259,2021-08-04,1,order,1,682f2c09b1410d8fadf6de4bf3879b00,170.0,Трактор John Deere 6095B [95hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6095B [95hp]
846,582,2021-08-05,0,empty,0,,,,,,,
847,583,2021-08-06,0,empty,0,,,,,,,
848,584,2021-08-07,0,empty,0,,,,,,,
849,585,2021-08-08,0,empty,0,,,,,,,
850,586,2021-08-09,0,empty,0,,,,,,,
851,587,2021-08-10,0,empty,0,,,,,,,
852,2264,2021-08-11,4,order,4,da4cb432881c316030ea7da47881fba6,229.0,Зерноуборочный комбайн John Deere W330 [204hp] (Combine walker; Class I-IV),John Deere,HARV,Зерноуборочные комбайны,HARV-W330 [204hp]
853,2265,2021-08-11,1,order,1,634a6ef2e0896fa3359ac1f1f9cc535e,216.0,Зерноуборочный комбайн John Deere S660 [343hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S660 [343hp]
854,2266,2021-08-11,1,order,1,8e344dc6771e401847c6294f3b86b63a,17.0,Пресс-подборщик John Deere V451M,John Deere,TL,Прицепное оборудование,TL-V451M
855,588,2021-08-11,0,empty,0,,,,,,,
856,2268,2021-08-11,2,order,2,13aff1f2999ee1aa9e85ade9edf3f207,226.0,Зерноуборочный комбайн John Deere 3316 SKD [140hp] (Combine walker; Class I-IV),John Deere,HARV,Зерноуборочные комбайны,HARV-3316 SKD [140hp]
857,2267,2021-08-11,3,order,3,c2bf14dcb07776e1e2a666d414d0cbc5,178.0,Трактор John Deere 6155M [155hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6155M [155hp]
858,589,2021-08-12,0,empty,0,,,,,,,
859,590,2021-08-13,0,empty,0,,,,,,,
860,591,2021-08-14,0,empty,0,,,,,,,
861,592,2021-08-15,0,empty,0,,,,,,,
862,593,2021-08-16,0,empty,0,,,,,,,
863,594,2021-08-17,0,empty,0,,,,,,,
864,595,2021-08-18,0,empty,0,,,,,,,
865,2270,2021-08-18,4,order,4,1e400a442aebcab3ccdd9ccc38420303,147.0,Разбрасыватель KUHN 8141,KUHN,TL,Прицепное оборудование,TL-8141
866,2269,2021-08-18,3,order,3,0b52ad43ff6277ca63af900910acde32,162.0,Трактор John Deere 9530 [491hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9530 [491hp]
867,596,2021-08-19,0,empty,0,,,,,,,
868,597,2021-08-20,0,empty,0,,,,,,,
869,598,2021-08-21,0,empty,0,,,,,,,
870,599,2021-08-22,0,empty,0,,,,,,,
871,600,2021-08-23,0,empty,0,,,,,,,
872,601,2021-08-24,0,empty,0,,,,,,,
873,2273,2021-08-25,1,order,1,28780928300c827ce8e8c0b63059d890,194.0,Трактор John Deere 8345R [345hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8345R [345hp]
874,2272,2021-08-25,3,order,3,e8f6232774a4148ae6ee3b8dbe2a24b5,149.0,Разбрасыватель KUHN 	PS 150,KUHN,TL,Прицепное оборудование,TL-	PS 150
875,2271,2021-08-25,4,order,4,3a02511bed5cf3ca9cf6f02370c501b8,215.0,Зерноуборочный комбайн John Deere S550 [290hp] (Combine rotary; Class VI),John Deere,HARV,Зерноуборочные комбайны,HARV-S550 [290hp]
876,2274,2021-08-25,3,order,3,41348614b2432694a50c87a3819be48b,187.0,Трактор John Deere 8270R [270hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8270R [270hp]
877,602,2021-08-25,0,empty,0,,,,,,,
878,603,2021-08-26,0,empty,0,,,,,,,
879,604,2021-08-27,0,empty,0,,,,,,,
880,605,2021-08-28,0,empty,0,,,,,,,
881,606,2021-08-29,0,empty,0,,,,,,,
882,607,2021-08-30,0,empty,0,,,,,,,
883,608,2021-08-31,0,empty,0,,,,,,,
884,609,2021-09-01,0,empty,0,,,,,,,
