,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name,stock_balance
1642,549,2021-07-03,0,empty,0.0,,,,,,,,
1643,3207,2021-07-03,1,stockin,,2b69d0c85cdd535816969117381bd022,123.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,Прицепное оборудование,TL-	FC 3125 F,1.0
1644,3205,2021-07-03,1,stockin,,76d663245b945effca4d3854e7dd415b,195.0,Трактор John Deere 8370R [370hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8370R [370hp],1.0
1645,2913,2021-07-03,-1,stockout,,b3353666704bdab7c97bb9cdf8b7511b,153.0,Разбрасыватель KUHN 	PSC 181,KUHN,TL,Прицепное оборудование,TL-	PSC 181,0.0
1646,3213,2021-07-04,1,stockin,,29ed96c06c336af645ca0b7e3494db09,181.0,Трактор John Deere 6195M [195hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6195M [195hp],1.0
1647,550,2021-07-04,0,empty,0.0,,,,,,,,
1648,3209,2021-07-04,5,stockin,,cc154bfcc871cd7a701ca43bb47d53c2,5.0,Самоходный опрыскиватель John Deere M4030,John Deere,SPR,Опрыскиватели,SPR-M4030,5.0
1649,3063,2021-07-04,-1,stockout,,17ca9634760c50b4ef91b969b8296769,42.0,Фронтальные навесные погрузчики John Deere 562,John Deere,TL,Прицепное оборудование,TL-562,2.0
1650,3061,2021-07-05,-1,stockout,,e52bdd83c24653216d2f8003fd0421c0,143.0,Разбрасыватель KUHN 8114,KUHN,TL,Прицепное оборудование,TL-8114,0.0
1651,551,2021-07-05,0,empty,0.0,,,,,,,,
1652,3072,2021-07-06,-2,stockout,,cb67310e130b1e8fb908ed413bdb5ffc,170.0,Трактор John Deere 6095B [95hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6095B [95hp],0.0
1653,2942,2021-07-06,-1,stockout,,04e2901dc71e0759f8802de67ecf5823,46.0,Пневматическая сеялка John Deere P500,John Deere,TL,Прицепное оборудование,TL-P500,0.0
1654,552,2021-07-06,0,empty,0.0,,,,,,,,
1655,2921,2021-07-06,-2,stockout,,80bb9a7843576c365ba0eaeebdaa4310,112.0,Культиватор KUHN PERFORMER 5000,KUHN,TL,Прицепное оборудование,TL-PERFORMER 5000,0.0
1656,3215,2021-07-06,1,stockin,,cb67310e130b1e8fb908ed413bdb5ffc,170.0,Трактор John Deere 6095B [95hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6095B [95hp],1.0
1657,3074,2021-07-07,-1,stockout,,edff30dcf99dbea5e6c11e587c7d9f8f,40.0,Фронтальные навесные погрузчики John Deere 643R,John Deere,TL,Прицепное оборудование,TL-643R,0.0
1658,553,2021-07-07,0,empty,0.0,,,,,,,,
1659,3217,2021-07-07,2,stockin,,829e2eea81375af4678c724ff95b179f,103.0,Борона KUHN TDH 8210-34,KUHN,TL,Прицепное оборудование,TL-TDH 8210-34,2.0
1660,3219,2021-07-07,3,stockin,,9f653f11a05738addda50bc4367b50f8,27.0,Косилки-плющилки John Deere 1365,John Deere,TL,Прицепное оборудование,TL-1365,3.0
1661,3082,2021-07-08,-1,stockout,,11f93bc6f3cb66c7234fedd5dfafabeb,108.0,Культиватор KUHN 	DMR 4855-13,KUHN,TL,Прицепное оборудование,TL-	DMR 4855-13,0.0
1662,554,2021-07-08,0,empty,0.0,,,,,,,,
1663,3222,2021-07-08,4,stockin,,8993e549e31375f97e3b3c9571cfcfef,183.0,Трактор John Deere 7730 [190hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7730 [190hp],4.0
1664,3228,2021-07-09,1,stockin,,232a5cae60126ed293eddeaa52956380,152.0,Разбрасыватель KUHN PSC 171,KUHN,TL,Прицепное оборудование,TL-PSC 171,1.0
1665,2950,2021-07-09,-1,stockout,,6787bb31b603d54796a67cce02a3bb4e,143.0,Разбрасыватель KUHN 8114,KUHN,TL,Прицепное оборудование,TL-8114,0.0
1666,3226,2021-07-09,1,stockin,,7f3ea7b0b2b5f61c307195ffb4e37623,203.0,Трактор John Deere 9430T [439hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9430T [439hp],1.0
1667,3080,2021-07-09,-1,stockout,,d206c19ecba75d4770d82949947f65de,184.0,Трактор John Deere 7830 [205hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7830 [205hp],0.0
1668,555,2021-07-09,0,empty,0.0,,,,,,,,
1669,3224,2021-07-09,1,stockin,,f4ee39737b2024420ac1ccb9209daa0d,144.0,Разбрасыватель KUHN 8118,KUHN,TL,Прицепное оборудование,TL-8118,1.0
1670,3230,2021-07-10,1,stockin,,49d92a09b8039e5384c1c47513cb6550,230.0,Зерноуборочный комбайн John Deere W540 [255hp] (Combine walker; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-W540 [255hp],1.0
1671,556,2021-07-10,0,empty,0.0,,,,,,,,
1672,557,2021-07-11,0,empty,0.0,,,,,,,,
1673,3232,2021-07-11,5,stockin,,e5a6aae6d7c2b2c63a29c0bc2aeb8465,56.0,Сеялки точного высева John Deere 1775,John Deere,TL,Прицепное оборудование,TL-1775,5.0
1674,3076,2021-07-12,-1,stockout,,e047a2373798f7775733de3f7252508d,160.0,Трактор John Deere 9510R [510hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9510R [510hp],0.0
1675,558,2021-07-12,0,empty,0.0,,,,,,,,
1676,559,2021-07-13,0,empty,0.0,,,,,,,,
1677,3234,2021-07-13,1,stockin,,95b3349c59ab3683d1336faca33afc45,121.0,Опрыскиватель KUHN 	OCEANIS 6500-7700,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 6500-7700,1.0
1678,2947,2021-07-14,-3,stockout,,956574fe050bf25594054b438deb347a,222.0,Зерноуборочный комбайн John Deere S780 [480hp] (Combine rotary; Class VIII),John Deere,HARV,Зерноуборочные комбайны,HARV-S780 [480hp],0.0
1679,3078,2021-07-14,-1,stockout,,55a591dc6bc614cf1963f88b1c2f7398,89.0,Трактор JCB Fastrac 8290,JCB,TR,Тракторы,TR-Fastrac 8290,0.0
1680,560,2021-07-14,0,empty,0.0,,,,,,,,
1681,2792,2021-07-15,-2,stockout,,ca4f30e6b2467f3434837c39a9ce3f3e,139.0,Пресс-подборщик KUHN 	VB 2285,KUHN,TL,Прицепное оборудование,TL-	VB 2285,0.0
1682,3236,2021-07-15,3,stockin,,74f0baa73b9915ecf69d82bfd0d74718,61.0,Сеялки точного высева John Deere DB55 (междурядье 70),John Deere,TL,Прицепное оборудование,TL-DB55 (междурядье 70),3.0
1683,561,2021-07-15,0,empty,0.0,,,,,,,,
1684,3087,2021-07-15,-4,stockout,,5d6e3953db0998453c7864eb46f7e1e6,185.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7930 [220hp],0.0
1685,562,2021-07-16,0,empty,0.0,,,,,,,,
1686,3239,2021-07-16,1,stockin,,4bf2b4faa86cbf91ad16048b75e74783,160.0,Трактор John Deere 9510R [510hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9510R [510hp],1.0
1687,3084,2021-07-16,-4,stockout,,7281b5b17e110b4d57bab4b967360dc8,229.0,Зерноуборочный комбайн John Deere W330 [204hp] (Combine walker; Class I-IV),John Deere,HARV,Зерноуборочные комбайны,HARV-W330 [204hp],1.0
1688,3245,2021-07-17,7,stockin,,41e46ad0a7af375e7cb21cecdafec3fa,62.0,Сеялки точного высева John Deere DB74 (междурядье 70),John Deere,TL,Прицепное оборудование,TL-DB74 (междурядье 70),7.0
1689,563,2021-07-17,0,empty,0.0,,,,,,,,
1690,3241,2021-07-17,1,stockin,,d2beb3eb2b303383031055f4fc4283c3,136.0,Пресс-подборщик KUHN VB 2255,KUHN,TL,Прицепное оборудование,TL-VB 2255,1.0
1691,3243,2021-07-17,1,stockin,,af4003161c8ca702bfef1e7adf3c7a38,165.0,Трактор John Deere 9570R [570hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9570R [570hp],1.0
1692,564,2021-07-18,0,empty,0.0,,,,,,,,
1693,3249,2021-07-19,1,stockin,,9bc429a745d58f6fbd3550a21e66a235,230.0,Зерноуборочный комбайн John Deere W540 [255hp] (Combine walker; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-W540 [255hp],1.0
1694,3247,2021-07-19,1,stockin,,abed2894cdb90f01cde0dd06a1fdca18,167.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7930 [220hp],1.0
1695,565,2021-07-19,0,empty,0.0,,,,,,,,
1696,3251,2021-07-20,2,stockin,,d7582e8b07f19375e52d003368efb20b,151.0,Разбрасыватель KUHN PSC 161,KUHN,TL,Прицепное оборудование,TL-PSC 161,2.0
1697,2963,2021-07-20,-1,stockout,,79dbfdb744c14b9f1d2164fccdadda7a,205.0,Трактор John Deere 9470RT [470hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9470RT [470hp],0.0
1698,2984,2021-07-20,-1,stockout,,425b85495fd9bbd07cbf638736808c5c,34.0,Косилки-плющилки John Deere R950R,John Deere,TL,Прицепное оборудование,TL-R950R,1.0
1699,566,2021-07-20,0,empty,0.0,,,,,,,,
1700,567,2021-07-21,0,empty,0.0,,,,,,,,
1701,3258,2021-07-21,1,stockin,,2b69d0c85cdd535816969117381bd022,123.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,Прицепное оборудование,TL-	FC 3125 F,1.0
1702,3256,2021-07-21,2,stockin,,9ae5a6e0aa8c9560609259756278f9f2,72.0,Почвообрабатывающая техника John Deere 2210,John Deere,TL,Прицепное оборудование,TL-2210,2.0
1703,3254,2021-07-21,1,stockin,,60ab7b40b140ad8a5861be3ff58d4565,132.0,Пресс-подборщик KUHN 	FB 119,KUHN,TL,Прицепное оборудование,TL-	FB 119,1.0
1704,3089,2021-07-21,-1,stockout,,8b405f18eb3747ef9a8ddfb174ccef8c,30.0,Косилки-плющилки John Deere 830,John Deere,TL,Прицепное оборудование,TL-830,0.0
1705,3095,2021-07-21,-1,stockout,,d206c19ecba75d4770d82949947f65de,184.0,Трактор John Deere 7830 [205hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7830 [205hp],0.0
1706,3260,2021-07-22,1,stockin,,406fb2ea3d9bfa0f2189a63c14fe59c4,30.0,Косилки-плющилки John Deere 830,John Deere,TL,Прицепное оборудование,TL-830,1.0
1707,3262,2021-07-22,1,stockin,,81a70b41b93a32a85d3744babf79d86b,132.0,Пресс-подборщик KUHN 	FB 119,KUHN,TL,Прицепное оборудование,TL-	FB 119,1.0
1708,3264,2021-07-22,1,stockin,,7281b5b17e110b4d57bab4b967360dc8,229.0,Зерноуборочный комбайн John Deere W330 [204hp] (Combine walker; Class I-IV),John Deere,HARV,Зерноуборочные комбайны,HARV-W330 [204hp],1.0
1709,568,2021-07-22,0,empty,0.0,,,,,,,,
1710,3091,2021-07-22,-1,stockout,,e52bdd83c24653216d2f8003fd0421c0,143.0,Разбрасыватель KUHN 8114,KUHN,TL,Прицепное оборудование,TL-8114,0.0
1711,3093,2021-07-22,-1,stockout,,e596d97a86904c5d24e402934e72f933,13.0,Прицепные опрыскиватели John Deere M952,John Deere,SPR,Опрыскиватели,SPR-M952,0.0
1712,3099,2021-07-23,-1,stockout,,af4003161c8ca702bfef1e7adf3c7a38,165.0,Трактор John Deere 9570R [570hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9570R [570hp],0.0
1713,569,2021-07-23,0,empty,0.0,,,,,,,,
1714,570,2021-07-24,0,empty,0.0,,,,,,,,
1715,2974,2021-07-25,-1,stockout,,d206c19ecba75d4770d82949947f65de,184.0,Трактор John Deere 7830 [205hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7830 [205hp],1.0
1716,3266,2021-07-25,1,stockin,,0ac3a54c2d1d4ae0f83ae34613773d14,69.0,Почвообрабатывающая техника John Deere 2635,John Deere,TL,Прицепное оборудование,TL-2635,1.0
1717,571,2021-07-25,0,empty,0.0,,,,,,,,
1718,3097,2021-07-26,-1,stockout,,0ac3a54c2d1d4ae0f83ae34613773d14,69.0,Почвообрабатывающая техника John Deere 2635,John Deere,TL,Прицепное оборудование,TL-2635,0.0
1719,3101,2021-07-26,-1,stockout,,f24d66b1927379fcac6643f4a40261ee,31.0,Косилки-плющилки John Deere 835,John Deere,TL,Прицепное оборудование,TL-835,0.0
1720,572,2021-07-26,0,empty,0.0,,,,,,,,
1721,3107,2021-07-26,-1,stockout,,9071f3363c7ad834a5a01bd9ac48c437,50.0,Зерновые сеялки John Deere 455,John Deere,TL,Прицепное оборудование,TL-455,1.0
1722,573,2021-07-27,0,empty,0.0,,,,,,,,
1723,3110,2021-07-27,-1,stockout,,8b405f18eb3747ef9a8ddfb174ccef8c,30.0,Косилки-плющилки John Deere 830,John Deere,TL,Прицепное оборудование,TL-830,0.0
1724,3268,2021-07-27,3,stockin,,b24fc1cd075dc687dac6662fa2b03a2c,81.0,Разбрасыватель удобрений John Deere DN236,John Deere,TL,Прицепное оборудование,TL-DN236,3.0
1725,574,2021-07-28,0,empty,0.0,,,,,,,,
1726,3105,2021-07-28,-1,stockout,,232a5cae60126ed293eddeaa52956380,152.0,Разбрасыватель KUHN PSC 171,KUHN,TL,Прицепное оборудование,TL-PSC 171,0.0
1727,3112,2021-07-29,-1,stockout,,84fdb8fcbeb8f4798f8dd8a4dd4ab7ed,201.0,Трактор John Deere 8345RT [345hp] (Tractor Track; CCH),John Deere,TR,Тракторы,TR-8345RT [345hp],0.0
1728,575,2021-07-29,0,empty,0.0,,,,,,,,
1729,3271,2021-07-29,2,stockin,,6015ab395457e4da737a7141d09a6299,6.0,Самоходный опрыскиватель John Deere M4040,John Deere,SPR,Опрыскиватели,SPR-M4040,2.0
1730,2999,2021-07-30,-1,stockout,,d4bc3855b036436d187dd0f0802cabb1,68.0,Почвообрабатывающая техника John Deere 2430,John Deere,TL,Прицепное оборудование,TL-2430,0.0
1731,3275,2021-07-30,6,stockin,,74f0baa73b9915ecf69d82bfd0d74718,61.0,Сеялки точного высева John Deere DB55 (междурядье 70),John Deere,TL,Прицепное оборудование,TL-DB55 (междурядье 70),6.0
1732,3273,2021-07-30,1,stockin,,edff30dcf99dbea5e6c11e587c7d9f8f,40.0,Фронтальные навесные погрузчики John Deere 643R,John Deere,TL,Прицепное оборудование,TL-643R,1.0
1733,3006,2021-07-30,-1,stockout,,e047a2373798f7775733de3f7252508d,160.0,Трактор John Deere 9510R [510hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9510R [510hp],0.0
1734,576,2021-07-30,0,empty,0.0,,,,,,,,
1735,577,2021-07-31,0,empty,0.0,,,,,,,,
1736,3103,2021-07-31,-1,stockout,,b5a9de048465200930bd17466a80fc72,93.0,погрузчик JCB JCB 535-95,JCB,LDR,Погрузчики,LDR-JCB 535-95,0.0
1737,578,2021-08-01,0,empty,0.0,,,,,,,,
1738,3279,2021-08-01,3,stockin,,51d60a58457f64efec7cbd35bec6b7b2,193.0,Трактор John Deere 8335R [335hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8335R [335hp],3.0
1739,3281,2021-08-01,5,stockin,,762b7b9a506b84ebe3c963cd5958f9a0,17.0,Пресс-подборщик John Deere V451M,John Deere,TL,Прицепное оборудование,TL-V451M,5.0
1740,3019,2021-08-01,-1,stockout,,84fdb8fcbeb8f4798f8dd8a4dd4ab7ed,201.0,Трактор John Deere 8345RT [345hp] (Tractor Track; CCH),John Deere,TR,Тракторы,TR-8345RT [345hp],0.0
1741,3118,2021-08-01,-1,stockout,,29ed96c06c336af645ca0b7e3494db09,181.0,Трактор John Deere 6195M [195hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6195M [195hp],0.0
1742,579,2021-08-02,0,empty,0.0,,,,,,,,
1743,580,2021-08-03,0,empty,0.0,,,,,,,,
1744,3016,2021-08-04,-2,stockout,,0ac3a54c2d1d4ae0f83ae34613773d14,69.0,Почвообрабатывающая техника John Deere 2635,John Deere,TL,Прицепное оборудование,TL-2635,0.0
1745,581,2021-08-04,0,empty,0.0,,,,,,,,
1746,3285,2021-08-04,1,stockin,,5d7929d1756b99d116794b7023f1ec75,173.0,Трактор John Deere 6125M [125hp] (Tractor MFWD; APH),John Deere,TR,Тракторы,TR-6125M [125hp],1.0
1747,2992,2021-08-04,-1,stockout,,2e0965329ceac4f0a5fcf19e0afd4d13,22.0,Пресс-подборщик John Deere L624,John Deere,TL,Прицепное оборудование,TL-L624,2.0
1748,3114,2021-08-04,-1,stockout,,9bc429a745d58f6fbd3550a21e66a235,230.0,Зерноуборочный комбайн John Deere W540 [255hp] (Combine walker; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-W540 [255hp],0.0
1749,3287,2021-08-05,1,stockin,,f4ee39737b2024420ac1ccb9209daa0d,144.0,Разбрасыватель KUHN 8118,KUHN,TL,Прицепное оборудование,TL-8118,1.0
1750,2844,2021-08-05,-2,stockout,,00269fa100709143f7d2a48520ce165b,72.0,Почвообрабатывающая техника John Deere 2210,John Deere,TL,Прицепное оборудование,TL-2210,1.0
1751,582,2021-08-05,0,empty,0.0,,,,,,,,
1752,3116,2021-08-05,-1,stockout,,cc3b9319c0ebabe860d273a21fa186fb,99.0,Борона KUHN TDH 8210-22,KUHN,TL,Прицепное оборудование,TL-TDH 8210-22,0.0
1753,583,2021-08-06,0,empty,0.0,,,,,,,,
1754,3120,2021-08-07,-1,stockout,,9caf0889290a3274185e728edb1d6cfc,192.0,Трактор John Deere 8330 [280hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8330 [280hp],2.0
1755,584,2021-08-07,0,empty,0.0,,,,,,,,
1756,585,2021-08-08,0,empty,0.0,,,,,,,,
1757,3137,2021-08-08,-2,stockout,,edff30dcf99dbea5e6c11e587c7d9f8f,40.0,Фронтальные навесные погрузчики John Deere 643R,John Deere,TL,Прицепное оборудование,TL-643R,2.0
1758,586,2021-08-09,0,empty,0.0,,,,,,,,
1759,3140,2021-08-09,-1,stockout,,84fdb8fcbeb8f4798f8dd8a4dd4ab7ed,201.0,Трактор John Deere 8345RT [345hp] (Tractor Track; CCH),John Deere,TR,Тракторы,TR-8345RT [345hp],0.0
1760,3289,2021-08-09,1,stockin,,cc154bfcc871cd7a701ca43bb47d53c2,5.0,Самоходный опрыскиватель John Deere M4030,John Deere,SPR,Опрыскиватели,SPR-M4030,1.0
1761,587,2021-08-10,0,empty,0.0,,,,,,,,
1762,3124,2021-08-10,-2,stockout,,e183fca3a729cb554e06c0fb5e725ca9,94.0,погрузчик JCB JCB 526-56 AGRI,JCB,LDR,Погрузчики,LDR-JCB 526-56 AGRI,0.0
1763,3126,2021-08-10,-1,stockout,,cb67310e130b1e8fb908ed413bdb5ffc,170.0,Трактор John Deere 6095B [95hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6095B [95hp],0.0
1764,3128,2021-08-10,-1,stockout,,abed2894cdb90f01cde0dd06a1fdca18,167.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7930 [220hp],0.0
1765,3130,2021-08-10,-1,stockout,,44032ec838f1dfd783c805a6cce3baa3,141.0,Пресс-подборщик KUHN 	VB 2295,KUHN,TL,Прицепное оборудование,TL-	VB 2295,0.0
1766,588,2021-08-11,0,empty,0.0,,,,,,,,
1767,3294,2021-08-11,4,stockin,,faa83976e7a9246b85f1bb99b8e3be2c,30.0,Косилки-плющилки John Deere 830,John Deere,TL,Прицепное оборудование,TL-830,4.0
1768,3297,2021-08-11,1,stockin,,8993e549e31375f97e3b3c9571cfcfef,183.0,Трактор John Deere 7730 [190hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7730 [190hp],1.0
1769,3291,2021-08-11,6,stockin,,17ca9634760c50b4ef91b969b8296769,42.0,Фронтальные навесные погрузчики John Deere 562,John Deere,TL,Прицепное оборудование,TL-562,6.0
1770,3299,2021-08-11,2,stockin,,762b7b9a506b84ebe3c963cd5958f9a0,17.0,Пресс-подборщик John Deere V451M,John Deere,TL,Прицепное оборудование,TL-V451M,2.0
1771,3155,2021-08-12,-1,stockout,,ca9136442790a490e876bef956da2386,161.0,Трактор John Deere 9520R [520hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9520R [520hp],2.0
1772,3302,2021-08-12,1,stockin,,0856f77fe6fe380778fe27070a037859,213.0,Зерноуборочный комбайн John Deere 9670 STS [305hp] (Combine rotary; Class VI),John Deere,HARV,Зерноуборочные комбайны,HARV-9670 STS [305hp],1.0
1773,3152,2021-08-12,-1,stockout,,faa83976e7a9246b85f1bb99b8e3be2c,30.0,Косилки-плющилки John Deere 830,John Deere,TL,Прицепное оборудование,TL-830,1.0
1774,3132,2021-08-12,-1,stockout,,d7582e8b07f19375e52d003368efb20b,151.0,Разбрасыватель KUHN PSC 161,KUHN,TL,Прицепное оборудование,TL-PSC 161,1.0
1775,589,2021-08-12,0,empty,0.0,,,,,,,,
1776,3013,2021-08-12,-1,stockout,,911099bf60b755aeffb5ba41bb7437e5,56.0,Сеялки точного высева John Deere 1775,John Deere,TL,Прицепное оборудование,TL-1775,0.0
1777,3304,2021-08-12,4,stockin,,dd7b85c640f5dad218029699458093f3,167.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7930 [220hp],4.0
1778,3308,2021-08-13,1,stockin,,46f96631e17150c588e9914e47843ac5,31.0,Косилки-плющилки John Deere 835,John Deere,TL,Прицепное оборудование,TL-835,1.0
1779,590,2021-08-13,0,empty,0.0,,,,,,,,
1780,3312,2021-08-14,7,stockin,,4bf2b4faa86cbf91ad16048b75e74783,160.0,Трактор John Deere 9510R [510hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9510R [510hp],7.0
1781,591,2021-08-14,0,empty,0.0,,,,,,,,
1782,3310,2021-08-14,7,stockin,,de092fba2bfec97564f723017c348e9e,35.0,Косилки-плющилки John Deere R990R,John Deere,TL,Прицепное оборудование,TL-R990R,7.0
1783,3146,2021-08-14,-3,stockout,,022fbb5e6e8a9ff1ea766558449d8a43,96.0,погрузчик JCB JCB 536-60 Agri,JCB,LDR,Погрузчики,LDR-JCB 536-60 Agri,3.0
1784,3142,2021-08-15,-1,stockout,,d206c19ecba75d4770d82949947f65de,184.0,Трактор John Deere 7830 [205hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7830 [205hp],0.0
1785,592,2021-08-15,0,empty,0.0,,,,,,,,
1786,593,2021-08-16,0,empty,0.0,,,,,,,,
1787,3135,2021-08-16,-1,stockout,,1cc84211e62a0df13a8165fdfa29dbe4,110.0,Культиватор KUHN DMR 4855-9,KUHN,TL,Прицепное оборудование,TL-DMR 4855-9,0.0
1788,3315,2021-08-16,1,stockin,,b0871f64d0b797cd5da558190fd08609,136.0,Пресс-подборщик KUHN VB 2255,KUHN,TL,Прицепное оборудование,TL-VB 2255,1.0
1789,3317,2021-08-16,1,stockin,,a5c22dd8a426b7665d43bff6b4833e4f,192.0,Трактор John Deere 8330 [280hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8330 [280hp],1.0
1790,2904,2021-08-17,-1,stockout,,911099bf60b755aeffb5ba41bb7437e5,56.0,Сеялки точного высева John Deere 1775,John Deere,TL,Прицепное оборудование,TL-1775,0.0
1791,594,2021-08-17,0,empty,0.0,,,,,,,,
1792,3144,2021-08-17,-1,stockout,,829e2eea81375af4678c724ff95b179f,103.0,Борона KUHN TDH 8210-34,KUHN,TL,Прицепное оборудование,TL-TDH 8210-34,0.0
1793,3319,2021-08-17,1,stockin,,406fb2ea3d9bfa0f2189a63c14fe59c4,30.0,Косилки-плющилки John Deere 830,John Deere,TL,Прицепное оборудование,TL-830,1.0
1794,3321,2021-08-17,3,stockin,,ef7db53737a1aa5405ec7e509aa37283,98.0,Борона KUHN TDH 8210-19,KUHN,TL,Прицепное оборудование,TL-TDH 8210-19,3.0
1795,3165,2021-08-18,-1,stockout,,5d6e3953db0998453c7864eb46f7e1e6,185.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7930 [220hp],0.0
1796,3163,2021-08-18,-1,stockout,,5685e91a44ffaf94193403e2c8a77d82,119.0,Опрыскиватель KUHN 	METRIS 3202-4102,KUHN,SPR,Опрыскиватели,SPR-	METRIS 3202-4102,0.0
1797,595,2021-08-18,0,empty,0.0,,,,,,,,
1798,3150,2021-08-18,-1,stockout,,dba1b1b89df722809004ee02c9add439,195.0,Трактор John Deere 8370R [370hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8370R [370hp],0.0
1799,596,2021-08-19,0,empty,0.0,,,,,,,,
1800,597,2021-08-20,0,empty,0.0,,,,,,,,
1801,3171,2021-08-20,-1,stockout,,bed22ea40d589a9a4aecc2504b193ff6,197.0,Трактор John Deere 8295RT [295hp] (Tractor Track; CCH),John Deere,TR,Тракторы,TR-8295RT [295hp],0.0
1802,598,2021-08-21,0,empty,0.0,,,,,,,,
1803,3326,2021-08-22,1,stockin,,0c37bdeb8a36d5e70d5c9f681412836f,120.0,Опрыскиватель KUHN 	OCEANIS 4500-5600,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 4500-5600,1.0
1804,3159,2021-08-22,-1,stockout,,17ca9634760c50b4ef91b969b8296769,42.0,Фронтальные навесные погрузчики John Deere 562,John Deere,TL,Прицепное оборудование,TL-562,0.0
1805,599,2021-08-22,0,empty,0.0,,,,,,,,
1806,3324,2021-08-22,1,stockin,,232a5cae60126ed293eddeaa52956380,152.0,Разбрасыватель KUHN PSC 171,KUHN,TL,Прицепное оборудование,TL-PSC 171,1.0
1807,2714,2021-08-22,-1,stockout,,d5a5a649bd69616eb20c72c2664e42a9,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,Опрыскиватели,SPR-4630,1.0
1808,3167,2021-08-22,-4,stockout,,51d60a58457f64efec7cbd35bec6b7b2,193.0,Трактор John Deere 8335R [335hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8335R [335hp],0.0
1809,600,2021-08-23,0,empty,0.0,,,,,,,,
1810,3179,2021-08-23,-1,stockout,,0ac3a54c2d1d4ae0f83ae34613773d14,69.0,Почвообрабатывающая техника John Deere 2635,John Deere,TL,Прицепное оборудование,TL-2635,2.0
1811,3161,2021-08-23,-2,stockout,,5d7929d1756b99d116794b7023f1ec75,173.0,Трактор John Deere 6125M [125hp] (Tractor MFWD; APH),John Deere,TR,Тракторы,TR-6125M [125hp],0.0
1812,601,2021-08-24,0,empty,0.0,,,,,,,,
1813,3034,2021-08-24,-1,stockout,,502b3c0d0ff5f4cc1c9d07458af79916,94.0,погрузчик JCB JCB 526-56 AGRI,JCB,LDR,Погрузчики,LDR-JCB 526-56 AGRI,1.0
1814,602,2021-08-25,0,empty,0.0,,,,,,,,
1815,3195,2021-08-25,-1,stockout,,022fbb5e6e8a9ff1ea766558449d8a43,96.0,погрузчик JCB JCB 536-60 Agri,JCB,LDR,Погрузчики,LDR-JCB 536-60 Agri,1.0
1816,3169,2021-08-25,-1,stockout,,e596d97a86904c5d24e402934e72f933,13.0,Прицепные опрыскиватели John Deere M952,John Deere,SPR,Опрыскиватели,SPR-M952,0.0
1817,3050,2021-08-25,-1,stockout,,e047a2373798f7775733de3f7252508d,160.0,Трактор John Deere 9510R [510hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9510R [510hp],0.0
