,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name,stock_balance
1118,2707,2021-05-14,1,stockin,,0094c90b54dd8df3896a5f720bb8f01f,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,Зерноуборочные комбайны,HARV-S790 [551hp],1.0
1119,499,2021-05-14,0,empty,0.0,,,,,,,,
1120,500,2021-05-15,0,empty,0.0,,,,,,,,
1121,2709,2021-05-15,3,stockin,,5b481af5fa98a7293f064dc57dd6b171,68.0,Почвообрабатывающая техника John Deere 2430,John Deere,TL,Прицепное оборудование,TL-2430,3.0
1122,501,2021-05-16,0,empty,0.0,,,,,,,,
1123,2712,2021-05-16,2,stockin,,193b53be8ae05218f273271b2ebb3bc5,16.0,Пресс-подборщик John Deere V451G,John Deere,TL,Прицепное оборудование,TL-V451G,2.0
1124,2714,2021-05-16,1,stockin,,c52cd12ec0113bde062edc531e0ec8fb,172.0,Трактор John Deere 6110B [110hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6110B [110hp],1.0
1125,2575,2021-05-17,-2,stockout,,efaf73e78bdedd5d5840cfab345d1ef0,160.0,Трактор John Deere 9510R [510hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9510R [510hp],0.0
1126,502,2021-05-17,0,empty,0.0,,,,,,,,
1127,2593,2021-05-17,-1,stockout,,3b8324141ddc84272de2e696ce9851ef,15.0,Пресс-подборщик John Deere 560M,John Deere,TL,Прицепное оборудование,TL-560M,0.0
1128,503,2021-05-18,0,empty,0.0,,,,,,,,
1129,2580,2021-05-18,-1,stockout,,4074088d60b6d8131a7c33b625b02992,140.0,Пресс-подборщик KUHN VB 2290,KUHN,TL,Прицепное оборудование,TL-VB 2290,0.0
1130,2425,2021-05-18,-1,stockout,,23f2c6f903803589f4a599166f8a7f28,89.0,Трактор JCB Fastrac 8290,JCB,TR,Тракторы,TR-Fastrac 8290,0.0
1131,504,2021-05-19,0,empty,0.0,,,,,,,,
1132,2716,2021-05-19,1,stockin,,6a320428006546f0a3fc54d36994589a,30.0,Косилки-плющилки John Deere 830,John Deere,TL,Прицепное оборудование,TL-830,1.0
1133,2589,2021-05-19,-1,stockout,,0eaca3ae4931730997c815f6272ee785,16.0,Пресс-подборщик John Deere V451G,John Deere,TL,Прицепное оборудование,TL-V451G,2.0
1134,2584,2021-05-19,-1,stockout,,b6afc6f9eb96c9e61c035c1883662115,212.0,Зерноуборочный комбайн John Deere 9570 STS [265hp] (Combine rotary; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-9570 STS [265hp],1.0
1135,505,2021-05-20,0,empty,0.0,,,,,,,,
1136,2595,2021-05-20,-1,stockout,,e79886c91594da8240711a5377ba96fc,26.0,Пресс-подборщик John Deere S180,John Deere,TL,Прицепное оборудование,TL-S180,0.0
1137,2492,2021-05-20,-1,stockout,,dd599fd5e8debbb7815641035ab58501,18.0,Пресс-подборщик John Deere V461M,John Deere,TL,Прицепное оборудование,TL-V461M,0.0
1138,506,2021-05-21,0,empty,0.0,,,,,,,,
1139,2597,2021-05-21,-1,stockout,,1efa5d705f613da963f83a81c4e7261d,196.0,Трактор John Deere 8430 [305hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8430 [305hp],0.0
1140,2484,2021-05-22,-2,stockout,,1c1886a07a24936df9685ed3fbe7c990,201.0,Трактор John Deere 8345RT [345hp] (Tractor Track; CCH),John Deere,TR,Тракторы,TR-8345RT [345hp],0.0
1141,507,2021-05-22,0,empty,0.0,,,,,,,,
1142,2582,2021-05-22,-1,stockout,,7821c13b9e2e6eda38c1fcac466856ad,145.0,Разбрасыватель KUHN 8124,KUHN,TL,Прицепное оборудование,TL-8124,0.0
1143,2718,2021-05-22,3,stockin,,76ad21197a4ee7c1e14284852e45adfe,12.0,Прицепные опрыскиватели John Deere M944,John Deere,SPR,Опрыскиватели,SPR-M944,3.0
1144,2720,2021-05-23,2,stockin,,848d0c4b28980062c8a52198e8a57c37,26.0,Пресс-подборщик John Deere S180,John Deere,TL,Прицепное оборудование,TL-S180,2.0
1145,508,2021-05-23,0,empty,0.0,,,,,,,,
1146,2602,2021-05-23,-1,stockout,,d251cc930ad78d030f69c63971a65b2b,80.0,Разбрасыватель удобрений John Deere DN224,John Deere,TL,Прицепное оборудование,TL-DN224,0.0
1147,509,2021-05-24,0,empty,0.0,,,,,,,,
1148,2722,2021-05-24,3,stockin,,08bc0c7e4e2ac7f4790df6d352215805,171.0,Трактор John Deere 6105M [105hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6105M [105hp],3.0
1149,2599,2021-05-24,-2,stockout,,b83339eaa418b8fda7280840c973031f,222.0,Зерноуборочный комбайн John Deere S780 [480hp] (Combine rotary; Class VIII),John Deere,HARV,Зерноуборочные комбайны,HARV-S780 [480hp],1.0
1150,2429,2021-05-24,-1,stockout,,5dddea02515daecfca8714c44cdbe2e6,111.0,Культиватор KUHN 	PERFORMER 4000,KUHN,TL,Прицепное оборудование,TL-	PERFORMER 4000,0.0
1151,2587,2021-05-25,-1,stockout,,9ac624bc7c2265e0215b32fc6f9f9f2a,228.0,Зерноуборочный комбайн John Deere T670 [397hp] (Combine walker; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-T670 [397hp],0.0
1152,510,2021-05-25,0,empty,0.0,,,,,,,,
1153,2604,2021-05-25,-1,stockout,,5c01bf412166d60531931b7dc8431d2c,225.0,Зерноуборочный комбайн John Deere 1550 CWS [230hp] (Combine walker; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-1550 CWS [230hp],0.0
1154,511,2021-05-26,0,empty,0.0,,,,,,,,
1155,512,2021-05-27,0,empty,0.0,,,,,,,,
1156,2725,2021-05-28,1,stockin,,ed9a58d0c3b65d727d0f6f9c5b6c4a38,26.0,Пресс-подборщик John Deere S180,John Deere,TL,Прицепное оборудование,TL-S180,1.0
1157,513,2021-05-28,0,empty,0.0,,,,,,,,
1158,2727,2021-05-28,2,stockin,,c52cd12ec0113bde062edc531e0ec8fb,172.0,Трактор John Deere 6110B [110hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6110B [110hp],2.0
1159,2610,2021-05-29,-1,stockout,,63ac8885ccbb3a6d1c5ac6b8137ba272,75.0,Почвообрабатывающая техника John Deere 2330,John Deere,TL,Прицепное оборудование,TL-2330,0.0
1160,2729,2021-05-29,1,stockin,,724dcb4d8538d127d71c8697ca2b1d8d,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,Прицепное оборудование,TL-DB37 (междурядье 45/70),1.0
1161,2614,2021-05-29,-1,stockout,,34eb77c240446b56300321d37dc59287,179.0,Трактор John Deere 6170M [170hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6170M [170hp],0.0
1162,514,2021-05-29,0,empty,0.0,,,,,,,,
1163,2612,2021-05-30,-1,stockout,,2f7994654efb1a52593d2bcff4c91ee0,63.0,Сеялки точного высева John Deere DB83 (междурядье 70 см),John Deere,TL,Прицепное оборудование,TL-DB83 (междурядье 70 см),0.0
1164,515,2021-05-30,0,empty,0.0,,,,,,,,
1165,2731,2021-05-30,1,stockin,,e8b14aaf05927476c3d3c8b94393c316,141.0,Пресс-подборщик KUHN 	VB 2295,KUHN,TL,Прицепное оборудование,TL-	VB 2295,1.0
1166,2487,2021-05-30,-1,stockout,,aa6f22dc11c695b74a9b57be631dd724,1.0,Самоходный опрыскиватель John Deere R4038,John Deere,SPR,Опрыскиватели,SPR-R4038,0.0
1167,516,2021-05-31,0,empty,0.0,,,,,,,,
1168,517,2021-06-01,0,empty,0.0,,,,,,,,
1169,2733,2021-06-02,1,stockin,,089be98a71062b0ff4c02ee2c0497b5a,1.0,Самоходный опрыскиватель John Deere R4038,John Deere,SPR,Опрыскиватели,SPR-R4038,1.0
1170,518,2021-06-02,0,empty,0.0,,,,,,,,
1171,2606,2021-06-02,-1,stockout,,837f2716a75a14ec195a439cf95c3384,106.0,Борона KUHN TDH 8210-38Q,KUHN,TL,Прицепное оборудование,TL-TDH 8210-38Q,2.0
1172,519,2021-06-03,0,empty,0.0,,,,,,,,
1173,520,2021-06-04,0,empty,0.0,,,,,,,,
1174,2735,2021-06-04,1,stockin,,343dd676bcbd661e68c4c73991cffc5e,205.0,Трактор John Deere 9470RT [470hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9470RT [470hp],1.0
1175,2509,2021-06-05,-1,stockout,,3b8324141ddc84272de2e696ce9851ef,15.0,Пресс-подборщик John Deere 560M,John Deere,TL,Прицепное оборудование,TL-560M,0.0
1176,521,2021-06-05,0,empty,0.0,,,,,,,,
1177,2737,2021-06-06,1,stockin,,76ad21197a4ee7c1e14284852e45adfe,12.0,Прицепные опрыскиватели John Deere M944,John Deere,SPR,Опрыскиватели,SPR-M944,1.0
1178,522,2021-06-06,0,empty,0.0,,,,,,,,
1179,2616,2021-06-06,-2,stockout,,245ce3fb3335e6763c3ee7975c62ba49,178.0,Трактор John Deere 6155M [155hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6155M [155hp],0.0
1180,2739,2021-06-07,2,stockin,,b709780ba6bd0e3b2a66cfcd7590de5f,94.0,погрузчик JCB JCB 526-56 AGRI,JCB,LDR,Погрузчики,LDR-JCB 526-56 AGRI,2.0
1181,523,2021-06-07,0,empty,0.0,,,,,,,,
1182,2741,2021-06-08,1,stockin,,cc97be4dfeace70718fed0efbf259230,40.0,Фронтальные навесные погрузчики John Deere 643R,John Deere,TL,Прицепное оборудование,TL-643R,1.0
1183,524,2021-06-08,0,empty,0.0,,,,,,,,
1184,2517,2021-06-08,-1,stockout,,8d1176ebc7aaaa90e70438696b031598,15.0,Пресс-подборщик John Deere 560M,John Deere,TL,Прицепное оборудование,TL-560M,1.0
1185,525,2021-06-09,0,empty,0.0,,,,,,,,
1186,2743,2021-06-10,4,stockin,,f9cd6d8de7a93bc97cf8585c953dbb96,37.0,Косилки-плющилки John Deere F350R,John Deere,TL,Прицепное оборудование,TL-F350R,4.0
1187,2618,2021-06-10,-1,stockout,,1accfc3360ba28f366f42731d76b3c23,109.0,Культиватор KUHN DMR 4855-7,KUHN,TL,Прицепное оборудование,TL-DMR 4855-7,0.0
1188,2626,2021-06-10,-1,stockout,,b9d8bf32efde2ad123b5ecefce256bd7,80.0,Разбрасыватель удобрений John Deere DN224,John Deere,TL,Прицепное оборудование,TL-DN224,0.0
1189,526,2021-06-10,0,empty,0.0,,,,,,,,
1190,2620,2021-06-11,-1,stockout,,ee1e4db285db30f2d0fb25d3f08cb839,62.0,Сеялки точного высева John Deere DB74 (междурядье 70),John Deere,TL,Прицепное оборудование,TL-DB74 (междурядье 70),0.0
1191,527,2021-06-11,0,empty,0.0,,,,,,,,
1192,528,2021-06-12,0,empty,0.0,,,,,,,,
1193,2630,2021-06-13,-2,stockout,,75a0c3a108bdfbc36497b3f672d00170,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,Опрыскиватели,SPR-4630,1.0
1194,2622,2021-06-13,-1,stockout,,2a096f8c59453f0e9ebfe2c1eeb88b3b,117.0,Опрыскиватель KUHN 	STRONGER 3030,KUHN,SPR,Опрыскиватели,SPR-	STRONGER 3030,0.0
1195,2746,2021-06-13,1,stockin,,08bc0c7e4e2ac7f4790df6d352215805,171.0,Трактор John Deere 6105M [105hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6105M [105hp],1.0
1196,2512,2021-06-13,-2,stockout,,bfb20c94af3080f3ff1ffa5415a84353,16.0,Пресс-подборщик John Deere V451G,John Deere,TL,Прицепное оборудование,TL-V451G,0.0
1197,529,2021-06-13,0,empty,0.0,,,,,,,,
1198,2628,2021-06-13,-1,stockout,,ed0d319d0dfc3b7faf80feaf77e4c326,232.0,Зерноуборочный комбайн John Deere W660 [320hp] (Combine walker; Class VI),John Deere,HARV,Зерноуборочные комбайны,HARV-W660 [320hp],0.0
1199,2754,2021-06-14,1,stockin,,04e716fc1eca9feff5cb3fb1338902ad,135.0,Пресс-подборщик KUHN FB 3135,KUHN,TL,Прицепное оборудование,TL-FB 3135,1.0
1200,2750,2021-06-14,4,stockin,,b2a034a9eaa0be0ac26392cce296823d,1.0,Самоходный опрыскиватель John Deere R4038,John Deere,SPR,Опрыскиватели,SPR-R4038,4.0
1201,2624,2021-06-14,-1,stockout,,fbb6bd6a2fd6f9a16f3d2439fc62895f,103.0,Борона KUHN TDH 8210-34,KUHN,TL,Прицепное оборудование,TL-TDH 8210-34,0.0
1202,2637,2021-06-14,-1,stockout,,098890e2660309df9121f8f5aa477ad7,8.0,Самоходный опрыскиватель John Deere R4150i,John Deere,SPR,Опрыскиватели,SPR-R4150i,0.0
1203,2748,2021-06-14,2,stockin,,968c7dd7914cb042fab7fd1eb90a446c,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9470R [470hp],2.0
1204,530,2021-06-14,0,empty,0.0,,,,,,,,
1205,531,2021-06-15,0,empty,0.0,,,,,,,,
1206,2656,2021-06-15,-1,stockout,,193b53be8ae05218f273271b2ebb3bc5,16.0,Пресс-подборщик John Deere V451G,John Deere,TL,Прицепное оборудование,TL-V451G,0.0
1207,2756,2021-06-15,1,stockin,,632569636ea7d3c61e84c41829e8f199,148.0,Разбрасыватель KUHN 8150,KUHN,TL,Прицепное оборудование,TL-8150,1.0
1208,2758,2021-06-16,3,stockin,,91e67d85c03cf94fca89840c33706b80,187.0,Трактор John Deere 8270R [270hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8270R [270hp],3.0
1209,532,2021-06-16,0,empty,0.0,,,,,,,,
1210,2645,2021-06-16,-1,stockout,,d240628b9f9e6e206ebc72d0a2e752bc,77.0,Почвообрабатывающая техника John Deere 2633,John Deere,TL,Прицепное оборудование,TL-2633,0.0
1211,2639,2021-06-17,-1,stockout,,8386b8eac3ef8c56a40367a4118e606f,117.0,Опрыскиватель KUHN 	STRONGER 3030,KUHN,SPR,Опрыскиватели,SPR-	STRONGER 3030,0.0
1212,2635,2021-06-17,-1,stockout,,e62701ab7a36be05b8b49d27bd265371,50.0,Зерновые сеялки John Deere 455,John Deere,TL,Прицепное оборудование,TL-455,0.0
1213,533,2021-06-17,0,empty,0.0,,,,,,,,
1214,2643,2021-06-17,-2,stockout,,343dd676bcbd661e68c4c73991cffc5e,205.0,Трактор John Deere 9470RT [470hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9470RT [470hp],0.0
1215,2763,2021-06-17,1,stockin,,da8660f9b78c56c1b86e7d5caeb24c00,94.0,погрузчик JCB JCB 526-56 AGRI,JCB,LDR,Погрузчики,LDR-JCB 526-56 AGRI,1.0
1216,2760,2021-06-17,3,stockin,,d063bf494f3a4d96a68777a0048cfa18,229.0,Зерноуборочный комбайн John Deere W330 [204hp] (Combine walker; Class I-IV),John Deere,HARV,Зерноуборочные комбайны,HARV-W330 [204hp],3.0
1217,2649,2021-06-17,-2,stockout,,2a91fad626d954c791db4e1f06d80821,80.0,Разбрасыватель удобрений John Deere DN224,John Deere,TL,Прицепное оборудование,TL-DN224,0.0
1218,2641,2021-06-17,-2,stockout,,1efa5d705f613da963f83a81c4e7261d,196.0,Трактор John Deere 8430 [305hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8430 [305hp],0.0
1219,2647,2021-06-17,-1,stockout,,b2b3318ad0c98b1a34c44fd8c85651e6,70.0,Почвообрабатывающая техника John Deere 2720,John Deere,TL,Прицепное оборудование,TL-2720,0.0
1220,2660,2021-06-18,-1,stockout,,e8b14aaf05927476c3d3c8b94393c316,141.0,Пресс-подборщик KUHN 	VB 2295,KUHN,TL,Прицепное оборудование,TL-	VB 2295,1.0
1221,2653,2021-06-18,-2,stockout,,6f55f30c1a8c5caabe94f743c804d4bf,178.0,Трактор John Deere 6155M [155hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6155M [155hp],1.0
1222,2633,2021-06-18,-2,stockout,,c4dfca652055076a8340fac803d2a172,33.0,Косилки-плющилки John Deere R870R,John Deere,TL,Прицепное оборудование,TL-R870R,0.0
1223,534,2021-06-18,0,empty,0.0,,,,,,,,
1224,2651,2021-06-19,-3,stockout,,ab311757727ac66da3b5f35789be47e1,65.0,Почвообрабатывающая техника John Deere 2100,John Deere,TL,Прицепное оборудование,TL-2100,0.0
1225,535,2021-06-19,0,empty,0.0,,,,,,,,
1226,536,2021-06-20,0,empty,0.0,,,,,,,,
1227,537,2021-06-21,0,empty,0.0,,,,,,,,
1228,538,2021-06-22,0,empty,0.0,,,,,,,,
1229,2658,2021-06-22,-2,stockout,,29dc5c28073d12b03fe63202193a035a,79.0,Разбрасыватель удобрений John Deere DN218,John Deere,TL,Прицепное оборудование,TL-DN218,0.0
1230,2668,2021-06-23,-2,stockout,,098890e2660309df9121f8f5aa477ad7,8.0,Самоходный опрыскиватель John Deere R4150i,John Deere,SPR,Опрыскиватели,SPR-R4150i,1.0
1231,539,2021-06-23,0,empty,0.0,,,,,,,,
1232,2765,2021-06-24,3,stockin,,113683fbf3fea651d2f65b92ae4f0379,160.0,Трактор John Deere 9510R [510hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9510R [510hp],3.0
1233,2665,2021-06-24,-2,stockout,,7821c13b9e2e6eda38c1fcac466856ad,145.0,Разбрасыватель KUHN 8124,KUHN,TL,Прицепное оборудование,TL-8124,1.0
1234,540,2021-06-24,0,empty,0.0,,,,,,,,
1235,2671,2021-06-24,-1,stockout,,c52cd12ec0113bde062edc531e0ec8fb,172.0,Трактор John Deere 6110B [110hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6110B [110hp],0.0
1236,2663,2021-06-25,-1,stockout,,0fda2828fd90272ad0bdb90222d4a6b5,28.0,Косилки-плющилки John Deere 630,John Deere,TL,Прицепное оборудование,TL-630,0.0
1237,2767,2021-06-25,1,stockin,,a81ffb29f02b3d02ca1414800c385f84,120.0,Опрыскиватель KUHN 	OCEANIS 4500-5600,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 4500-5600,1.0
1238,2536,2021-06-25,-1,stockout,,1accfc3360ba28f366f42731d76b3c23,109.0,Культиватор KUHN DMR 4855-7,KUHN,TL,Прицепное оборудование,TL-DMR 4855-7,0.0
1239,541,2021-06-25,0,empty,0.0,,,,,,,,
1240,542,2021-06-26,0,empty,0.0,,,,,,,,
1241,2771,2021-06-27,1,stockin,,47a172a988ed4ccf85d32c88c0268ed1,216.0,Зерноуборочный комбайн John Deere S660 [343hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S660 [343hp],1.0
1242,2769,2021-06-27,1,stockin,,193b53be8ae05218f273271b2ebb3bc5,16.0,Пресс-подборщик John Deere V451G,John Deere,TL,Прицепное оборудование,TL-V451G,1.0
1243,543,2021-06-27,0,empty,0.0,,,,,,,,
1244,2683,2021-06-27,-1,stockout,,ed9a58d0c3b65d727d0f6f9c5b6c4a38,26.0,Пресс-подборщик John Deere S180,John Deere,TL,Прицепное оборудование,TL-S180,0.0
1245,2679,2021-06-27,-2,stockout,,e62701ab7a36be05b8b49d27bd265371,50.0,Зерновые сеялки John Deere 455,John Deere,TL,Прицепное оборудование,TL-455,0.0
1246,2549,2021-06-27,-1,stockout,,50da250aed2f1b1f3a91791f76919495,185.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7930 [220hp],0.0
1247,2677,2021-06-27,-1,stockout,,a95be2ddb8b9f37edb880380718a2938,86.0,Самоходная косилка John Deere W235,John Deere,TL,Прицепное оборудование,TL-W235,0.0
1248,2362,2021-06-28,-1,stockout,,6750bba0a2b30a3f0a2e0dd26c97980c,146.0,Разбрасыватель KUHN 8132,KUHN,TL,Прицепное оборудование,TL-8132,0.0
1249,2531,2021-06-28,-1,stockout,,5c6b60309d28b728e5350c5e64a09bfd,61.0,Сеялки точного высева John Deere DB55 (междурядье 70),John Deere,TL,Прицепное оборудование,TL-DB55 (междурядье 70),0.0
1250,2675,2021-06-28,-2,stockout,,4c7f07c9dd1bbfe1cdf037ff2b5087c9,87.0,Самоходная косилка John Deere W260,John Deere,TL,Прицепное оборудование,TL-W260,0.0
1251,544,2021-06-28,0,empty,0.0,,,,,,,,
1252,2773,2021-06-28,2,stockin,,a95be2ddb8b9f37edb880380718a2938,86.0,Самоходная косилка John Deere W235,John Deere,TL,Прицепное оборудование,TL-W235,2.0
1253,2775,2021-06-29,1,stockin,,724dcb4d8538d127d71c8697ca2b1d8d,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,Прицепное оборудование,TL-DB37 (междурядье 45/70),1.0
1254,545,2021-06-29,0,empty,0.0,,,,,,,,
1255,546,2021-06-30,0,empty,0.0,,,,,,,,
1256,2687,2021-06-30,-1,stockout,,2a91fad626d954c791db4e1f06d80821,80.0,Разбрасыватель удобрений John Deere DN224,John Deere,TL,Прицепное оборудование,TL-DN224,0.0
1257,2692,2021-06-30,-1,stockout,,968c7dd7914cb042fab7fd1eb90a446c,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9470R [470hp],0.0
1258,2777,2021-07-01,2,stockin,,cc97be4dfeace70718fed0efbf259230,40.0,Фронтальные навесные погрузчики John Deere 643R,John Deere,TL,Прицепное оборудование,TL-643R,2.0
1259,2779,2021-07-01,1,stockin,,b600b115be5c1d0687b69150161f35c6,97.0,погрузчик JCB JCB 560-80 AGRI,JCB,LDR,Погрузчики,LDR-JCB 560-80 AGRI,1.0
1260,2673,2021-07-01,-1,stockout,,724dcb4d8538d127d71c8697ca2b1d8d,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,Прицепное оборудование,TL-DB37 (междурядье 45/70),0.0
1261,547,2021-07-01,0,empty,0.0,,,,,,,,
1262,2681,2021-07-01,-1,stockout,,e2d10f10bb8ca97787e7a084945d4873,148.0,Разбрасыватель KUHN 8150,KUHN,TL,Прицепное оборудование,TL-8150,0.0
1263,2781,2021-07-02,1,stockin,,cf438aa29feaf29b94bb7cd25580a8c3,31.0,Косилки-плющилки John Deere 835,John Deere,TL,Прицепное оборудование,TL-835,1.0
1264,2552,2021-07-02,-1,stockout,,a1234c243a6eb7378d1ec59445b06cad,155.0,Трактор John Deere 9410R [410hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9410R [410hp],0.0
1265,548,2021-07-02,0,empty,0.0,,,,,,,,
1266,549,2021-07-03,0,empty,0.0,,,,,,,,
1267,2694,2021-07-03,-2,stockout,,ed0d319d0dfc3b7faf80feaf77e4c326,232.0,Зерноуборочный комбайн John Deere W660 [320hp] (Combine walker; Class VI),John Deere,HARV,Зерноуборочные комбайны,HARV-W660 [320hp],1.0
1268,2697,2021-07-03,-1,stockout,,f7eb0eb560f5ae87d214f7883a56451a,186.0,Трактор John Deere 8245R [245hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-8245R [245hp],1.0
1269,2783,2021-07-04,1,stockin,,113683fbf3fea651d2f65b92ae4f0379,160.0,Трактор John Deere 9510R [510hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9510R [510hp],1.0
1270,2685,2021-07-04,-1,stockout,,6761a383a48cb56fe201562535996b83,178.0,Трактор John Deere 6155M [155hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6155M [155hp],0.0
1271,550,2021-07-04,0,empty,0.0,,,,,,,,
1272,2785,2021-07-05,2,stockin,,b6669447aed376d87a2d7590fc33c169,226.0,Зерноуборочный комбайн John Deere 3316 SKD [140hp] (Combine walker; Class I-IV),John Deere,HARV,Зерноуборочные комбайны,HARV-3316 SKD [140hp],2.0
1273,551,2021-07-05,0,empty,0.0,,,,,,,,
1274,2689,2021-07-05,-1,stockout,,ea37c31f5802bd9f3858f2b933046064,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,Прицепное оборудование,TL-563,1.0
1275,2788,2021-07-06,1,stockin,,2093485fdbb5a3329f13eae2621d5b97,106.0,Борона KUHN TDH 8210-38Q,KUHN,TL,Прицепное оборудование,TL-TDH 8210-38Q,1.0
1276,552,2021-07-06,0,empty,0.0,,,,,,,,
1277,553,2021-07-07,0,empty,0.0,,,,,,,,
1278,554,2021-07-08,0,empty,0.0,,,,,,,,
1279,555,2021-07-09,0,empty,0.0,,,,,,,,
1280,2790,2021-07-09,2,stockin,,88079d9e933bfcf554b778d982248232,126.0,Косилка-плющилка KUHN FC 4061 TC,KUHN,TL,Прицепное оборудование,TL-FC 4061 TC,2.0
1281,556,2021-07-10,0,empty,0.0,,,,,,,,
1282,2792,2021-07-10,2,stockin,,bded2af9ca959ada929e918866e968d4,54.0,Сеялки точного высева John Deere 1745,John Deere,TL,Прицепное оборудование,TL-1745,2.0
1283,2702,2021-07-10,-2,stockout,,9ac624bc7c2265e0215b32fc6f9f9f2a,228.0,Зерноуборочный комбайн John Deere T670 [397hp] (Combine walker; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-T670 [397hp],0.0
1284,557,2021-07-11,0,empty,0.0,,,,,,,,
1285,2700,2021-07-12,-1,stockout,,2a096f8c59453f0e9ebfe2c1eeb88b3b,117.0,Опрыскиватель KUHN 	STRONGER 3030,KUHN,SPR,Опрыскиватели,SPR-	STRONGER 3030,0.0
1286,558,2021-07-12,0,empty,0.0,,,,,,,,
1287,2796,2021-07-12,1,stockin,,edd22913068779e3c6b49a8e075d1358,173.0,Трактор John Deere 6125M [125hp] (Tractor MFWD; APH),John Deere,TR,Тракторы,TR-6125M [125hp],1.0
1288,2794,2021-07-12,1,stockin,,343dd676bcbd661e68c4c73991cffc5e,205.0,Трактор John Deere 9470RT [470hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9470RT [470hp],1.0
1289,2565,2021-07-13,-1,stockout,,a49899ee497da33ea72ea3657a4e65ce,113.0,Культиватор KUHN PERFORMER 6000,KUHN,TL,Прицепное оборудование,TL-PERFORMER 6000,0.0
1290,559,2021-07-13,0,empty,0.0,,,,,,,,
1291,560,2021-07-14,0,empty,0.0,,,,,,,,
1292,2706,2021-07-14,-1,stockout,,a95be2ddb8b9f37edb880380718a2938,86.0,Самоходная косилка John Deere W235,John Deere,TL,Прицепное оборудование,TL-W235,0.0
1293,561,2021-07-15,0,empty,0.0,,,,,,,,
1294,2798,2021-07-16,2,stockin,,da8660f9b78c56c1b86e7d5caeb24c00,94.0,погрузчик JCB JCB 526-56 AGRI,JCB,LDR,Погрузчики,LDR-JCB 526-56 AGRI,2.0
1295,562,2021-07-16,0,empty,0.0,,,,,,,,
1296,2802,2021-07-17,1,stockin,,075a8e1f08cc6e2a35994ccf2e041c53,7.0,Самоходный опрыскиватель John Deere R4140i,John Deere,SPR,Опрыскиватели,SPR-R4140i,1.0
1297,2800,2021-07-17,1,stockin,,ede50c04d3ca873040ac5f6a27721381,77.0,Почвообрабатывающая техника John Deere 2633,John Deere,TL,Прицепное оборудование,TL-2633,1.0
1298,563,2021-07-17,0,empty,0.0,,,,,,,,
1299,2708,2021-07-17,-1,stockout,,0094c90b54dd8df3896a5f720bb8f01f,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,Зерноуборочные комбайны,HARV-S790 [551hp],0.0
1300,2710,2021-07-17,-2,stockout,,5b481af5fa98a7293f064dc57dd6b171,68.0,Почвообрабатывающая техника John Deere 2430,John Deere,TL,Прицепное оборудование,TL-2430,1.0
