,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name,stock_balance
1123,2669,2021-04-30,1,stockin,,9736b72657fb3cd44adef11717154654,106.0,Борона KUHN TDH 8210-38Q,KUHN,TL,TL,TL-TDH 8210-38Q,1.0
1124,485,2021-04-30,0,empty,0.0,,,,,,,,
1125,486,2021-05-01,0,empty,0.0,,,,,,,,
1126,2591,2021-05-02,-3,stockout,,74b2ae72800a5484ec30c77bf8ba1302,76.0,Почвообрабатывающая техника John Deere 200,John Deere,TL,TL,TL-200,0.0
1127,487,2021-05-02,0,empty,0.0,,,,,,,,
1128,2616,2021-05-03,-1,stockout,,918ab84cbc5d7c781a1cc4e6e6d2e115,201.0,Трактор John Deere 8345RT [345hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8345RT [345hp],3.0
1129,488,2021-05-03,0,empty,0.0,,,,,,,,
1130,489,2021-05-04,0,empty,0.0,,,,,,,,
1131,2632,2021-05-05,-1,stockout,,4cfed0160f97e39ddabc9acf2c0b3a81,51.0,Зерновые сеялки John Deere 1590,John Deere,TL,TL,TL-1590,0.0
1132,2678,2021-05-05,2,stockin,,b22f4769901c5cef5d820f63ba9ecf97,5.0,Самоходный опрыскиватель John Deere M4030,John Deere,SPR,SPR,SPR-M4030,2.0
1133,2675,2021-05-05,2,stockin,,c50d37e40ba7cc5f0d2ee04d234526ec,85.0,Самоходная косилка John Deere W150,John Deere,TL,TL,TL-W150,2.0
1134,490,2021-05-05,0,empty,0.0,,,,,,,,
1135,2680,2021-05-06,1,stockin,,70a2d806e8e5782b6b75d7dbacb02c4b,185.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7930 [220hp],1.0
1136,491,2021-05-06,0,empty,0.0,,,,,,,,
1137,492,2021-05-07,0,empty,0.0,,,,,,,,
1138,493,2021-05-08,0,empty,0.0,,,,,,,,
1139,2636,2021-05-08,-1,stockout,,8f7b29c69f5ca0eb560d6143ac40378c,57.0,Сеялки точного высева John Deere 1775NT,John Deere,TL,TL,TL-1775NT,0.0
1140,2588,2021-05-08,-1,stockout,,3d0bf455b778d7dd98f2e56b63323ed6,151.0,Разбрасыватель KUHN PSC 161,KUHN,TL,TL,TL-PSC 161,1.0
1141,494,2021-05-09,0,empty,0.0,,,,,,,,
1142,2593,2021-05-09,-2,stockout,,4a9de4f13864f2d2cf24ced6104acba7,48.0,Пневматическая сеялка John Deere N500F ,John Deere,TL,TL,TL-N500F ,0.0
1143,2630,2021-05-10,-1,stockout,,71c8312315a6a197100eccbd7808c183,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,SPR,SPR-4630,0.0
1144,2624,2021-05-10,-2,stockout,,b886ed737423258cfe65b4ca34952ca3,212.0,Зерноуборочный комбайн John Deere 9570 STS [265hp] (Combine rotary; Class V),John Deere,HARV,HARV,HARV-9570 STS [265hp],1.0
1145,495,2021-05-10,0,empty,0.0,,,,,,,,
1146,496,2021-05-11,0,empty,0.0,,,,,,,,
1147,2627,2021-05-12,-2,stockout,,957d883fca14e6c91036babed8c42d9a,171.0,Трактор John Deere 6105M [105hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-6105M [105hp],0.0
1148,497,2021-05-12,0,empty,0.0,,,,,,,,
1149,498,2021-05-13,0,empty,0.0,,,,,,,,
1150,2686,2021-05-13,4,stockin,,d9997faf6c132515c6fcab7dd274b23e,8.0,Самоходный опрыскиватель John Deere R4150i,John Deere,SPR,SPR,SPR-R4150i,4.0
1151,2684,2021-05-13,1,stockin,,4111b1fb4168b0bdcc228529efe90284,185.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7930 [220hp],1.0
1152,2682,2021-05-13,1,stockin,,4cfed0160f97e39ddabc9acf2c0b3a81,51.0,Зерновые сеялки John Deere 1590,John Deere,TL,TL,TL-1590,1.0
1153,2644,2021-05-14,-1,stockout,,55db97d7e13a16b0af522973bd39b47c,97.0,погрузчик JCB JCB 560-80 AGRI,JCB,LDR,LDR,LDR-JCB 560-80 AGRI,0.0
1154,499,2021-05-14,0,empty,0.0,,,,,,,,
1155,2676,2021-05-15,-1,stockout,,c50d37e40ba7cc5f0d2ee04d234526ec,85.0,Самоходная косилка John Deere W150,John Deere,TL,TL,TL-W150,1.0
1156,500,2021-05-15,0,empty,0.0,,,,,,,,
1157,2642,2021-05-16,-1,stockout,,43d07edac761ca38fe5b188ebcf9bf60,118.0,Опрыскиватель KUHN LEXIS 2400-3000 L,KUHN,SPR,SPR,SPR-LEXIS 2400-3000 L,0.0
1158,2694,2021-05-16,1,stockin,,44eb8ad5ca81ec7dbc98527d610d34ea,133.0,Пресс-подборщик KUHN 	FB 2130,KUHN,TL,TL,TL-	FB 2130,1.0
1159,501,2021-05-16,0,empty,0.0,,,,,,,,
1160,2691,2021-05-16,4,stockin,,563f29c153baf71758adb2c109be73fa,107.0,Культиватор KUHN 	DMR 4855-11,KUHN,TL,TL,TL-	DMR 4855-11,4.0
1161,502,2021-05-17,0,empty,0.0,,,,,,,,
1162,2653,2021-05-18,-1,stockout,,0d765eeca4b1d8644373369fad600502,209.0,Трактор John Deere 9530T [491hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9530T [491hp],0.0
1163,2649,2021-05-18,-1,stockout,,3588e087ce0d7adf666adeeca1bc3700,123.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,TL,TL-	FC 3125 F,0.0
1164,503,2021-05-18,0,empty,0.0,,,,,,,,
1165,2617,2021-05-19,-2,stockout,,918ab84cbc5d7c781a1cc4e6e6d2e115,201.0,Трактор John Deere 8345RT [345hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8345RT [345hp],1.0
1166,504,2021-05-19,0,empty,0.0,,,,,,,,
1167,2610,2021-05-20,-1,stockout,,d95d89b7cfeb4a69af53ddb78a59262f,31.0,Косилки-плющилки John Deere 835,John Deere,TL,TL,TL-835,0.0
1168,505,2021-05-20,0,empty,0.0,,,,,,,,
1169,506,2021-05-21,0,empty,0.0,,,,,,,,
1170,2696,2021-05-21,1,stockin,,4a603d822b8d68588205d32ba87c070a,208.0,Трактор John Deere 9520RX [520hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9520RX [520hp],1.0
1171,507,2021-05-22,0,empty,0.0,,,,,,,,
1172,2681,2021-05-22,-1,stockout,,70a2d806e8e5782b6b75d7dbacb02c4b,185.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7930 [220hp],0.0
1173,2698,2021-05-22,3,stockin,,ca4c0b2aece2a3061467df3df252253d,149.0,Разбрасыватель KUHN 	PS 150,KUHN,TL,TL,TL-	PS 150,3.0
1174,2701,2021-05-23,1,stockin,,74b2ae72800a5484ec30c77bf8ba1302,76.0,Почвообрабатывающая техника John Deere 200,John Deere,TL,TL,TL-200,1.0
1175,508,2021-05-23,0,empty,0.0,,,,,,,,
1176,2596,2021-05-23,-1,stockout,,36fe9fb7eb57b146052b680a31d89e28,224.0,Зерноуборочный комбайн John Deere 1470 [204hp] (Combine walker; Class I-IV),John Deere,HARV,HARV,HARV-1470 [204hp],0.0
1177,2703,2021-05-23,1,stockin,,df1d97dfb7b432e494d547a5a073ce24,227.0,Зерноуборочный комбайн John Deere T660 [339hp] (Combine walker; Class VII),John Deere,HARV,HARV,HARV-T660 [339hp],1.0
1178,2705,2021-05-24,1,stockin,,1b5e5770e98a69ab0b6d90876106fe25,121.0,Опрыскиватель KUHN 	OCEANIS 6500-7700,KUHN,SPR,SPR,SPR-	OCEANIS 6500-7700,1.0
1179,509,2021-05-24,0,empty,0.0,,,,,,,,
1180,2709,2021-05-25,2,stockin,,693f1398a20c6507dc257c4ee209e76c,157.0,Трактор John Deere 9430 [439hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9430 [439hp],2.0
1181,2707,2021-05-25,1,stockin,,64f0e2aec5a6504191d0090374407773,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9470R [470hp],1.0
1182,2655,2021-05-25,-1,stockout,,0de3b25d808b112a11207522a6a9b1da,14.0,Прицепные опрыскиватели John Deere M962,John Deere,SPR,SPR,SPR-M962,0.0
1183,510,2021-05-25,0,empty,0.0,,,,,,,,
1184,511,2021-05-26,0,empty,0.0,,,,,,,,
1185,512,2021-05-27,0,empty,0.0,,,,,,,,
1186,2677,2021-05-27,-1,stockout,,c50d37e40ba7cc5f0d2ee04d234526ec,85.0,Самоходная косилка John Deere W150,John Deere,TL,TL,TL-W150,0.0
1187,513,2021-05-28,0,empty,0.0,,,,,,,,
1188,2711,2021-05-28,1,stockin,,46d98cdaddc64343d545f3b172a98ce7,52.0,Сеялки точного высева John Deere 1705,John Deere,TL,TL,TL-1705,1.0
1189,514,2021-05-29,0,empty,0.0,,,,,,,,
1190,2672,2021-05-30,-2,stockout,,34253ea964c21046470eb7256d62517d,2.0,Самоходный опрыскиватель John Deere R4023,John Deere,SPR,SPR,SPR-R4023,0.0
1191,515,2021-05-30,0,empty,0.0,,,,,,,,
1192,516,2021-05-31,0,empty,0.0,,,,,,,,
1193,2646,2021-05-31,-1,stockout,,260f16a58bb4a3d1bcb4a1bbebb0e11a,39.0,Фронтальные навесные погрузчики John Deere 623R,John Deere,TL,TL,TL-623R,1.0
1194,2569,2021-05-31,-1,stockout,,70a2d806e8e5782b6b75d7dbacb02c4b,185.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7930 [220hp],0.0
1195,2713,2021-05-31,1,stockin,,419ed465c25df08ea2f59bddb2242668,113.0,Культиватор KUHN PERFORMER 6000,KUHN,TL,TL,TL-PERFORMER 6000,1.0
1196,2668,2021-06-01,-2,stockout,,c590baca5dab7f177ef74c8da344f6ae,220.0,Зерноуборочный комбайн John Deere S760 [325hp] (Combine rotary; Class VII),John Deere,HARV,HARV,HARV-S760 [325hp],0.0
1197,517,2021-06-01,0,empty,0.0,,,,,,,,
1198,2687,2021-06-02,-1,stockout,,d9997faf6c132515c6fcab7dd274b23e,8.0,Самоходный опрыскиватель John Deere R4150i,John Deere,SPR,SPR,SPR-R4150i,3.0
1199,518,2021-06-02,0,empty,0.0,,,,,,,,
1200,2719,2021-06-03,3,stockin,,cb76c861c34da49302ffe0e52dbadcf4,110.0,Культиватор KUHN DMR 4855-9,KUHN,TL,TL,TL-DMR 4855-9,3.0
1201,2665,2021-06-03,-2,stockout,,73063bdac76939723239774292bf8a0b,89.0,Трактор JCB Fastrac 8290,JCB,TR,TR,TR-Fastrac 8290,1.0
1202,519,2021-06-03,0,empty,0.0,,,,,,,,
1203,2717,2021-06-03,1,stockin,,5daeb56710d13883cebb7ba779dbbcd1,98.0,Борона KUHN TDH 8210-19,KUHN,TL,TL,TL-TDH 8210-19,1.0
1204,2715,2021-06-03,1,stockin,,3588e087ce0d7adf666adeeca1bc3700,123.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,TL,TL-	FC 3125 F,1.0
1205,2651,2021-06-03,-1,stockout,,73063bdac76939723239774292bf8a0b,89.0,Трактор JCB Fastrac 8290,JCB,TR,TR,TR-Fastrac 8290,0.0
1206,2723,2021-06-04,1,stockin,,c50d37e40ba7cc5f0d2ee04d234526ec,85.0,Самоходная косилка John Deere W150,John Deere,TL,TL,TL-W150,1.0
1207,2725,2021-06-04,4,stockin,,fe0e311366be23175683a42c11e2c79b,94.0,погрузчик JCB JCB 526-56 AGRI,JCB,LDR,LDR,LDR-JCB 526-56 AGRI,4.0
1208,520,2021-06-04,0,empty,0.0,,,,,,,,
1209,2679,2021-06-04,-2,stockout,,b22f4769901c5cef5d820f63ba9ecf97,5.0,Самоходный опрыскиватель John Deere M4030,John Deere,SPR,SPR,SPR-M4030,0.0
1210,521,2021-06-05,0,empty,0.0,,,,,,,,
1211,2634,2021-06-05,-1,stockout,,26d57119ee9b81dfa726d2470f11b326,197.0,Трактор John Deere 8295RT [295hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8295RT [295hp],0.0
1212,522,2021-06-06,0,empty,0.0,,,,,,,,
1213,2692,2021-06-07,-3,stockout,,563f29c153baf71758adb2c109be73fa,107.0,Культиватор KUHN 	DMR 4855-11,KUHN,TL,TL,TL-	DMR 4855-11,1.0
1214,2576,2021-06-07,-1,stockout,,fab1d9fb1f023df89214511b287b5e6f,109.0,Культиватор KUHN DMR 4855-7,KUHN,TL,TL,TL-DMR 4855-7,0.0
1215,523,2021-06-07,0,empty,0.0,,,,,,,,
1216,2661,2021-06-07,-1,stockout,,7e40cdb9890e00a0b7bbbd870fc7ff46,61.0,Сеялки точного высева John Deere DB55 (междурядье 70),John Deere,TL,TL,TL-DB55 (междурядье 70),0.0
1217,2708,2021-06-08,-1,stockout,,64f0e2aec5a6504191d0090374407773,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9470R [470hp],0.0
1218,2727,2021-06-08,1,stockin,,d95d89b7cfeb4a69af53ddb78a59262f,31.0,Косилки-плющилки John Deere 835,John Deere,TL,TL,TL-835,1.0
1219,524,2021-06-08,0,empty,0.0,,,,,,,,
1220,2712,2021-06-08,-1,stockout,,46d98cdaddc64343d545f3b172a98ce7,52.0,Сеялки точного высева John Deere 1705,John Deere,TL,TL,TL-1705,0.0
1221,2729,2021-06-09,1,stockin,,00d87af44a5b7b87bbc23dffb0105a22,70.0,Почвообрабатывающая техника John Deere 2720,John Deere,TL,TL,TL-2720,1.0
1222,525,2021-06-09,0,empty,0.0,,,,,,,,
1223,2731,2021-06-09,1,stockin,,684e6241e8fc01d97d1930b5040f9705,63.0,Сеялки точного высева John Deere DB83 (междурядье 70 см),John Deere,TL,TL,TL-DB83 (междурядье 70 см),1.0
1224,526,2021-06-10,0,empty,0.0,,,,,,,,
1225,2733,2021-06-11,1,stockin,,6a78de1a59a840d08a705ced3bd945bb,87.0,Самоходная косилка John Deere W260,John Deere,TL,TL,TL-W260,1.0
1226,527,2021-06-11,0,empty,0.0,,,,,,,,
1227,528,2021-06-12,0,empty,0.0,,,,,,,,
1228,2735,2021-06-12,2,stockin,,7e40cdb9890e00a0b7bbbd870fc7ff46,61.0,Сеялки точного высева John Deere DB55 (междурядье 70),John Deere,TL,TL,TL-DB55 (междурядье 70),2.0
1229,529,2021-06-13,0,empty,0.0,,,,,,,,
1230,2738,2021-06-14,1,stockin,,cc424d5601fea733bd3c9f646d5c98b8,137.0,Пресс-подборщик KUHN VB 2260,KUHN,TL,TL,TL-VB 2260,1.0
1231,2657,2021-06-14,-1,stockout,,92f48d66ca962903656c6ffb1c1d2e8f,84.0,Разбрасыватель удобрений John Deere DN485,John Deere,TL,TL,TL-DN485,0.0
1232,2663,2021-06-14,-1,stockout,,68c178976e495132065990574c7b22e7,87.0,Самоходная косилка John Deere W260,John Deere,TL,TL,TL-W260,0.0
1233,530,2021-06-14,0,empty,0.0,,,,,,,,
1234,531,2021-06-15,0,empty,0.0,,,,,,,,
1235,532,2021-06-16,0,empty,0.0,,,,,,,,
1236,2589,2021-06-17,-1,stockout,,3d0bf455b778d7dd98f2e56b63323ed6,151.0,Разбрасыватель KUHN PSC 161,KUHN,TL,TL,TL-PSC 161,0.0
1237,2659,2021-06-17,-1,stockout,,28b649d516802a77a40ed8d0000779fd,190.0,Трактор John Deere 8310R [310hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8310R [310hp],0.0
1238,533,2021-06-17,0,empty,0.0,,,,,,,,
1239,534,2021-06-18,0,empty,0.0,,,,,,,,
1240,535,2021-06-19,0,empty,0.0,,,,,,,,
1241,2740,2021-06-19,1,stockin,,edccf7fde6a0f194279671d6a2d4d6c5,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,TL,TL-DB37 (междурядье 45/70),1.0
1242,536,2021-06-20,0,empty,0.0,,,,,,,,
1243,537,2021-06-21,0,empty,0.0,,,,,,,,
1244,538,2021-06-22,0,empty,0.0,,,,,,,,
1245,2742,2021-06-22,1,stockin,,8f7b29c69f5ca0eb560d6143ac40378c,57.0,Сеялки точного высева John Deere 1775NT,John Deere,TL,TL,TL-1775NT,1.0
1246,539,2021-06-23,0,empty,0.0,,,,,,,,
1247,2704,2021-06-23,-1,stockout,,df1d97dfb7b432e494d547a5a073ce24,227.0,Зерноуборочный комбайн John Deere T660 [339hp] (Combine walker; Class VII),John Deere,HARV,HARV,HARV-T660 [339hp],0.0
1248,2732,2021-06-23,-1,stockout,,684e6241e8fc01d97d1930b5040f9705,63.0,Сеялки точного высева John Deere DB83 (междурядье 70 см),John Deere,TL,TL,TL-DB83 (междурядье 70 см),0.0
1249,540,2021-06-24,0,empty,0.0,,,,,,,,
1250,2746,2021-06-24,1,stockin,,09f9e3f7205329286175799e450fe83c,185.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7930 [220hp],1.0
1251,2744,2021-06-24,3,stockin,,ec9693e035de672ba22b881dedc4f7d0,40.0,Фронтальные навесные погрузчики John Deere 643R,John Deere,TL,TL,TL-643R,3.0
1252,2736,2021-06-25,-1,stockout,,7e40cdb9890e00a0b7bbbd870fc7ff46,61.0,Сеялки точного высева John Deere DB55 (междурядье 70),John Deere,TL,TL,TL-DB55 (междурядье 70),1.0
1253,541,2021-06-25,0,empty,0.0,,,,,,,,
1254,2748,2021-06-26,1,stockin,,1d143b1b0356778c216a3c8586c64d2d,82.0,Разбрасыватель удобрений John Deere DN350,John Deere,TL,TL,TL-DN350,1.0
1255,2670,2021-06-26,-1,stockout,,9736b72657fb3cd44adef11717154654,106.0,Борона KUHN TDH 8210-38Q,KUHN,TL,TL,TL-TDH 8210-38Q,0.0
1256,542,2021-06-26,0,empty,0.0,,,,,,,,
1257,543,2021-06-27,0,empty,0.0,,,,,,,,
1258,2750,2021-06-27,1,stockin,,71c8312315a6a197100eccbd7808c183,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,SPR,SPR-4630,1.0
1259,2716,2021-06-27,-1,stockout,,3588e087ce0d7adf666adeeca1bc3700,123.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,TL,TL-	FC 3125 F,0.0
1260,2752,2021-06-28,1,stockin,,face73fe322b1c9aa02b1551ab46aa04,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,TL,TL-563,1.0
1261,2674,2021-06-28,-1,stockout,,0d765eeca4b1d8644373369fad600502,209.0,Трактор John Deere 9530T [491hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9530T [491hp],0.0
1262,2695,2021-06-28,-1,stockout,,44eb8ad5ca81ec7dbc98527d610d34ea,133.0,Пресс-подборщик KUHN 	FB 2130,KUHN,TL,TL,TL-	FB 2130,0.0
1263,544,2021-06-28,0,empty,0.0,,,,,,,,
1264,545,2021-06-29,0,empty,0.0,,,,,,,,
1265,546,2021-06-30,0,empty,0.0,,,,,,,,
1266,547,2021-07-01,0,empty,0.0,,,,,,,,
1267,2754,2021-07-01,2,stockin,,4111b1fb4168b0bdcc228529efe90284,185.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7930 [220hp],2.0
1268,2724,2021-07-02,-1,stockout,,c50d37e40ba7cc5f0d2ee04d234526ec,85.0,Самоходная косилка John Deere W150,John Deere,TL,TL,TL-W150,0.0
1269,548,2021-07-02,0,empty,0.0,,,,,,,,
1270,2739,2021-07-02,-1,stockout,,cc424d5601fea733bd3c9f646d5c98b8,137.0,Пресс-подборщик KUHN VB 2260,KUHN,TL,TL,TL-VB 2260,0.0
1271,2697,2021-07-03,-1,stockout,,4a603d822b8d68588205d32ba87c070a,208.0,Трактор John Deere 9520RX [520hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9520RX [520hp],0.0
1272,549,2021-07-03,0,empty,0.0,,,,,,,,
1273,2734,2021-07-03,-1,stockout,,6a78de1a59a840d08a705ced3bd945bb,87.0,Самоходная косилка John Deere W260,John Deere,TL,TL,TL-W260,0.0
1274,2625,2021-07-04,-1,stockout,,b886ed737423258cfe65b4ca34952ca3,212.0,Зерноуборочный комбайн John Deere 9570 STS [265hp] (Combine rotary; Class V),John Deere,HARV,HARV,HARV-9570 STS [265hp],0.0
1275,550,2021-07-04,0,empty,0.0,,,,,,,,
1276,2714,2021-07-04,-1,stockout,,419ed465c25df08ea2f59bddb2242668,113.0,Культиватор KUHN PERFORMER 6000,KUHN,TL,TL,TL-PERFORMER 6000,0.0
1277,2688,2021-07-05,-1,stockout,,d9997faf6c132515c6fcab7dd274b23e,8.0,Самоходный опрыскиватель John Deere R4150i,John Deere,SPR,SPR,SPR-R4150i,2.0
1278,551,2021-07-05,0,empty,0.0,,,,,,,,
1279,2683,2021-07-06,-1,stockout,,4cfed0160f97e39ddabc9acf2c0b3a81,51.0,Зерновые сеялки John Deere 1590,John Deere,TL,TL,TL-1590,0.0
1280,552,2021-07-06,0,empty,0.0,,,,,,,,
1281,2699,2021-07-06,-1,stockout,,ca4c0b2aece2a3061467df3df252253d,149.0,Разбрасыватель KUHN 	PS 150,KUHN,TL,TL,TL-	PS 150,2.0
1282,553,2021-07-07,0,empty,0.0,,,,,,,,
1283,2761,2021-07-07,3,stockin,,de5860dddaf81ceafeedf2ccaa6298bf,224.0,Зерноуборочный комбайн John Deere 1470 [204hp] (Combine walker; Class I-IV),John Deere,HARV,HARV,HARV-1470 [204hp],3.0
1284,2757,2021-07-07,1,stockin,,92f49a261262a8d337116d2112983dbf,174.0,Трактор John Deere 6130D [130hp] (Tractor MFWD; APH),John Deere,TR,TR,TR-6130D [130hp],1.0
1285,2759,2021-07-07,1,stockin,,c590baca5dab7f177ef74c8da344f6ae,220.0,Зерноуборочный комбайн John Deere S760 [325hp] (Combine rotary; Class VII),John Deere,HARV,HARV,HARV-S760 [325hp],1.0
1286,554,2021-07-08,0,empty,0.0,,,,,,,,
1287,2763,2021-07-08,1,stockin,,40bf5cc5f24f2ef67449844c4f9df30f,93.0,погрузчик JCB JCB 535-95,JCB,LDR,LDR,LDR-JCB 535-95,1.0
1288,2737,2021-07-08,-1,stockout,,7e40cdb9890e00a0b7bbbd870fc7ff46,61.0,Сеялки точного высева John Deere DB55 (междурядье 70),John Deere,TL,TL,TL-DB55 (междурядье 70),0.0
1289,555,2021-07-09,0,empty,0.0,,,,,,,,
1290,2702,2021-07-09,-1,stockout,,74b2ae72800a5484ec30c77bf8ba1302,76.0,Почвообрабатывающая техника John Deere 200,John Deere,TL,TL,TL-200,0.0
1291,2753,2021-07-09,-1,stockout,,face73fe322b1c9aa02b1551ab46aa04,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,TL,TL-563,0.0
1292,556,2021-07-10,0,empty,0.0,,,,,,,,
1293,2765,2021-07-10,1,stockin,,7e40cdb9890e00a0b7bbbd870fc7ff46,61.0,Сеялки точного высева John Deere DB55 (междурядье 70),John Deere,TL,TL,TL-DB55 (междурядье 70),1.0
1294,2706,2021-07-10,-1,stockout,,1b5e5770e98a69ab0b6d90876106fe25,121.0,Опрыскиватель KUHN 	OCEANIS 6500-7700,KUHN,SPR,SPR,SPR-	OCEANIS 6500-7700,0.0
1295,557,2021-07-11,0,empty,0.0,,,,,,,,
1296,2720,2021-07-11,-1,stockout,,cb76c861c34da49302ffe0e52dbadcf4,110.0,Культиватор KUHN DMR 4855-9,KUHN,TL,TL,TL-DMR 4855-9,2.0
1297,2685,2021-07-12,-1,stockout,,4111b1fb4168b0bdcc228529efe90284,185.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7930 [220hp],0.0
1298,558,2021-07-12,0,empty,0.0,,,,,,,,
1299,2741,2021-07-12,-1,stockout,,edccf7fde6a0f194279671d6a2d4d6c5,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,TL,TL-DB37 (междурядье 45/70),0.0
1300,559,2021-07-13,0,empty,0.0,,,,,,,,
1301,2618,2021-07-14,-1,stockout,,918ab84cbc5d7c781a1cc4e6e6d2e115,201.0,Трактор John Deere 8345RT [345hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8345RT [345hp],0.0
1302,560,2021-07-14,0,empty,0.0,,,,,,,,
1303,2689,2021-07-15,-1,stockout,,d9997faf6c132515c6fcab7dd274b23e,8.0,Самоходный опрыскиватель John Deere R4150i,John Deere,SPR,SPR,SPR-R4150i,1.0
1304,2710,2021-07-15,-2,stockout,,693f1398a20c6507dc257c4ee209e76c,157.0,Трактор John Deere 9430 [439hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9430 [439hp],0.0
1305,2647,2021-07-15,-1,stockout,,260f16a58bb4a3d1bcb4a1bbebb0e11a,39.0,Фронтальные навесные погрузчики John Deere 623R,John Deere,TL,TL,TL-623R,0.0
1306,561,2021-07-15,0,empty,0.0,,,,,,,,
1307,562,2021-07-16,0,empty,0.0,,,,,,,,
1308,2767,2021-07-17,1,stockin,,befd88b716f85b247122ab27adf8290e,120.0,Опрыскиватель KUHN 	OCEANIS 4500-5600,KUHN,SPR,SPR,SPR-	OCEANIS 4500-5600,1.0
1309,563,2021-07-17,0,empty,0.0,,,,,,,,
1310,2769,2021-07-18,2,stockin,,45602e8575f96d97b20db6a45da36da8,207.0,Трактор John Deere 9520RT [520hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9520RT [520hp],2.0
1311,564,2021-07-18,0,empty,0.0,,,,,,,,
1312,2772,2021-07-19,1,stockin,,30d34883aaf31b761c102a05ef401118,64.0,Сеялки точного высева John Deere DB55 (междурядье 45/70),John Deere,TL,TL,TL-DB55 (междурядье 45/70),1.0
1313,565,2021-07-19,0,empty,0.0,,,,,,,,
1314,566,2021-07-20,0,empty,0.0,,,,,,,,
1315,2774,2021-07-20,1,stockin,,a6bb565a476c3e14a53df1092a0c3180,130.0,Косилка-плющилка KUHN 	FC 3161 TL,KUHN,TL,TL,TL-	FC 3161 TL,1.0
1316,2776,2021-07-20,1,stockin,,b22f4769901c5cef5d820f63ba9ecf97,5.0,Самоходный опрыскиватель John Deere M4030,John Deere,SPR,SPR,SPR-M4030,1.0
1317,567,2021-07-21,0,empty,0.0,,,,,,,,
1318,2778,2021-07-21,2,stockin,,1b5e5770e98a69ab0b6d90876106fe25,121.0,Опрыскиватель KUHN 	OCEANIS 6500-7700,KUHN,SPR,SPR,SPR-	OCEANIS 6500-7700,2.0
1319,2781,2021-07-21,1,stockin,,ff2c6c2be0875120aec31d1f32d308d6,28.0,Косилки-плющилки John Deere 630,John Deere,TL,TL,TL-630,1.0
1320,2783,2021-07-21,1,stockin,,face73fe322b1c9aa02b1551ab46aa04,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,TL,TL-563,1.0
1321,568,2021-07-22,0,empty,0.0,,,,,,,,
1322,2787,2021-07-22,3,stockin,,157b1c47b36b28f238316bead9c97e30,201.0,Трактор John Deere 8345RT [345hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8345RT [345hp],3.0
1323,2785,2021-07-22,1,stockin,,6bd57b14c75fa6028ccd4483610fbac4,131.0,Косилка-плющилка KUHN FC 3561 TL,KUHN,TL,TL,TL-FC 3561 TL,1.0
1324,569,2021-07-23,0,empty,0.0,,,,,,,,
1325,2693,2021-07-24,-1,stockout,,563f29c153baf71758adb2c109be73fa,107.0,Культиватор KUHN 	DMR 4855-11,KUHN,TL,TL,TL-	DMR 4855-11,0.0
1326,570,2021-07-24,0,empty,0.0,,,,,,,,
