,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name,stock_balance
1378,525,2021-06-09,0,empty,0.0,,,,,,,,
1379,2950,2021-06-09,1,stockin,,2a869744d89468f99cc630b4487095ea,51.0,Зерновые сеялки John Deere 1590,John Deere,TL,Прицепное оборудование,TL-1590,1.0
1380,2838,2021-06-10,-8,stockout,,8d5859920214baf6bd3ddcde4006dade,179.0,Трактор John Deere 6170M [170hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6170M [170hp],2.0
1381,526,2021-06-10,0,empty,0.0,,,,,,,,
1382,527,2021-06-11,0,empty,0.0,,,,,,,,
1383,2836,2021-06-11,-1,stockout,,fa4c81f3e94460d5b87eb2ab93a339fb,179.0,Трактор John Deere 6170M [170hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6170M [170hp],0.0
1384,2719,2021-06-11,-3,stockout,,809c4482f8b70e2a14e92249b9c80053,79.0,Разбрасыватель удобрений John Deere DN218,John Deere,TL,Прицепное оборудование,TL-DN218,0.0
1385,528,2021-06-12,0,empty,0.0,,,,,,,,
1386,2955,2021-06-12,1,stockin,,2cfbcf0bebe5013b81ff21198346dc5d,136.0,Пресс-подборщик KUHN VB 2255,KUHN,TL,Прицепное оборудование,TL-VB 2255,1.0
1387,2697,2021-06-12,-1,stockout,,5ea1eb7fee7c7df32add8018e4c2baed,6.0,Самоходный опрыскиватель John Deere M4040,John Deere,SPR,Опрыскиватели,SPR-M4040,0.0
1388,2961,2021-06-13,1,stockin,,21483b091567d140d18674121d5e365d,5.0,Самоходный опрыскиватель John Deere M4030,John Deere,SPR,Опрыскиватели,SPR-M4030,1.0
1389,529,2021-06-13,0,empty,0.0,,,,,,,,
1390,2959,2021-06-13,1,stockin,,7f3d285cf60fb75354a9bf10251e4279,37.0,Косилки-плющилки John Deere F350R,John Deere,TL,Прицепное оборудование,TL-F350R,1.0
1391,2831,2021-06-13,-2,stockout,,dc1f11f6de8f0eaeb371a85277328077,211.0,Трактор John Deere 9570RT [570hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9570RT [570hp],1.0
1392,2957,2021-06-13,1,stockin,,6a7bce1f380f3a4b10828e75db8f5eea,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,Прицепное оборудование,TL-DB37 (междурядье 45/70),1.0
1393,2963,2021-06-14,5,stockin,,c4a3898bd4c7b0b71cfe4700d61c98ee,217.0,Зерноуборочный комбайн John Deere S670 [373hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S670 [373hp],5.0
1394,530,2021-06-14,0,empty,0.0,,,,,,,,
1395,2966,2021-06-15,3,stockin,,2f6a89054bda161251cbcc151edac11b,190.0,Трактор John Deere 8310R [310hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8310R [310hp],3.0
1396,2970,2021-06-15,1,stockin,,c456f0c762f88e4f2e8ebe72afd1dacf,165.0,Трактор John Deere 9570R [570hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9570R [570hp],1.0
1397,531,2021-06-15,0,empty,0.0,,,,,,,,
1398,532,2021-06-16,0,empty,0.0,,,,,,,,
1399,2851,2021-06-16,-4,stockout,,3368d5546a56fe3aacd6e4ea7160b537,17.0,Пресс-подборщик John Deere V451M,John Deere,TL,Прицепное оборудование,TL-V451M,4.0
1400,2599,2021-06-17,-3,stockout,,a235a05274866b2b43f819550ae31799,88.0,ГУСЕНИЧНЫЙ МИНИ-ПОГРУЗЧИК JCB 300T,JCB,TR,Тракторы,TR-300T,0.0
1401,533,2021-06-17,0,empty,0.0,,,,,,,,
1402,2972,2021-06-18,1,stockin,,30b57c93b6795d09e03a8eed589df486,65.0,Почвообрабатывающая техника John Deere 2100,John Deere,TL,Прицепное оборудование,TL-2100,1.0
1403,534,2021-06-18,0,empty,0.0,,,,,,,,
1404,2716,2021-06-18,-1,stockout,,1bd0f29677aea1236682ae245c135528,70.0,Почвообрабатывающая техника John Deere 2720,John Deere,TL,Прицепное оборудование,TL-2720,0.0
1405,2844,2021-06-18,-2,stockout,,2e90fccfd1392ad45fbc4f909a8dfd10,73.0,Почвообрабатывающая техника John Deere 2230LL,John Deere,TL,Прицепное оборудование,TL-2230LL,0.0
1406,2842,2021-06-19,-1,stockout,,1d52d0659ca5f1d689b1474fc94ceb6d,177.0,Трактор John Deere 6150M [150hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6150M [150hp],0.0
1407,2974,2021-06-19,1,stockin,,bfca9b6f1043a946acd5532b562ce4d4,152.0,Разбрасыватель KUHN PSC 171,KUHN,TL,Прицепное оборудование,TL-PSC 171,1.0
1408,535,2021-06-19,0,empty,0.0,,,,,,,,
1409,2976,2021-06-19,1,stockin,,1b05c0756fbc68373afd2ae6d5d703a2,189.0,Трактор John Deere 8295R [295hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8295R [295hp],1.0
1410,2846,2021-06-19,-1,stockout,,dbd7b633af0ac87c1ac1e4a4059e04d3,107.0,Культиватор KUHN 	DMR 4855-11,KUHN,TL,Прицепное оборудование,TL-	DMR 4855-11,1.0
1411,2978,2021-06-20,1,stockin,,6d651984715917f8192a8f6caf49e9ba,158.0,Трактор John Deere 9460R [460hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9460R [460hp],1.0
1412,2980,2021-06-20,2,stockin,,fbcbef2202e4eb37e651ba17224817b7,60.0,Сеялки точного высева John Deere DB37 (междурядье 70),John Deere,TL,Прицепное оборудование,TL-DB37 (междурядье 70),2.0
1413,536,2021-06-20,0,empty,0.0,,,,,,,,
1414,2849,2021-06-20,-1,stockout,,50ba56a1b45f7a7b3db5069dcd9a12d8,166.0,Трактор John Deere 7830 [205hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7830 [205hp],0.0
1415,2707,2021-06-20,-2,stockout,,fc4257d3769f928633fb6ac227534859,205.0,Трактор John Deere 9470RT [470hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9470RT [470hp],0.0
1416,2603,2021-06-20,-1,stockout,,0aa8feb7bc477b80e64434a990ddf75f,195.0,Трактор John Deere 8370R [370hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8370R [370hp],0.0
1417,537,2021-06-21,0,empty,0.0,,,,,,,,
1418,2729,2021-06-21,-1,stockout,,2efba8f5cc2a7c065459bd6798eb896e,107.0,Культиватор KUHN 	DMR 4855-11,KUHN,TL,Прицепное оборудование,TL-	DMR 4855-11,0.0
1419,2736,2021-06-22,-1,stockout,,ae0e5e6d4ec364c354139fd76b4dc270,90.0,Трактор JCB Fastrac 8330,JCB,TR,Тракторы,TR-Fastrac 8330,0.0
1420,538,2021-06-22,0,empty,0.0,,,,,,,,
1421,2745,2021-06-23,-1,stockout,,b24c41bc4dc267365926fa4ced039b16,27.0,Косилки-плющилки John Deere 1365,John Deere,TL,Прицепное оборудование,TL-1365,0.0
1422,2985,2021-06-23,1,stockin,,55b39a04cefb95829f904232373e28be,199.0,Трактор John Deere 8320RT [320hp] (Tractor Track; CCH),John Deere,TR,Тракторы,TR-8320RT [320hp],1.0
1423,2855,2021-06-23,-1,stockout,,589222c008135039d8537410cdd20c43,104.0,Борона KUHN TDH 8210-36Q,KUHN,TL,Прицепное оборудование,TL-TDH 8210-36Q,0.0
1424,2982,2021-06-23,2,stockin,,86e8a68d646e84ca390a6aee1c504723,28.0,Косилки-плющилки John Deere 630,John Deere,TL,Прицепное оборудование,TL-630,2.0
1425,2859,2021-06-23,-1,stockout,,08681be1e13fea3300245297a7122bbb,192.0,Трактор John Deere 8330 [280hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8330 [280hp],0.0
1426,539,2021-06-23,0,empty,0.0,,,,,,,,
1427,540,2021-06-24,0,empty,0.0,,,,,,,,
1428,2987,2021-06-24,1,stockin,,05913dc1f6699dea2b68c6722d85edfa,91.0,погрузчик JCB JCB 155,JCB,LDR,Погрузчики,LDR-JCB 155,1.0
1429,541,2021-06-25,0,empty,0.0,,,,,,,,
1430,2722,2021-06-25,-1,stockout,,5ea1eb7fee7c7df32add8018e4c2baed,6.0,Самоходный опрыскиватель John Deere M4040,John Deere,SPR,Опрыскиватели,SPR-M4040,0.0
1431,2595,2021-06-25,-1,stockout,,45ac17e1e23cd4a05543e2502367ec12,148.0,Разбрасыватель KUHN 8150,KUHN,TL,Прицепное оборудование,TL-8150,0.0
1432,542,2021-06-26,0,empty,0.0,,,,,,,,
1433,2989,2021-06-26,1,stockin,,5c4e28b2f78681058189683613621154,161.0,Трактор John Deere 9520R [520hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9520R [520hp],1.0
1434,2866,2021-06-26,-3,stockout,,1f32d8c5bcdf9eb4a1cf7bba3b9ca442,127.0,Косилка-плющилка KUHN FC 10030,KUHN,TL,Прицепное оборудование,TL-FC 10030,4.0
1435,543,2021-06-27,0,empty,0.0,,,,,,,,
1436,2857,2021-06-27,-1,stockout,,774706720ecb0175c54eefd6ac7d57bc,66.0,Почвообрабатывающая техника John Deere 913,John Deere,TL,Прицепное оборудование,TL-913,0.0
1437,2991,2021-06-27,2,stockin,,9168ada72f7116d40028848c714da16d,115.0,Рыхлитель KUHN RPR 4830-630,KUHN,TL,Прицепное оборудование,TL-RPR 4830-630,2.0
1438,544,2021-06-28,0,empty,0.0,,,,,,,,
1439,2877,2021-06-28,-2,stockout,,2cfbcf0bebe5013b81ff21198346dc5d,136.0,Пресс-подборщик KUHN VB 2255,KUHN,TL,Прицепное оборудование,TL-VB 2255,2.0
1440,2994,2021-06-29,4,stockin,,7fb28aa28137cd437ac29f09d8e8a857,201.0,Трактор John Deere 8345RT [345hp] (Tractor Track; CCH),John Deere,TR,Тракторы,TR-8345RT [345hp],4.0
1441,2998,2021-06-29,1,stockin,,2f6a89054bda161251cbcc151edac11b,190.0,Трактор John Deere 8310R [310hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8310R [310hp],1.0
1442,3000,2021-06-29,7,stockin,,8d5d983d6920f4eb15573a09008059b0,18.0,Пресс-подборщик John Deere V461M,John Deere,TL,Прицепное оборудование,TL-V461M,7.0
1443,545,2021-06-29,0,empty,0.0,,,,,,,,
1444,2881,2021-06-29,-1,stockout,,5149d612970a3db7055d2799c4bbc682,77.0,Почвообрабатывающая техника John Deere 2633,John Deere,TL,Прицепное оборудование,TL-2633,0.0
1445,2874,2021-06-29,-1,stockout,,58e6f57a93d207f762c7ae7274aed71d,207.0,Трактор John Deere 9520RT [520hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9520RT [520hp],1.0
1446,3004,2021-06-30,1,stockin,,4b9820fec7133dff2d885a98f586ff2c,17.0,Пресс-подборщик John Deere V451M,John Deere,TL,Прицепное оборудование,TL-V451M,1.0
1447,3006,2021-06-30,1,stockin,,c456f0c762f88e4f2e8ebe72afd1dacf,165.0,Трактор John Deere 9570R [570hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9570R [570hp],1.0
1448,546,2021-06-30,0,empty,0.0,,,,,,,,
1449,2870,2021-06-30,-1,stockout,,05913dc1f6699dea2b68c6722d85edfa,91.0,погрузчик JCB JCB 155,JCB,LDR,Погрузчики,LDR-JCB 155,0.0
1450,2497,2021-06-30,-1,stockout,,d8a9a1578b223f61c29568047b75e240,221.0,Зерноуборочный комбайн John Deere S770 [378hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S770 [378hp],0.0
1451,2887,2021-07-01,-3,stockout,,5d0d39c0a258539bcc50fd39e17ddef9,153.0,Разбрасыватель KUHN 	PSC 181,KUHN,TL,Прицепное оборудование,TL-	PSC 181,3.0
1452,2861,2021-07-01,-1,stockout,,fbcbef2202e4eb37e651ba17224817b7,60.0,Сеялки точного высева John Deere DB37 (междурядье 70),John Deere,TL,Прицепное оборудование,TL-DB37 (междурядье 70),3.0
1453,547,2021-07-01,0,empty,0.0,,,,,,,,
1454,3008,2021-07-02,2,stockin,,5cbac895af0bf8ecc0a366e2075cfcd3,62.0,Сеялки точного высева John Deere DB74 (междурядье 70),John Deere,TL,Прицепное оборудование,TL-DB74 (междурядье 70),2.0
1455,548,2021-07-02,0,empty,0.0,,,,,,,,
1456,2872,2021-07-02,-1,stockout,,762c89c6e0b2447cf7ce8d970e7a02a6,190.0,Трактор John Deere 8310R [310hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8310R [310hp],0.0
1457,2885,2021-07-03,-1,stockout,,3f00dff9b12e43160f4895eed03c70a4,207.0,Трактор John Deere 9520RT [520hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9520RT [520hp],0.0
1458,549,2021-07-03,0,empty,0.0,,,,,,,,
1459,2477,2021-07-03,-2,stockout,,7e325abdae24b24bc47b01896947b48d,95.0,погрузчик JCB JCB 527-58 AGRI,JCB,LDR,Погрузчики,LDR-JCB 527-58 AGRI,0.0
1460,550,2021-07-04,0,empty,0.0,,,,,,,,
1461,551,2021-07-05,0,empty,0.0,,,,,,,,
1462,2896,2021-07-05,-1,stockout,,1b05c0756fbc68373afd2ae6d5d703a2,189.0,Трактор John Deere 8295R [295hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8295R [295hp],0.0
1463,3010,2021-07-05,1,stockin,,ca0a07eb8e121af2a3d9afe4c0009b22,211.0,Трактор John Deere 9570RT [570hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9570RT [570hp],1.0
1464,2763,2021-07-06,-1,stockout,,b48b8f39413d9d274c2e5e64f4f40302,196.0,Трактор John Deere 8430 [305hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8430 [305hp],0.0
1465,552,2021-07-06,0,empty,0.0,,,,,,,,
1466,2894,2021-07-06,-1,stockout,,6d651984715917f8192a8f6caf49e9ba,158.0,Трактор John Deere 9460R [460hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9460R [460hp],0.0
1467,3012,2021-07-07,1,stockin,,d1e2409b5b1a1c6b0c901cae18c46573,91.0,погрузчик JCB JCB 155,JCB,LDR,Погрузчики,LDR-JCB 155,1.0
1468,553,2021-07-07,0,empty,0.0,,,,,,,,
1469,2892,2021-07-08,-1,stockout,,fa4c81f3e94460d5b87eb2ab93a339fb,179.0,Трактор John Deere 6170M [170hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6170M [170hp],0.0
1470,554,2021-07-08,0,empty,0.0,,,,,,,,
1471,2890,2021-07-08,-2,stockout,,d2fb0c3acee334e81dc7450ef6a66326,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,Прицепное оборудование,TL-563,0.0
1472,3014,2021-07-09,1,stockin,,0cc7c41f4721b5f6f189e05d5237f120,185.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7930 [220hp],1.0
1473,555,2021-07-09,0,empty,0.0,,,,,,,,
1474,2898,2021-07-10,-1,stockout,,05913dc1f6699dea2b68c6722d85edfa,91.0,погрузчик JCB JCB 155,JCB,LDR,Погрузчики,LDR-JCB 155,0.0
1475,3016,2021-07-10,1,stockin,,17a17e1dbabfcc8abb15a7bac4101a00,186.0,Трактор John Deere 8245R [245hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-8245R [245hp],1.0
1476,2883,2021-07-10,-1,stockout,,88c0ea903c03f58d4aac88e4c97ad6bb,23.0,Пресс-подборщик John Deere L633,John Deere,TL,Прицепное оборудование,TL-L633,0.0
1477,3018,2021-07-10,1,stockin,,30b57c93b6795d09e03a8eed589df486,65.0,Почвообрабатывающая техника John Deere 2100,John Deere,TL,Прицепное оборудование,TL-2100,1.0
1478,556,2021-07-10,0,empty,0.0,,,,,,,,
1479,557,2021-07-11,0,empty,0.0,,,,,,,,
1480,2904,2021-07-12,-1,stockout,,df3bde49b75d69f4b165bedc9cc3b1b9,79.0,Разбрасыватель удобрений John Deere DN218,John Deere,TL,Прицепное оборудование,TL-DN218,0.0
1481,558,2021-07-12,0,empty,0.0,,,,,,,,
1482,3020,2021-07-12,1,stockin,,94a6d285e83c551645a4a7ce91f0acbb,160.0,Трактор John Deere 9510R [510hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9510R [510hp],1.0
1483,3022,2021-07-12,1,stockin,,05913dc1f6699dea2b68c6722d85edfa,91.0,погрузчик JCB JCB 155,JCB,LDR,Погрузчики,LDR-JCB 155,1.0
1484,559,2021-07-13,0,empty,0.0,,,,,,,,
1485,2900,2021-07-13,-5,stockout,,0626c8266fe9fae4c87f9cd4045289da,15.0,Пресс-подборщик John Deere 560M,John Deere,TL,Прицепное оборудование,TL-560M,0.0
1486,2768,2021-07-13,-1,stockout,,7125252a89251846f330e102ede97c4b,50.0,Зерновые сеялки John Deere 455,John Deere,TL,Прицепное оборудование,TL-455,0.0
1487,2902,2021-07-13,-1,stockout,,08681be1e13fea3300245297a7122bbb,192.0,Трактор John Deere 8330 [280hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8330 [280hp],0.0
1488,3024,2021-07-14,2,stockin,,f4942e58eda4e7019811b6c3ebde7bbf,70.0,Почвообрабатывающая техника John Deere 2720,John Deere,TL,Прицепное оборудование,TL-2720,2.0
1489,3027,2021-07-14,5,stockin,,8e32bf6c2f529bbaaba8a603f26d1448,92.0,погрузчик JCB JCB 541-70,JCB,LDR,Погрузчики,LDR-JCB 541-70,5.0
1490,3032,2021-07-14,6,stockin,,6a7bce1f380f3a4b10828e75db8f5eea,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,Прицепное оборудование,TL-DB37 (междурядье 45/70),6.0
1491,560,2021-07-14,0,empty,0.0,,,,,,,,
1492,561,2021-07-15,0,empty,0.0,,,,,,,,
1493,3039,2021-07-15,2,stockin,,6d40ed6cc7965be224fed7b2a1b61fef,173.0,Трактор John Deere 6125M [125hp] (Tractor MFWD; APH),John Deere,TR,Тракторы,TR-6125M [125hp],2.0
1494,2912,2021-07-15,-2,stockout,,30b57c93b6795d09e03a8eed589df486,65.0,Почвообрабатывающая техника John Deere 2100,John Deere,TL,Прицепное оборудование,TL-2100,0.0
1495,3037,2021-07-15,1,stockin,,bfca9b6f1043a946acd5532b562ce4d4,152.0,Разбрасыватель KUHN PSC 171,KUHN,TL,Прицепное оборудование,TL-PSC 171,1.0
1496,2775,2021-07-16,-2,stockout,,0626c8266fe9fae4c87f9cd4045289da,15.0,Пресс-подборщик John Deere 560M,John Deere,TL,Прицепное оборудование,TL-560M,0.0
1497,562,2021-07-16,0,empty,0.0,,,,,,,,
1498,3041,2021-07-16,1,stockin,,730affea82d1506c235f6d83ea18f1c3,163.0,Трактор John Deere 9560R [560hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9560R [560hp],1.0
1499,2758,2021-07-16,-1,stockout,,1dfc5c1f799955861cfb379a9a55e08d,204.0,Трактор John Deere 9460RT [460hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9460RT [460hp],0.0
1500,3049,2021-07-17,3,stockin,,33ee78d948d447a376d2c6308b724e8c,163.0,Трактор John Deere 9560R [560hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9560R [560hp],3.0
1501,2918,2021-07-17,-1,stockout,,1d52d0659ca5f1d689b1474fc94ceb6d,177.0,Трактор John Deere 6150M [150hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6150M [150hp],0.0
1502,3046,2021-07-17,5,stockin,,c001fc34623317a8b41a0b2a13d7ec96,138.0,Пресс-подборщик KUHN VB 2265,KUHN,TL,Прицепное оборудование,TL-VB 2265,5.0
1503,563,2021-07-17,0,empty,0.0,,,,,,,,
1504,3043,2021-07-17,2,stockin,,5068c2467e5158b92109f77690541886,47.0,Пневматическая сеялка John Deere 1890,John Deere,TL,Прицепное оборудование,TL-1890,2.0
1505,564,2021-07-18,0,empty,0.0,,,,,,,,
1506,3053,2021-07-18,7,stockin,,8ffcad178fb4ce2e362726caa80ddde5,19.0,Пресс-подборщик John Deere F440E,John Deere,TL,Прицепное оборудование,TL-F440E,7.0
1507,2781,2021-07-18,-3,stockout,,a79b9ed09194138baab55f8741780c10,7.0,Самоходный опрыскиватель John Deere R4140i,John Deere,SPR,Опрыскиватели,SPR-R4140i,1.0
1508,2925,2021-07-19,-1,stockout,,0626c8266fe9fae4c87f9cd4045289da,15.0,Пресс-подборщик John Deere 560M,John Deere,TL,Прицепное оборудование,TL-560M,0.0
1509,565,2021-07-19,0,empty,0.0,,,,,,,,
1510,2906,2021-07-19,-3,stockout,,4b9820fec7133dff2d885a98f586ff2c,17.0,Пресс-подборщик John Deere V451M,John Deere,TL,Прицепное оборудование,TL-V451M,0.0
1511,2920,2021-07-20,-1,stockout,,88c0ea903c03f58d4aac88e4c97ad6bb,23.0,Пресс-подборщик John Deere L633,John Deere,TL,Прицепное оборудование,TL-L633,0.0
1512,566,2021-07-20,0,empty,0.0,,,,,,,,
1513,2910,2021-07-20,-4,stockout,,2f6a89054bda161251cbcc151edac11b,190.0,Трактор John Deere 8310R [310hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8310R [310hp],0.0
1514,3061,2021-07-21,3,stockin,,aada4e1b982601c940d1ec756c2ea33a,171.0,Трактор John Deere 6105M [105hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6105M [105hp],3.0
1515,2914,2021-07-21,-1,stockout,,55b39a04cefb95829f904232373e28be,199.0,Трактор John Deere 8320RT [320hp] (Tractor Track; CCH),John Deere,TR,Тракторы,TR-8320RT [320hp],3.0
1516,567,2021-07-21,0,empty,0.0,,,,,,,,
1517,3058,2021-07-21,3,stockin,,08b65b088b1d01494a3472990906bc40,154.0,Трактор John Deere 9330 [388hp] (Tractor 4WD; CCH),John Deere,TR,Тракторы,TR-9330 [388hp],3.0
1518,2908,2021-07-22,-2,stockout,,50ba56a1b45f7a7b3db5069dcd9a12d8,166.0,Трактор John Deere 7830 [205hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7830 [205hp],0.0
1519,568,2021-07-22,0,empty,0.0,,,,,,,,
1520,2787,2021-07-22,-1,stockout,,6d651984715917f8192a8f6caf49e9ba,158.0,Трактор John Deere 9460R [460hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9460R [460hp],1.0
1521,569,2021-07-23,0,empty,0.0,,,,,,,,
1522,2922,2021-07-23,-6,stockout,,5ed41498ab0c281f22ccb84701729804,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,Опрыскиватели,SPR-4630,2.0
1523,2793,2021-07-23,-1,stockout,,f4909f43181a4e2007ae0acd22fa2d6b,72.0,Почвообрабатывающая техника John Deere 2210,John Deere,TL,Прицепное оборудование,TL-2210,0.0
1524,3064,2021-07-23,8,stockin,,e6c624852c4f59ebba226a9cce969301,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,Прицепное оборудование,TL-DN456,8.0
1525,3070,2021-07-23,5,stockin,,c15b90ff6c22e0ddeac6777bd87a8784,136.0,Пресс-подборщик KUHN VB 2255,KUHN,TL,Прицепное оборудование,TL-VB 2255,5.0
1526,570,2021-07-24,0,empty,0.0,,,,,,,,
1527,571,2021-07-25,0,empty,0.0,,,,,,,,
1528,2778,2021-07-25,-1,stockout,,2e90fccfd1392ad45fbc4f909a8dfd10,73.0,Почвообрабатывающая техника John Deere 2230LL,John Deere,TL,Прицепное оборудование,TL-2230LL,0.0
1529,3073,2021-07-26,1,stockin,,7fb28aa28137cd437ac29f09d8e8a857,201.0,Трактор John Deere 8345RT [345hp] (Tractor Track; CCH),John Deere,TR,Тракторы,TR-8345RT [345hp],1.0
1530,572,2021-07-26,0,empty,0.0,,,,,,,,
1531,2927,2021-07-26,-1,stockout,,3368d5546a56fe3aacd6e4ea7160b537,17.0,Пресс-подборщик John Deere V451M,John Deere,TL,Прицепное оборудование,TL-V451M,0.0
1532,3079,2021-07-27,1,stockin,,1b05c0756fbc68373afd2ae6d5d703a2,189.0,Трактор John Deere 8295R [295hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8295R [295hp],1.0
1533,3077,2021-07-27,1,stockin,,730affea82d1506c235f6d83ea18f1c3,163.0,Трактор John Deere 9560R [560hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9560R [560hp],1.0
1534,3075,2021-07-27,1,stockin,,0b6ddb852e9d32fa97b4c8efa7660d50,130.0,Косилка-плющилка KUHN 	FC 3161 TL,KUHN,TL,Прицепное оборудование,TL-	FC 3161 TL,1.0
1535,573,2021-07-27,0,empty,0.0,,,,,,,,
1536,3081,2021-07-27,1,stockin,,2f6a89054bda161251cbcc151edac11b,190.0,Трактор John Deere 8310R [310hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8310R [310hp],1.0
1537,2929,2021-07-28,-3,stockout,,dc1f11f6de8f0eaeb371a85277328077,211.0,Трактор John Deere 9570RT [570hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9570RT [570hp],2.0
1538,574,2021-07-28,0,empty,0.0,,,,,,,,
1539,575,2021-07-29,0,empty,0.0,,,,,,,,
1540,3083,2021-07-29,1,stockin,,1e0a513a4bb1d9bb6933fef9f5c8b886,42.0,Фронтальные навесные погрузчики John Deere 562,John Deere,TL,Прицепное оборудование,TL-562,1.0
1541,2809,2021-07-29,-2,stockout,,f59302c2f36708471f1f256cf86d42b1,23.0,Пресс-подборщик John Deere L633,John Deere,TL,Прицепное оборудование,TL-L633,0.0
1542,2932,2021-07-30,-1,stockout,,08681be1e13fea3300245297a7122bbb,192.0,Трактор John Deere 8330 [280hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8330 [280hp],0.0
1543,2816,2021-07-30,-1,stockout,,809c4482f8b70e2a14e92249b9c80053,79.0,Разбрасыватель удобрений John Deere DN218,John Deere,TL,Прицепное оборудование,TL-DN218,1.0
1544,576,2021-07-30,0,empty,0.0,,,,,,,,
1545,3085,2021-07-31,1,stockin,,5c4e28b2f78681058189683613621154,161.0,Трактор John Deere 9520R [520hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9520R [520hp],1.0
1546,577,2021-07-31,0,empty,0.0,,,,,,,,
1547,2943,2021-08-01,-1,stockout,,d4cdbcc9c5d102f9d6f2c25adaedbcb9,124.0,Косилка-плющилка KUHN FC 3161 TC,KUHN,TL,Прицепное оборудование,TL-FC 3161 TC,0.0
1548,578,2021-08-01,0,empty,0.0,,,,,,,,
1549,579,2021-08-02,0,empty,0.0,,,,,,,,
1550,2938,2021-08-02,-3,stockout,,f4942e58eda4e7019811b6c3ebde7bbf,70.0,Почвообрабатывающая техника John Deere 2720,John Deere,TL,Прицепное оборудование,TL-2720,0.0
1551,2934,2021-08-02,-4,stockout,,730affea82d1506c235f6d83ea18f1c3,163.0,Трактор John Deere 9560R [560hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9560R [560hp],4.0
1552,580,2021-08-03,0,empty,0.0,,,,,,,,
1553,2806,2021-08-03,-1,stockout,,5149d612970a3db7055d2799c4bbc682,77.0,Почвообрабатывающая техника John Deere 2633,John Deere,TL,Прицепное оборудование,TL-2633,0.0
1554,581,2021-08-04,0,empty,0.0,,,,,,,,
1555,582,2021-08-05,0,empty,0.0,,,,,,,,
1556,583,2021-08-06,0,empty,0.0,,,,,,,,
