,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name,stock_balance
1432,3111,2021-04-17,2,stockin,,490871372af9be6096af9220ffe38919,204.0,Трактор John Deere 9460RT [460hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9460RT [460hp],2.0
1433,2910,2021-04-17,-1,stockout,,7c72731d8ad6221760a66c0723803549,142.0,Разбрасыватель KUHN 8110,KUHN,TL,TL,TL-8110,0.0
1434,472,2021-04-17,0,empty,0.0,,,,,,,,
1435,3107,2021-04-17,3,stockin,,a487ad7b17c5715c95714c486b23fe79,105.0,Борона KUHN TDH 8210-36Q,KUHN,TL,TL,TL-TDH 8210-36Q,3.0
1436,473,2021-04-18,0,empty,0.0,,,,,,,,
1437,2919,2021-04-18,-2,stockout,,6eda713a0753cda3371e6c964b3b9c03,60.0,Сеялки точного высева John Deere DB37 (междурядье 70),John Deere,TL,TL,TL-DB37 (междурядье 70),0.0
1438,2916,2021-04-18,-3,stockout,,49ed98867001d286a430ea853229d91a,142.0,Разбрасыватель KUHN 8110,KUHN,TL,TL,TL-8110,1.0
1439,3113,2021-04-19,1,stockin,,b99c2c027b2af406b53a4b7176c13c38,192.0,Трактор John Deere 8330 [280hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8330 [280hp],1.0
1440,2932,2021-04-19,-1,stockout,,60e8f480228e6535f0251c8901232cc5,94.0,погрузчик JCB JCB 526-56 AGRI,JCB,LDR,LDR,LDR-JCB 526-56 AGRI,0.0
1441,2934,2021-04-19,-2,stockout,,022f9e6d9049142cc56f2c222e9d3a57,50.0,Зерновые сеялки John Deere 455,John Deere,TL,TL,TL-455,0.0
1442,474,2021-04-19,0,empty,0.0,,,,,,,,
1443,2925,2021-04-20,-1,stockout,,67564468e993e8c97e28917a9dbce7ac,219.0,Зерноуборочный комбайн John Deere S690 [551hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S690 [551hp],2.0
1444,3115,2021-04-20,1,stockin,,b8e0cec8f0972f4b31b73c74ce83d6f8,194.0,Трактор John Deere 8345R [345hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8345R [345hp],1.0
1445,475,2021-04-20,0,empty,0.0,,,,,,,,
1446,3117,2021-04-20,1,stockin,,264f51f636c88d20a8a42d0b2386eb67,185.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7930 [220hp],1.0
1447,2946,2021-04-20,-1,stockout,,8915c74cfbf01c001693d17232826499,51.0,Зерновые сеялки John Deere 1590,John Deere,TL,TL,TL-1590,0.0
1448,3119,2021-04-21,1,stockin,,a35414074ba87a6b4ac6f4a46da9438b,14.0,Прицепные опрыскиватели John Deere M962,John Deere,SPR,SPR,SPR-M962,1.0
1449,3121,2021-04-21,2,stockin,,db1a58f445cfde193557e9d406e2fea7,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,TL,TL-563,2.0
1450,3128,2021-04-21,2,stockin,,9d748bb8aeaee2f8695775ace3d402f4,16.0,Пресс-подборщик John Deere V451G,John Deere,TL,TL,TL-V451G,2.0
1451,3124,2021-04-21,3,stockin,,09e74a85b5ceee7498deedd77f369058,122.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,TL,TL-	FC 3125 F,3.0
1452,476,2021-04-21,0,empty,0.0,,,,,,,,
1453,3131,2021-04-22,3,stockin,,5b8db8f99e048ab8ef8f815bd01a54a5,94.0,погрузчик JCB JCB 526-56 AGRI,JCB,LDR,LDR,LDR-JCB 526-56 AGRI,3.0
1454,2774,2021-04-22,-4,stockout,,888fd46a2b786acae7dedb9f88000464,67.0,Почвообрабатывающая техника John Deere 915,John Deere,TL,TL,TL-915,1.0
1455,477,2021-04-22,0,empty,0.0,,,,,,,,
1456,2764,2021-04-22,-1,stockout,,6d1bdc90a4d3e120f3d21fd5afea6e5c,93.0,погрузчик JCB JCB 535-95,JCB,LDR,LDR,LDR-JCB 535-95,0.0
1457,3133,2021-04-23,1,stockin,,0a223e76fa1d4e2e83926a462b034a3e,89.0,Трактор JCB Fastrac 8290,JCB,TR,TR,TR-Fastrac 8290,1.0
1458,2936,2021-04-23,-1,stockout,,0859b6421d1692363c3983e7f60e2366,153.0,Разбрасыватель KUHN 	PSC 181,KUHN,TL,TL,TL-	PSC 181,1.0
1459,478,2021-04-23,0,empty,0.0,,,,,,,,
1460,2952,2021-04-23,-3,stockout,,0d9f56a85e479ac85beac26add78871a,186.0,Трактор John Deere 8245R [245hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-8245R [245hp],1.0
1461,2944,2021-04-23,-1,stockout,,d5dd82268954503911be2cbd04a23a62,134.0,Пресс-подборщик KUHN 	FB 3130,KUHN,TL,TL,TL-	FB 3130,0.0
1462,479,2021-04-24,0,empty,0.0,,,,,,,,
1463,2964,2021-04-24,-4,stockout,,d110894746a3abb0ce5ac6762da39034,82.0,Разбрасыватель удобрений John Deere DN350,John Deere,TL,TL,TL-DN350,0.0
1464,2962,2021-04-25,-1,stockout,,f0de8166ad7b35d39280677002d92bc4,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,TL,TL-563,0.0
1465,480,2021-04-25,0,empty,0.0,,,,,,,,
1466,3135,2021-04-25,1,stockin,,ec9518e9ea767b5d6f2787a8a1032acc,4.0,Самоходный опрыскиватель John Deere 4730,John Deere,SPR,SPR,SPR-4730,1.0
1467,2782,2021-04-25,-1,stockout,,685aad0e0a5f82a1cf6925cdaba5dc98,170.0,Трактор John Deere 6095B [95hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-6095B [95hp],0.0
1468,3137,2021-04-25,1,stockin,,b1c3e2b8a238baf6061f8e75f87a63ec,68.0,Почвообрабатывающая техника John Deere 2430,John Deere,TL,TL,TL-2430,1.0
1469,2941,2021-04-26,-2,stockout,,241331b14166d49e88f60be5754b490f,90.0,Трактор JCB Fastrac 8330,JCB,TR,TR,TR-Fastrac 8330,1.0
1470,481,2021-04-26,0,empty,0.0,,,,,,,,
1471,2968,2021-04-26,-1,stockout,,2a70ab18ecf8d9ae44776f63e1add927,96.0,погрузчик JCB JCB 536-60 Agri,JCB,LDR,LDR,LDR-JCB 536-60 Agri,1.0
1472,2950,2021-04-27,-2,stockout,,85d31afbd63632eaa89a0b3f9bab3af3,16.0,Пресс-подборщик John Deere V451G,John Deere,TL,TL,TL-V451G,0.0
1473,482,2021-04-27,0,empty,0.0,,,,,,,,
1474,3139,2021-04-27,1,stockin,,8b2000276f74096ef005b9fc7d7edec7,145.0,Разбрасыватель KUHN 8124,KUHN,TL,TL,TL-8124,1.0
1475,483,2021-04-28,0,empty,0.0,,,,,,,,
1476,3141,2021-04-28,1,stockin,,e91820b9916a10f4ff8c1b0576f604b8,50.0,Зерновые сеялки John Deere 455,John Deere,TL,TL,TL-455,1.0
1477,3143,2021-04-28,1,stockin,,783d63f1f749df150cb9577a5c791060,37.0,Косилки-плющилки John Deere F350R,John Deere,TL,TL,TL-F350R,1.0
1478,2510,2021-04-29,-1,stockout,,570085a334311a49ca5ebc05a2d58baa,126.0,Косилка-плющилка KUHN FC 4061 TC,KUHN,TL,TL,TL-FC 4061 TC,0.0
1479,484,2021-04-29,0,empty,0.0,,,,,,,,
1480,2955,2021-04-29,-1,stockout,,67564468e993e8c97e28917a9dbce7ac,219.0,Зерноуборочный комбайн John Deere S690 [551hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S690 [551hp],0.0
1481,2957,2021-04-29,-3,stockout,,db1a58f445cfde193557e9d406e2fea7,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,TL,TL-563,2.0
1482,2948,2021-04-29,-1,stockout,,6c3dd63524dea718170de3fd3f4af13e,95.0,погрузчик JCB JCB 527-58 AGRI,JCB,LDR,LDR,LDR-JCB 527-58 AGRI,0.0
1483,3145,2021-04-30,1,stockin,,0e2855dc1f418f0b1307038b901325e3,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,TL,TL-DB37 (междурядье 45/70),1.0
1484,485,2021-04-30,0,empty,0.0,,,,,,,,
1485,2974,2021-04-30,-2,stockout,,97d40f33771cab7439ad346ac6df5676,123.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,TL,TL-	FC 3125 F,1.0
1486,3147,2021-05-01,1,stockin,,4b4aceafcf7a77ab9d5a8b2886225fb6,30.0,Косилки-плющилки John Deere 830,John Deere,TL,TL,TL-830,1.0
1487,486,2021-05-01,0,empty,0.0,,,,,,,,
1488,2977,2021-05-01,-3,stockout,,34787e4ec449342d428c55fc39c6a2ac,178.0,Трактор John Deere 6155M [155hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6155M [155hp],2.0
1489,2985,2021-05-02,-1,stockout,,e2b749ff04b74e9510681fcdd9c51820,113.0,Культиватор KUHN PERFORMER 6000,KUHN,TL,TL,TL-PERFORMER 6000,4.0
1490,487,2021-05-02,0,empty,0.0,,,,,,,,
1491,2990,2021-05-02,-1,stockout,,e91820b9916a10f4ff8c1b0576f604b8,50.0,Зерновые сеялки John Deere 455,John Deere,TL,TL,TL-455,0.0
1492,2971,2021-05-02,-2,stockout,,09e74a85b5ceee7498deedd77f369058,122.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,TL,TL-	FC 3125 F,2.0
1493,2960,2021-05-03,-1,stockout,,b0e07be78b79b87b355b31ecf8e27b74,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6930 [155hp],0.0
1494,488,2021-05-03,0,empty,0.0,,,,,,,,
1495,2801,2021-05-04,-1,stockout,,e6a72c0682b3086141b635d1a03921ac,180.0,Трактор John Deere 6175M [175hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6175M [175hp],1.0
1496,2980,2021-05-04,-1,stockout,,e1fa731ed2b6f5e46dca515b17805ad7,136.0,Пресс-подборщик KUHN VB 2255,KUHN,TL,TL,TL-VB 2255,1.0
1497,2793,2021-05-04,-1,stockout,,9e4970ebd93e7b060a71b240589fdc86,140.0,Пресс-подборщик KUHN VB 2290,KUHN,TL,TL,TL-VB 2290,0.0
1498,489,2021-05-04,0,empty,0.0,,,,,,,,
1499,3149,2021-05-04,3,stockin,,6bf18ece8a81301679255b20431f67c0,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9470R [470hp],3.0
1500,2796,2021-05-05,-2,stockout,,75af4847b9b7c8b4b468f5dcdc897753,108.0,Культиватор KUHN 	DMR 4855-13,KUHN,TL,TL,TL-	DMR 4855-13,0.0
1501,490,2021-05-05,0,empty,0.0,,,,,,,,
1502,2966,2021-05-05,-1,stockout,,4136f991b820c5c2031aad16218c6e85,220.0,Зерноуборочный комбайн John Deere S760 [325hp] (Combine rotary; Class VII),John Deere,HARV,HARV,HARV-S760 [325hp],0.0
1503,3152,2021-05-06,3,stockin,,2a70ab18ecf8d9ae44776f63e1add927,96.0,погрузчик JCB JCB 536-60 Agri,JCB,LDR,LDR,LDR-JCB 536-60 Agri,3.0
1504,2805,2021-05-06,-1,stockout,,20618917e616133256b24e5e68313086,130.0,Косилка-плющилка KUHN 	FC 3161 TL,KUHN,TL,TL,TL-	FC 3161 TL,0.0
1505,491,2021-05-06,0,empty,0.0,,,,,,,,
1506,492,2021-05-07,0,empty,0.0,,,,,,,,
1507,2996,2021-05-07,-5,stockout,,1edc1fbb4fecb2adc6539bd9df27fb38,4.0,Самоходный опрыскиватель John Deere 4730,John Deere,SPR,SPR,SPR-4730,2.0
1508,2992,2021-05-07,-1,stockout,,0a223e76fa1d4e2e83926a462b034a3e,89.0,Трактор JCB Fastrac 8290,JCB,TR,TR,TR-Fastrac 8290,0.0
1509,3156,2021-05-08,2,stockin,,1c106a151c2c0b316c8a1334bf927d73,217.0,Зерноуборочный комбайн John Deere S670 [373hp] (Combine rotary; Class VII),John Deere,HARV,HARV,HARV-S670 [373hp],2.0
1510,493,2021-05-08,0,empty,0.0,,,,,,,,
1511,2544,2021-05-08,-1,stockout,,c197a33f8c1df311ef67b96658b1c18b,148.0,Разбрасыватель KUHN 8150,KUHN,TL,TL,TL-8150,0.0
1512,2983,2021-05-08,-1,stockout,,839993280493ba2c7693904f379bdf25,65.0,Почвообрабатывающая техника John Deere 2100,John Deere,TL,TL,TL-2100,0.0
1513,3159,2021-05-08,1,stockin,,0ee11e9cfe77ad49751e8c67b7cdae47,134.0,Пресс-подборщик KUHN 	FB 3130,KUHN,TL,TL,TL-	FB 3130,1.0
1514,3163,2021-05-09,1,stockin,,e2b749ff04b74e9510681fcdd9c51820,113.0,Культиватор KUHN PERFORMER 6000,KUHN,TL,TL,TL-PERFORMER 6000,1.0
1515,3161,2021-05-09,1,stockin,,42438056abf6ede73e8be509f1771cd9,210.0,Трактор John Deere 9570R [570hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9570R [570hp],1.0
1516,494,2021-05-09,0,empty,0.0,,,,,,,,
1517,2988,2021-05-10,-1,stockout,,6b25cd147e73c8b18c922b5b3cf7eb9a,51.0,Зерновые сеялки John Deere 1590,John Deere,TL,TL,TL-1590,0.0
1518,495,2021-05-10,0,empty,0.0,,,,,,,,
1519,496,2021-05-11,0,empty,0.0,,,,,,,,
1520,497,2021-05-12,0,empty,0.0,,,,,,,,
1521,3165,2021-05-12,1,stockin,,5b8db8f99e048ab8ef8f815bd01a54a5,94.0,погрузчик JCB JCB 526-56 AGRI,JCB,LDR,LDR,LDR-JCB 526-56 AGRI,1.0
1522,498,2021-05-13,0,empty,0.0,,,,,,,,
1523,3167,2021-05-13,5,stockin,,27d0cb67202487791f34c27a49d5e6de,36.0,Косилки-плющилки John Deere F310R,John Deere,TL,TL,TL-F310R,5.0
1524,3013,2021-05-13,-2,stockout,,6c3dd63524dea718170de3fd3f4af13e,95.0,погрузчик JCB JCB 527-58 AGRI,JCB,LDR,LDR,LDR-JCB 527-58 AGRI,0.0
1525,3000,2021-05-13,-3,stockout,,36a1c597bd95765532eed059e0acfcb1,42.0,Фронтальные навесные погрузчики John Deere 562,John Deere,TL,TL,TL-562,0.0
1526,2994,2021-05-13,-1,stockout,,75af4847b9b7c8b4b468f5dcdc897753,108.0,Культиватор KUHN 	DMR 4855-13,KUHN,TL,TL,TL-	DMR 4855-13,0.0
1527,2694,2021-05-13,-3,stockout,,c5cb5c66c19ea76103962a9641e4230d,20.0,Пресс-подборщик John Deere F441M,John Deere,TL,TL,TL-F441M,2.0
1528,3020,2021-05-14,-1,stockout,,a35414074ba87a6b4ac6f4a46da9438b,14.0,Прицепные опрыскиватели John Deere M962,John Deere,SPR,SPR,SPR-M962,0.0
1529,3170,2021-05-14,3,stockin,,490871372af9be6096af9220ffe38919,204.0,Трактор John Deere 9460RT [460hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9460RT [460hp],3.0
1530,3172,2021-05-14,2,stockin,,d80bbc73e1240abe958915931a73ee82,113.0,Культиватор KUHN PERFORMER 6000,KUHN,TL,TL,TL-PERFORMER 6000,2.0
1531,499,2021-05-14,0,empty,0.0,,,,,,,,
1532,500,2021-05-15,0,empty,0.0,,,,,,,,
1533,3008,2021-05-15,-1,stockout,,a487ad7b17c5715c95714c486b23fe79,105.0,Борона KUHN TDH 8210-36Q,KUHN,TL,TL,TL-TDH 8210-36Q,0.0
1534,2808,2021-05-16,-1,stockout,,b7014aee5817cd9afc6c8c2a424d29fb,27.0,Косилки-плющилки John Deere 1365,John Deere,TL,TL,TL-1365,0.0
1535,2822,2021-05-16,-3,stockout,,60ef89b8f17b151eeb8db66c038321dc,175.0,Трактор John Deere 6135B [135hp] (Tractor MFWD; APH),John Deere,TR,TR,TR-6135B [135hp],0.0
1536,501,2021-05-16,0,empty,0.0,,,,,,,,
1537,3175,2021-05-16,3,stockin,,5451b91209fe1769c5ad97dc5f1509c8,124.0,Косилка-плющилка KUHN FC 3161 TC,KUHN,TL,TL,TL-FC 3161 TC,3.0
1538,3015,2021-05-16,-1,stockout,,b499fdc4eb25f6513fbe98cb6274d43b,162.0,Трактор John Deere 9530 [491hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9530 [491hp],1.0
1539,2817,2021-05-16,-1,stockout,,231519085d164c8d7c897dc2e997dd62,199.0,Трактор John Deere 8320RT [320hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8320RT [320hp],0.0
1540,3002,2021-05-17,-2,stockout,,0d214f5179f923e6b413a45c749797e3,39.0,Фронтальные навесные погрузчики John Deere 623R,John Deere,TL,TL,TL-623R,2.0
1541,3018,2021-05-17,-2,stockout,,d110894746a3abb0ce5ac6762da39034,82.0,Разбрасыватель удобрений John Deere DN350,John Deere,TL,TL,TL-DN350,0.0
1542,3178,2021-05-17,3,stockin,,36a1c597bd95765532eed059e0acfcb1,42.0,Фронтальные навесные погрузчики John Deere 562,John Deere,TL,TL,TL-562,3.0
1543,502,2021-05-17,0,empty,0.0,,,,,,,,
1544,3010,2021-05-17,-2,stockout,,ace67bc6bc6232e9b40997f760bbca0a,47.0,Пневматическая сеялка John Deere 1890,John Deere,TL,TL,TL-1890,1.0
1545,503,2021-05-18,0,empty,0.0,,,,,,,,
1546,3006,2021-05-19,-1,stockout,,264f51f636c88d20a8a42d0b2386eb67,185.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7930 [220hp],0.0
1547,3022,2021-05-19,-2,stockout,,ea347453d58f6f2ffa439cc00119d373,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6930 [155hp],0.0
1548,3024,2021-05-19,-4,stockout,,b83be58f0ec43ab6b5cb38a47c808be5,167.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7930 [220hp],0.0
1549,504,2021-05-19,0,empty,0.0,,,,,,,,
1550,3180,2021-05-19,1,stockin,,2407b25d021beb0c20cb4d960c398101,228.0,Зерноуборочный комбайн John Deere T670 [397hp] (Combine walker; Class VII),John Deere,HARV,HARV,HARV-T670 [397hp],1.0
1551,3182,2021-05-20,2,stockin,,b6a44acecc21c1bd7b6eb5b8f18d56d9,63.0,Сеялки точного высева John Deere DB83 (междурядье 70 см),John Deere,TL,TL,TL-DB83 (междурядье 70 см),2.0
1552,505,2021-05-20,0,empty,0.0,,,,,,,,
1553,3028,2021-05-20,-1,stockout,,b99c2c027b2af406b53a4b7176c13c38,192.0,Трактор John Deere 8330 [280hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8330 [280hp],1.0
1554,3185,2021-05-20,1,stockin,,022f9e6d9049142cc56f2c222e9d3a57,50.0,Зерновые сеялки John Deere 455,John Deere,TL,TL,TL-455,1.0
1555,506,2021-05-21,0,empty,0.0,,,,,,,,
1556,3187,2021-05-21,1,stockin,,241331b14166d49e88f60be5754b490f,90.0,Трактор JCB Fastrac 8330,JCB,TR,TR,TR-Fastrac 8330,1.0
1557,3037,2021-05-22,-2,stockout,,490871372af9be6096af9220ffe38919,204.0,Трактор John Deere 9460RT [460hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9460RT [460hp],0.0
1558,2839,2021-05-22,-1,stockout,,c1b15709b9195a7cbb55d0cfe9efa20d,178.0,Трактор John Deere 6155M [155hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6155M [155hp],0.0
1559,507,2021-05-22,0,empty,0.0,,,,,,,,
1560,3189,2021-05-23,3,stockin,,9b8d17f6ff30c9c41984ab70e26f87b9,15.0,Пресс-подборщик John Deere 560M,John Deere,TL,TL,TL-560M,3.0
1561,508,2021-05-23,0,empty,0.0,,,,,,,,
1562,3039,2021-05-23,-2,stockout,,11959513382fa62c08e357980517e9b6,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S790 [551hp],0.0
1563,3043,2021-05-24,-1,stockout,,0d9f56a85e479ac85beac26add78871a,186.0,Трактор John Deere 8245R [245hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-8245R [245hp],3.0
1564,3031,2021-05-24,-2,stockout,,1318ad8bf2a40bffdf0c1ebffc13333a,131.0,Косилка-плющилка KUHN FC 3561 TL,KUHN,TL,TL,TL-FC 3561 TL,0.0
1565,3033,2021-05-24,-1,stockout,,49ed98867001d286a430ea853229d91a,142.0,Разбрасыватель KUHN 8110,KUHN,TL,TL,TL-8110,0.0
1566,509,2021-05-24,0,empty,0.0,,,,,,,,
1567,3041,2021-05-25,-1,stockout,,e1fa731ed2b6f5e46dca515b17805ad7,136.0,Пресс-подборщик KUHN VB 2255,KUHN,TL,TL,TL-VB 2255,0.0
1568,510,2021-05-25,0,empty,0.0,,,,,,,,
1569,3026,2021-05-26,-3,stockout,,36a1c597bd95765532eed059e0acfcb1,42.0,Фронтальные навесные погрузчики John Deere 562,John Deere,TL,TL,TL-562,0.0
1570,511,2021-05-26,0,empty,0.0,,,,,,,,
1571,3053,2021-05-26,-1,stockout,,24ef2d9cbc3c4a4f01e572747fba1b7c,56.0,Сеялки точного высева John Deere 1775,John Deere,TL,TL,TL-1775,0.0
1572,2860,2021-05-27,-2,stockout,,6c3dd63524dea718170de3fd3f4af13e,95.0,погрузчик JCB JCB 527-58 AGRI,JCB,LDR,LDR,LDR-JCB 527-58 AGRI,0.0
1573,512,2021-05-27,0,empty,0.0,,,,,,,,
1574,3035,2021-05-27,-1,stockout,,e2b749ff04b74e9510681fcdd9c51820,113.0,Культиватор KUHN PERFORMER 6000,KUHN,TL,TL,TL-PERFORMER 6000,0.0
1575,2713,2021-05-28,-1,stockout,,b102ba4db7b51767b504670ed5a34f4c,154.0,Трактор John Deere 9330 [388hp] (Tractor 4WD; CCH),John Deere,TR,TR,TR-9330 [388hp],0.0
1576,513,2021-05-28,0,empty,0.0,,,,,,,,
1577,2870,2021-05-28,-3,stockout,,449b83d9a1f21c87c46b58e751ab166d,213.0,Зерноуборочный комбайн John Deere 9670 STS [305hp] (Combine rotary; Class VI),John Deere,HARV,HARV,HARV-9670 STS [305hp],1.0
1578,3192,2021-05-29,5,stockin,,781a33286037960fc5abffd369989962,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,SPR,SPR-4630,5.0
1579,3065,2021-05-29,-1,stockout,,97d40f33771cab7439ad346ac6df5676,123.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,TL,TL-	FC 3125 F,0.0
1580,514,2021-05-29,0,empty,0.0,,,,,,,,
1581,515,2021-05-30,0,empty,0.0,,,,,,,,
1582,2867,2021-05-30,-1,stockout,,dc02532c8479a95bf3981cf4649ed56b,213.0,Зерноуборочный комбайн John Deere 9670 STS [305hp] (Combine rotary; Class VI),John Deere,HARV,HARV,HARV-9670 STS [305hp],0.0
1583,3048,2021-05-30,-2,stockout,,d52fa34080475bc3ce886812167b729e,224.0,Зерноуборочный комбайн John Deere 1470 [204hp] (Combine walker; Class I-IV),John Deere,HARV,HARV,HARV-1470 [204hp],1.0
1584,3071,2021-05-30,-1,stockout,,c29623fddb70e9f5a493f8dcc05ec142,158.0,Трактор John Deere 9460R [460hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9460R [460hp],0.0
1585,3195,2021-05-30,1,stockin,,9d748bb8aeaee2f8695775ace3d402f4,16.0,Пресс-подборщик John Deere V451G,John Deere,TL,TL,TL-V451G,1.0
1586,516,2021-05-31,0,empty,0.0,,,,,,,,
1587,2846,2021-06-01,-2,stockout,,b0e07be78b79b87b355b31ecf8e27b74,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6930 [155hp],1.0
1588,3061,2021-06-01,-3,stockout,,ec9518e9ea767b5d6f2787a8a1032acc,4.0,Самоходный опрыскиватель John Deere 4730,John Deere,SPR,SPR,SPR-4730,0.0
1589,517,2021-06-01,0,empty,0.0,,,,,,,,
1590,3063,2021-06-01,-1,stockout,,b83be58f0ec43ab6b5cb38a47c808be5,167.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7930 [220hp],0.0
1591,3197,2021-06-02,4,stockin,,b51f991ebf7564fda61c927b09e21d04,230.0,Зерноуборочный комбайн John Deere W540 [255hp] (Combine walker; Class V),John Deere,HARV,HARV,HARV-W540 [255hp],4.0
1592,3075,2021-06-02,-1,stockout,,8915c74cfbf01c001693d17232826499,51.0,Зерновые сеялки John Deere 1590,John Deere,TL,TL,TL-1590,1.0
1593,3201,2021-06-02,2,stockin,,b7ed7b1d6b59e4d4fbdfea3fa4b750db,26.0,Пресс-подборщик John Deere S180,John Deere,TL,TL,TL-S180,2.0
1594,3059,2021-06-02,-1,stockout,,839993280493ba2c7693904f379bdf25,65.0,Почвообрабатывающая техника John Deere 2100,John Deere,TL,TL,TL-2100,0.0
1595,518,2021-06-02,0,empty,0.0,,,,,,,,
1596,519,2021-06-03,0,empty,0.0,,,,,,,,
1597,3205,2021-06-03,3,stockin,,783d63f1f749df150cb9577a5c791060,37.0,Косилки-плющилки John Deere F350R,John Deere,TL,TL,TL-F350R,3.0
1598,3203,2021-06-03,1,stockin,,9f05ea9919f7d5942bccf2904d534f0a,146.0,Разбрасыватель KUHN 8132,KUHN,TL,TL,TL-8132,1.0
1599,3069,2021-06-03,-3,stockout,,0e2855dc1f418f0b1307038b901325e3,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,TL,TL-DB37 (междурядье 45/70),0.0
1600,3080,2021-06-03,-2,stockout,,022f9e6d9049142cc56f2c222e9d3a57,50.0,Зерновые сеялки John Deere 455,John Deere,TL,TL,TL-455,0.0
1601,3208,2021-06-03,1,stockin,,0d214f5179f923e6b413a45c749797e3,39.0,Фронтальные навесные погрузчики John Deere 623R,John Deere,TL,TL,TL-623R,1.0
1602,2887,2021-06-04,-1,stockout,,839993280493ba2c7693904f379bdf25,65.0,Почвообрабатывающая техника John Deere 2100,John Deere,TL,TL,TL-2100,0.0
1603,3055,2021-06-04,-1,stockout,,2a70ab18ecf8d9ae44776f63e1add927,96.0,погрузчик JCB JCB 536-60 Agri,JCB,LDR,LDR,LDR-JCB 536-60 Agri,0.0
1604,3051,2021-06-04,-6,stockout,,cfd5c0764a1681a92667e0f7e07b8971,90.0,Трактор JCB Fastrac 8330,JCB,TR,TR,TR-Fastrac 8330,0.0
1605,520,2021-06-04,0,empty,0.0,,,,,,,,
1606,521,2021-06-05,0,empty,0.0,,,,,,,,
1607,3073,2021-06-05,-1,stockout,,264f51f636c88d20a8a42d0b2386eb67,185.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7930 [220hp],0.0
1608,3078,2021-06-05,-1,stockout,,6c3dd63524dea718170de3fd3f4af13e,95.0,погрузчик JCB JCB 527-58 AGRI,JCB,LDR,LDR,LDR-JCB 527-58 AGRI,0.0
1609,3057,2021-06-05,-1,stockout,,241331b14166d49e88f60be5754b490f,90.0,Трактор JCB Fastrac 8330,JCB,TR,TR,TR-Fastrac 8330,0.0
1610,2582,2021-06-06,-1,stockout,,944ecb48ec1e095a53e131484b0ecd77,121.0,Опрыскиватель KUHN 	OCEANIS 6500-7700,KUHN,SPR,SPR,SPR-	OCEANIS 6500-7700,0.0
1611,522,2021-06-06,0,empty,0.0,,,,,,,,
1612,2890,2021-06-06,-1,stockout,,c29623fddb70e9f5a493f8dcc05ec142,158.0,Трактор John Deere 9460R [460hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9460R [460hp],0.0
