,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name
1004,1031,2021-04-24,0,empty,0,,,,,,,
1005,1005,2021-04-24,-1,delivery,0,956d0bb06557758a972a42d0cf898ecf,50.0,Зерновые сеялки John Deere 455,John Deere,TL,Прицепное оборудование,TL-455
1006,911,2021-04-25,-1,delivery,0,1cc87ac43b83eca5d1661e93f190350e,227.0,Зерноуборочный комбайн John Deere T660 [339hp] (Combine walker; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-T660 [339hp]
1007,1032,2021-04-25,0,empty,0,,,,,,,
1008,863,2021-04-25,-1,delivery,0,5b66a0d7f73f33b7ab4221493df2dd60,101.0,Борона KUHN TDH 8210-28,KUHN,TL,Прицепное оборудование,TL-TDH 8210-28
1009,1033,2021-04-26,0,empty,0,,,,,,,
1010,1034,2021-04-27,0,empty,0,,,,,,,
1011,1041,2021-04-28,4,order,4,2305566fbed23ae40dace9efcbcd62e5,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6930 [155hp]
1012,1035,2021-04-28,0,empty,0,,,,,,,
1013,1036,2021-04-28,1,order,1,7498ca9cadd76225e98a7d76c64593d1,32.0,Косилки-плющилки John Deere 956,John Deere,TL,Прицепное оборудование,TL-956
1014,1038,2021-04-28,3,order,3,2913d83ea59bcf1836ff557edb59c350,14.0,Прицепные опрыскиватели John Deere M962,John Deere,SPR,Опрыскиватели,SPR-M962
1015,852,2021-04-29,-2,delivery,1,2868bf4351882cf5ad196209596b2985,63.0,Сеялки точного высева John Deere DB83 (междурядье 70 см),John Deere,TL,Прицепное оборудование,TL-DB83 (междурядье 70 см)
1016,1044,2021-04-29,0,empty,0,,,,,,,
1017,936,2021-04-29,-1,delivery,1,19c984d08856a7ae7fb6f5f851c7762f,203.0,Трактор John Deere 9430T [439hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9430T [439hp]
1018,1045,2021-04-30,0,empty,0,,,,,,,
1019,1046,2021-05-01,0,empty,0,,,,,,,
1020,1003,2021-05-02,-4,delivery,0,cd8100e27fc21d75dfb8d0ac8e1cc287,16.0,Пресс-подборщик John Deere V451G,John Deere,TL,Прицепное оборудование,TL-V451G
1021,1019,2021-05-02,-2,delivery,0,d6c60a80369420a45efa919a9d6eab53,219.0,Зерноуборочный комбайн John Deere S690 [551hp] (Combine rotary; Class IX),John Deere,HARV,Зерноуборочные комбайны,HARV-S690 [551hp]
1022,1047,2021-05-02,0,empty,0,,,,,,,
1023,969,2021-05-03,-1,delivery,3,8547419394573371d7e4c3e73fbbb284,65.0,Почвообрабатывающая техника John Deere 2100,John Deere,TL,Прицепное оборудование,TL-2100
1024,1048,2021-05-03,0,empty,0,,,,,,,
1025,1049,2021-05-04,0,empty,0,,,,,,,
1026,1050,2021-05-05,0,empty,0,,,,,,,
1027,1051,2021-05-05,3,order,3,9a3e3fda0750a17718c723cdcf75dfba,124.0,Косилка-плющилка KUHN FC 3161 TC,KUHN,TL,Прицепное оборудование,TL-FC 3161 TC
1028,1054,2021-05-05,3,order,3,471046a187bcf885c8b69aeacd49e54a,35.0,Косилки-плющилки John Deere R990R,John Deere,TL,Прицепное оборудование,TL-R990R
1029,1016,2021-05-06,-1,delivery,2,8d92f872a574061cce78d7367bac2cb7,178.0,Трактор John Deere 6155M [155hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6155M [155hp]
1030,1057,2021-05-06,0,empty,0,,,,,,,
1031,897,2021-05-06,-1,delivery,0,ed71d412d469109bfcb2d80a55ce7d01,52.0,Сеялки точного высева John Deere 1705,John Deere,TL,Прицепное оборудование,TL-1705
1032,972,2021-05-06,-4,delivery,0,ee8d54ed51dd39f6da61ae9947e4351b,166.0,Трактор John Deere 7830 [205hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7830 [205hp]
1033,1058,2021-05-07,0,empty,0,,,,,,,
1034,1059,2021-05-08,0,empty,0,,,,,,,
1035,1060,2021-05-09,0,empty,0,,,,,,,
1036,1061,2021-05-10,0,empty,0,,,,,,,
1037,997,2021-05-10,-1,delivery,0,a88df457d2e305c2420b65d698167444,40.0,Фронтальные навесные погрузчики John Deere 643R,John Deere,TL,Прицепное оборудование,TL-643R
1038,1062,2021-05-11,0,empty,0,,,,,,,
1039,1064,2021-05-12,2,order,2,4adeac1fb0836471fa549ce2ab5a0a0c,185.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7930 [220hp]
1040,1063,2021-05-12,0,empty,0,,,,,,,
1041,1066,2021-05-13,0,empty,0,,,,,,,
1042,1013,2021-05-13,-2,delivery,0,554d9a9431df1cbc12902ec3d31c3090,68.0,Почвообрабатывающая техника John Deere 2430,John Deere,TL,Прицепное оборудование,TL-2430
1043,1067,2021-05-14,0,empty,0,,,,,,,
1044,1068,2021-05-15,0,empty,0,,,,,,,
1045,1069,2021-05-16,0,empty,0,,,,,,,
1046,1070,2021-05-17,0,empty,0,,,,,,,
1047,1071,2021-05-18,0,empty,0,,,,,,,
1048,875,2021-05-18,-1,delivery,0,0c2986a6304a7bb96d0dd9cd5e23c291,74.0,Почвообрабатывающая техника John Deere 2230FH,John Deere,TL,Прицепное оборудование,TL-2230FH
1049,1073,2021-05-19,4,order,4,72407d828bb8aad0aae2930a9c5b11b6,202.0,Трактор John Deere 8370RT [370hp] (Tractor Track; CCH),John Deere,TR,Тракторы,TR-8370RT [370hp]
1050,1072,2021-05-19,0,empty,0,,,,,,,
1051,1028,2021-05-20,-2,delivery,0,d4ba04d70c80809063e93e1899ee9a84,162.0,Трактор John Deere 9530 [491hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9530 [491hp]
1052,1075,2021-05-20,0,empty,0,,,,,,,
1053,983,2021-05-20,-2,delivery,0,502496ba62c24ec31559a4bc510a5826,98.0,Борона KUHN TDH 8210-19,KUHN,TL,Прицепное оборудование,TL-TDH 8210-19
1054,1076,2021-05-21,0,empty,0,,,,,,,
1055,1077,2021-05-22,0,empty,0,,,,,,,
1056,1078,2021-05-23,0,empty,0,,,,,,,
1057,1079,2021-05-24,0,empty,0,,,,,,,
1058,1080,2021-05-25,0,empty,0,,,,,,,
1059,796,2021-05-25,-1,delivery,0,bec9c37e05e49f2c0ee05cabd958e682,57.0,Сеялки точного высева John Deere 1775NT,John Deere,TL,Прицепное оборудование,TL-1775NT
1060,1092,2021-05-26,1,order,1,c4dafd7af7f0ff7e96599d3d54917efc,220.0,Зерноуборочный комбайн John Deere S760 [325hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S760 [325hp]
1061,1081,2021-05-26,0,empty,0,,,,,,,
1062,1094,2021-05-26,1,order,1,9fc629b7e29f3f9309b9599022f97079,163.0,Трактор John Deere 9560R [560hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9560R [560hp]
1063,1082,2021-05-26,3,order,3,b01d64f405e3da12a5a23504e0fed15a,193.0,Трактор John Deere 8335R [335hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8335R [335hp]
1064,1086,2021-05-26,2,order,2,cf027f5b02c85fd513b88fd0b930872a,48.0,Пневматическая сеялка John Deere N500F ,John Deere,TL,Прицепное оборудование,TL-N500F 
1065,1089,2021-05-26,3,order,3,5927781c4900a807eb2d1e2a2f46f202,208.0,Трактор John Deere 9520RX [520hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9520RX [520hp]
1066,1096,2021-05-27,0,empty,0,,,,,,,
1067,1097,2021-05-28,0,empty,0,,,,,,,
1068,1098,2021-05-29,0,empty,0,,,,,,,
1069,1099,2021-05-30,0,empty,0,,,,,,,
1070,1000,2021-05-30,-1,delivery,1,a82370196b48b4a5ea5ee9ee9461fe28,105.0,Борона KUHN TDH 8210-36Q,KUHN,TL,Прицепное оборудование,TL-TDH 8210-36Q
1071,1100,2021-05-31,0,empty,0,,,,,,,
1072,1039,2021-05-31,-1,delivery,2,2913d83ea59bcf1836ff557edb59c350,14.0,Прицепные опрыскиватели John Deere M962,John Deere,SPR,Опрыскиватели,SPR-M962
1073,1037,2021-05-31,-1,delivery,0,7498ca9cadd76225e98a7d76c64593d1,32.0,Косилки-плющилки John Deere 956,John Deere,TL,Прицепное оборудование,TL-956
1074,1101,2021-06-01,0,empty,0,,,,,,,
1075,1111,2021-06-02,1,order,1,5ad611af0ceb981578aa552d09477a10,170.0,Трактор John Deere 6095B [95hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6095B [95hp]
1076,992,2021-06-02,-2,delivery,2,38feaceb696b43ed48e2057b7089c573,147.0,Разбрасыватель KUHN 8141,KUHN,TL,Прицепное оборудование,TL-8141
1077,1102,2021-06-02,4,order,4,bbc09eb525f3cfee02120b16d9839eb5,63.0,Сеялки точного высева John Deere DB83 (междурядье 70 см),John Deere,TL,Прицепное оборудование,TL-DB83 (междурядье 70 см)
1078,1106,2021-06-02,3,order,3,d4ba7223319f47133f3c1a587453a741,140.0,Пресс-подборщик KUHN VB 2290,KUHN,TL,Прицепное оборудование,TL-VB 2290
1079,1108,2021-06-02,2,order,2,91b17d0ba6aa016a1c43f49d0db9577c,117.0,Опрыскиватель KUHN 	STRONGER 3030,KUHN,SPR,Опрыскиватели,SPR-	STRONGER 3030
1080,1113,2021-06-02,0,empty,0,,,,,,,
1081,1114,2021-06-02,4,order,4,34badff50f40f7aceddecfae7fa08cda,38.0,Фронтальные навесные погрузчики John Deere H480,John Deere,TL,Прицепное оборудование,TL-H480
1082,1118,2021-06-03,0,empty,0,,,,,,,
1083,1017,2021-06-04,-2,delivery,0,8d92f872a574061cce78d7367bac2cb7,178.0,Трактор John Deere 6155M [155hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6155M [155hp]
1084,1119,2021-06-04,0,empty,0,,,,,,,
1085,1074,2021-06-05,-4,delivery,0,72407d828bb8aad0aae2930a9c5b11b6,202.0,Трактор John Deere 8370RT [370hp] (Tractor Track; CCH),John Deere,TR,Тракторы,TR-8370RT [370hp]
1086,1083,2021-06-05,-1,delivery,2,b01d64f405e3da12a5a23504e0fed15a,193.0,Трактор John Deere 8335R [335hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8335R [335hp]
1087,1120,2021-06-05,0,empty,0,,,,,,,
1088,1121,2021-06-06,0,empty,0,,,,,,,
1089,1090,2021-06-07,-1,delivery,2,5927781c4900a807eb2d1e2a2f46f202,208.0,Трактор John Deere 9520RX [520hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9520RX [520hp]
1090,1122,2021-06-07,0,empty,0,,,,,,,
1091,1123,2021-06-08,0,empty,0,,,,,,,
1092,1042,2021-06-08,-3,delivery,1,2305566fbed23ae40dace9efcbcd62e5,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6930 [155hp]
1093,1124,2021-06-09,0,empty,0,,,,,,,
1094,1125,2021-06-09,4,order,4,692d2ab3c26a533295d80fd0c439ac45,85.0,Самоходная косилка John Deere W150,John Deere,TL,Прицепное оборудование,TL-W150
1095,981,2021-06-09,-1,delivery,0,b7999c37518f39d8b3422933c3f06af8,57.0,Сеялки точного высева John Deere 1775NT,John Deere,TL,Прицепное оборудование,TL-1775NT
1096,1128,2021-06-09,2,order,2,c40748bba3722131fe5c44ddd6f5642d,108.0,Культиватор KUHN 	DMR 4855-13,KUHN,TL,Прицепное оборудование,TL-	DMR 4855-13
1097,1130,2021-06-09,4,order,4,d07b1eb857cb3a830b3fa47a666ec4f0,103.0,Борона KUHN TDH 8210-34,KUHN,TL,Прицепное оборудование,TL-TDH 8210-34
1098,1134,2021-06-10,0,empty,0,,,,,,,
1099,1135,2021-06-11,0,empty,0,,,,,,,
1100,1055,2021-06-11,-2,delivery,1,471046a187bcf885c8b69aeacd49e54a,35.0,Косилки-плющилки John Deere R990R,John Deere,TL,Прицепное оборудование,TL-R990R
1101,1136,2021-06-12,0,empty,0,,,,,,,
1102,1137,2021-06-13,0,empty,0,,,,,,,
1103,853,2021-06-13,-1,delivery,0,2868bf4351882cf5ad196209596b2985,63.0,Сеялки точного высева John Deere DB83 (междурядье 70 см),John Deere,TL,Прицепное оборудование,TL-DB83 (междурядье 70 см)
1104,1107,2021-06-14,-3,delivery,0,d4ba7223319f47133f3c1a587453a741,140.0,Пресс-подборщик KUHN VB 2290,KUHN,TL,Прицепное оборудование,TL-VB 2290
1105,1138,2021-06-14,0,empty,0,,,,,,,
1106,1139,2021-06-15,0,empty,0,,,,,,,
1107,1065,2021-06-15,-2,delivery,0,4adeac1fb0836471fa549ce2ab5a0a0c,185.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7930 [220hp]
1108,1084,2021-06-15,-1,delivery,1,b01d64f405e3da12a5a23504e0fed15a,193.0,Трактор John Deere 8335R [335hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8335R [335hp]
1109,1142,2021-06-16,1,order,1,a4b7d00c170d17d12a0e25008d6f6b46,76.0,Почвообрабатывающая техника John Deere 200,John Deere,TL,Прицепное оборудование,TL-200
1110,1144,2021-06-16,3,order,3,b1a65d9fef6f6bdc70e4d654f256fc5e,68.0,Почвообрабатывающая техника John Deere 2430,John Deere,TL,Прицепное оборудование,TL-2430
1111,1147,2021-06-16,0,empty,0,,,,,,,
1112,1140,2021-06-16,1,order,1,ba99276dd840484eecc4648866f63008,185.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7930 [220hp]
1113,1148,2021-06-17,0,empty,0,,,,,,,
1114,1149,2021-06-18,0,empty,0,,,,,,,
1115,1052,2021-06-18,-2,delivery,1,9a3e3fda0750a17718c723cdcf75dfba,124.0,Косилка-плющилка KUHN FC 3161 TC,KUHN,TL,Прицепное оборудование,TL-FC 3161 TC
1116,1150,2021-06-19,0,empty,0,,,,,,,
1117,1151,2021-06-20,0,empty,0,,,,,,,
1118,1152,2021-06-21,0,empty,0,,,,,,,
1119,1153,2021-06-22,0,empty,0,,,,,,,
1120,1093,2021-06-22,-1,delivery,0,c4dafd7af7f0ff7e96599d3d54917efc,220.0,Зерноуборочный комбайн John Deere S760 [325hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S760 [325hp]
1121,1161,2021-06-23,2,order,2,c09bbf5737c0a1ac069c82faa653193e,108.0,Культиватор KUHN 	DMR 4855-13,KUHN,TL,Прицепное оборудование,TL-	DMR 4855-13
1122,1154,2021-06-23,4,order,4,7eb9dddfac6383ee3b7bcd363ae1e9cc,184.0,Трактор John Deere 7830 [205hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7830 [205hp]
1123,1157,2021-06-23,3,order,3,158fe526c75a26de3f3f7b49cd879559,33.0,Косилки-плющилки John Deere R870R,John Deere,TL,Прицепное оборудование,TL-R870R
1124,1160,2021-06-23,0,empty,0,,,,,,,
1125,937,2021-06-24,-1,delivery,0,19c984d08856a7ae7fb6f5f851c7762f,203.0,Трактор John Deere 9430T [439hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9430T [439hp]
1126,1164,2021-06-24,0,empty,0,,,,,,,
1127,1165,2021-06-25,0,empty,0,,,,,,,
1128,1166,2021-06-26,0,empty,0,,,,,,,
1129,1167,2021-06-27,0,empty,0,,,,,,,
1130,1168,2021-06-28,0,empty,0,,,,,,,
1131,1085,2021-06-29,-1,delivery,0,b01d64f405e3da12a5a23504e0fed15a,193.0,Трактор John Deere 8335R [335hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8335R [335hp]
1132,1169,2021-06-29,0,empty,0,,,,,,,
1133,1131,2021-06-29,-1,delivery,3,d07b1eb857cb3a830b3fa47a666ec4f0,103.0,Борона KUHN TDH 8210-34,KUHN,TL,Прицепное оборудование,TL-TDH 8210-34
1134,1171,2021-06-30,1,order,1,a80a3f7f4dc79b4cb4a37246d2ef8a66,49.0,Пневматическая сеялка John Deere 1910,John Deere,TL,Прицепное оборудование,TL-1910
1135,970,2021-06-30,-3,delivery,0,8547419394573371d7e4c3e73fbbb284,65.0,Почвообрабатывающая техника John Deere 2100,John Deere,TL,Прицепное оборудование,TL-2100
1136,1181,2021-06-30,1,order,1,d7fc0ec7539ca7deb16aa42b95db9f1f,40.0,Фронтальные навесные погрузчики John Deere 643R,John Deere,TL,Прицепное оборудование,TL-643R
1137,1170,2021-06-30,0,empty,0,,,,,,,
1138,1178,2021-06-30,2,order,2,1e33857cb6101a6409d0192dcd229936,147.0,Разбрасыватель KUHN 8141,KUHN,TL,Прицепное оборудование,TL-8141
1139,1176,2021-06-30,3,order,3,4163f3a208c92d0dd39e79e7da0ce986,44.0,Пневматическая сеялка John Deere 730LL,John Deere,TL,Прицепное оборудование,TL-730LL
1140,1173,2021-06-30,3,order,3,6eb555f8979b191287ae15b1fdaf7a7e,208.0,Трактор John Deere 9520RX [520hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9520RX [520hp]
1141,1183,2021-07-01,0,empty,0,,,,,,,
1142,1040,2021-07-02,-2,delivery,0,2913d83ea59bcf1836ff557edb59c350,14.0,Прицепные опрыскиватели John Deere M962,John Deere,SPR,Опрыскиватели,SPR-M962
1143,1184,2021-07-02,0,empty,0,,,,,,,
1144,1185,2021-07-03,0,empty,0,,,,,,,
1145,1186,2021-07-04,0,empty,0,,,,,,,
1146,1187,2021-07-05,0,empty,0,,,,,,,
1147,1188,2021-07-06,0,empty,0,,,,,,,
1148,1192,2021-07-07,3,order,3,ebc464302d557159f41d3a97a2ad2d83,49.0,Пневматическая сеялка John Deere 1910,John Deere,TL,Прицепное оборудование,TL-1910
1149,1103,2021-07-07,-2,delivery,2,bbc09eb525f3cfee02120b16d9839eb5,63.0,Сеялки точного высева John Deere DB83 (междурядье 70 см),John Deere,TL,Прицепное оборудование,TL-DB83 (междурядье 70 см)
1150,1197,2021-07-07,2,order,2,c8b1ee6fdc45d2dae0fe26abfcbf7a25,149.0,Разбрасыватель KUHN 	PS 150,KUHN,TL,Прицепное оборудование,TL-	PS 150
1151,1190,2021-07-07,1,order,1,ff22f28c002f69a1e42f8f4e12117569,227.0,Зерноуборочный комбайн John Deere T660 [339hp] (Combine walker; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-T660 [339hp]
1152,1194,2021-07-07,4,order,4,f70d0e606dfdc000a12b995dd993d86d,55.0,Сеялки точного высева John Deere 1755,John Deere,TL,Прицепное оборудование,TL-1755
1153,1189,2021-07-07,0,empty,0,,,,,,,
1154,993,2021-07-08,-1,delivery,1,38feaceb696b43ed48e2057b7089c573,147.0,Разбрасыватель KUHN 8141,KUHN,TL,Прицепное оборудование,TL-8141
1155,1112,2021-07-08,-1,delivery,0,5ad611af0ceb981578aa552d09477a10,170.0,Трактор John Deere 6095B [95hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6095B [95hp]
1156,1200,2021-07-08,0,empty,0,,,,,,,
1157,1201,2021-07-09,0,empty,0,,,,,,,
1158,1202,2021-07-10,0,empty,0,,,,,,,
1159,1203,2021-07-11,0,empty,0,,,,,,,
1160,1179,2021-07-11,-1,delivery,1,1e33857cb6101a6409d0192dcd229936,147.0,Разбрасыватель KUHN 8141,KUHN,TL,Прицепное оборудование,TL-8141
1161,1204,2021-07-12,0,empty,0,,,,,,,
1162,1205,2021-07-13,0,empty,0,,,,,,,
1163,1214,2021-07-14,0,empty,0,,,,,,,
1164,1212,2021-07-14,3,order,3,2a1faa642df5954f9cd119fbac2be5c8,146.0,Разбрасыватель KUHN 8132,KUHN,TL,Прицепное оборудование,TL-8132
1165,1215,2021-07-14,2,order,2,36729826592b1ad6649203ef69b085b2,57.0,Сеялки точного высева John Deere 1775NT,John Deere,TL,Прицепное оборудование,TL-1775NT
1166,1210,2021-07-14,1,order,1,e9f570c7fef5b7f8003d1558ba11add3,26.0,Пресс-подборщик John Deere S180,John Deere,TL,Прицепное оборудование,TL-S180
1167,1206,2021-07-14,1,order,1,b28dca87e7dbea769bc1e7803f8150a9,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9470R [470hp]
1168,1141,2021-07-14,-1,delivery,0,ba99276dd840484eecc4648866f63008,185.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7930 [220hp]
1169,1208,2021-07-14,1,order,1,e04015d4825d1560ed72e1410d0c6295,145.0,Разбрасыватель KUHN 8124,KUHN,TL,Прицепное оборудование,TL-8124
1170,1218,2021-07-15,0,empty,0,,,,,,,
1171,1095,2021-07-16,-1,delivery,0,9fc629b7e29f3f9309b9599022f97079,163.0,Трактор John Deere 9560R [560hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9560R [560hp]
1172,1219,2021-07-16,0,empty,0,,,,,,,
1173,1115,2021-07-17,-1,delivery,3,34badff50f40f7aceddecfae7fa08cda,38.0,Фронтальные навесные погрузчики John Deere H480,John Deere,TL,Прицепное оборудование,TL-H480
1174,1043,2021-07-17,-1,delivery,0,2305566fbed23ae40dace9efcbcd62e5,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6930 [155hp]
1175,1182,2021-07-17,-1,delivery,0,d7fc0ec7539ca7deb16aa42b95db9f1f,40.0,Фронтальные навесные погрузчики John Deere 643R,John Deere,TL,Прицепное оборудование,TL-643R
1176,1220,2021-07-17,0,empty,0,,,,,,,
1177,1091,2021-07-17,-2,delivery,0,5927781c4900a807eb2d1e2a2f46f202,208.0,Трактор John Deere 9520RX [520hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9520RX [520hp]
1178,1221,2021-07-18,0,empty,0,,,,,,,
1179,1222,2021-07-19,0,empty,0,,,,,,,
1180,1087,2021-07-19,-1,delivery,1,cf027f5b02c85fd513b88fd0b930872a,48.0,Пневматическая сеялка John Deere N500F ,John Deere,TL,Прицепное оборудование,TL-N500F 
1181,1145,2021-07-20,-2,delivery,1,b1a65d9fef6f6bdc70e4d654f256fc5e,68.0,Почвообрабатывающая техника John Deere 2430,John Deere,TL,Прицепное оборудование,TL-2430
1182,1223,2021-07-20,0,empty,0,,,,,,,
1183,1001,2021-07-20,-1,delivery,0,a82370196b48b4a5ea5ee9ee9461fe28,105.0,Борона KUHN TDH 8210-36Q,KUHN,TL,Прицепное оборудование,TL-TDH 8210-36Q
1184,1224,2021-07-21,4,order,4,7e3ebdfeae289202107a898b4fa6664e,219.0,Зерноуборочный комбайн John Deere S690 [551hp] (Combine rotary; Class IX),John Deere,HARV,Зерноуборочные комбайны,HARV-S690 [551hp]
1185,1227,2021-07-21,2,order,2,51eec004891c309f16b9cc5588596bee,152.0,Разбрасыватель KUHN PSC 171,KUHN,TL,Прицепное оборудование,TL-PSC 171
1186,1230,2021-07-21,0,empty,0,,,,,,,
1187,1109,2021-07-21,-1,delivery,1,91b17d0ba6aa016a1c43f49d0db9577c,117.0,Опрыскиватель KUHN 	STRONGER 3030,KUHN,SPR,Опрыскиватели,SPR-	STRONGER 3030
1188,1129,2021-07-21,-2,delivery,0,c40748bba3722131fe5c44ddd6f5642d,108.0,Культиватор KUHN 	DMR 4855-13,KUHN,TL,Прицепное оборудование,TL-	DMR 4855-13
1189,1231,2021-07-22,0,empty,0,,,,,,,
1190,1056,2021-07-22,-1,delivery,0,471046a187bcf885c8b69aeacd49e54a,35.0,Косилки-плющилки John Deere R990R,John Deere,TL,Прицепное оборудование,TL-R990R
1191,1232,2021-07-23,0,empty,0,,,,,,,
1192,1233,2021-07-24,0,empty,0,,,,,,,
1193,1191,2021-07-25,-1,delivery,0,ff22f28c002f69a1e42f8f4e12117569,227.0,Зерноуборочный комбайн John Deere T660 [339hp] (Combine walker; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-T660 [339hp]
1194,1234,2021-07-25,0,empty,0,,,,,,,
1195,1143,2021-07-25,-1,delivery,0,a4b7d00c170d17d12a0e25008d6f6b46,76.0,Почвообрабатывающая техника John Deere 200,John Deere,TL,Прицепное оборудование,TL-200
1196,1180,2021-07-26,-1,delivery,0,1e33857cb6101a6409d0192dcd229936,147.0,Разбрасыватель KUHN 8141,KUHN,TL,Прицепное оборудование,TL-8141
1197,1235,2021-07-26,0,empty,0,,,,,,,
1198,1236,2021-07-27,0,empty,0,,,,,,,
1199,1209,2021-07-27,-1,delivery,0,e04015d4825d1560ed72e1410d0c6295,145.0,Разбрасыватель KUHN 8124,KUHN,TL,Прицепное оборудование,TL-8124
1200,1237,2021-07-28,0,empty,0,,,,,,,
1201,1238,2021-07-28,2,order,2,c3134ad766240e922a34c1c3a898c5ee,211.0,Трактор John Deere 9570RT [570hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9570RT [570hp]
1202,1240,2021-07-28,1,order,1,074debd99f8ccf2e14a5b414cf79b128,112.0,Культиватор KUHN PERFORMER 5000,KUHN,TL,Прицепное оборудование,TL-PERFORMER 5000
1203,1242,2021-07-29,0,empty,0,,,,,,,
1204,1243,2021-07-30,0,empty,0,,,,,,,
1205,1244,2021-07-31,0,empty,0,,,,,,,
1206,1174,2021-08-01,-2,delivery,1,6eb555f8979b191287ae15b1fdaf7a7e,208.0,Трактор John Deere 9520RX [520hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9520RX [520hp]
1207,1245,2021-08-01,0,empty,0,,,,,,,
1208,1246,2021-08-02,0,empty,0,,,,,,,
1209,1155,2021-08-03,-3,delivery,1,7eb9dddfac6383ee3b7bcd363ae1e9cc,184.0,Трактор John Deere 7830 [205hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7830 [205hp]
1210,1247,2021-08-03,0,empty,0,,,,,,,
1211,1193,2021-08-03,-3,delivery,0,ebc464302d557159f41d3a97a2ad2d83,49.0,Пневматическая сеялка John Deere 1910,John Deere,TL,Прицепное оборудование,TL-1910
1212,1248,2021-08-04,0,empty,0,,,,,,,
1213,1249,2021-08-04,4,order,4,ade7dfe1f278c9a29377ed89199e7890,138.0,Пресс-подборщик KUHN VB 2265,KUHN,TL,Прицепное оборудование,TL-VB 2265
1214,1252,2021-08-04,2,order,2,6c0bda6f57ed0a3e4df3dd2bd0f3ce59,117.0,Опрыскиватель KUHN 	STRONGER 3030,KUHN,SPR,Опрыскиватели,SPR-	STRONGER 3030
1215,1255,2021-08-04,2,order,2,381a597bf87b2eec8da87404472e3624,9.0,Прицепные опрыскиватели John Deere M724,John Deere,SPR,Опрыскиватели,SPR-M724
1216,1258,2021-08-04,2,order,2,864f0dee05d2c025d9c3cf8a0b7eff46,33.0,Косилки-плющилки John Deere R870R,John Deere,TL,Прицепное оборудование,TL-R870R
1217,1261,2021-08-04,1,order,1,682f2c09b1410d8fadf6de4bf3879b00,170.0,Трактор John Deere 6095B [95hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6095B [95hp]
1218,1126,2021-08-04,-2,delivery,2,692d2ab3c26a533295d80fd0c439ac45,85.0,Самоходная косилка John Deere W150,John Deere,TL,Прицепное оборудование,TL-W150
1219,1263,2021-08-05,0,empty,0,,,,,,,
1220,1207,2021-08-06,-1,delivery,0,b28dca87e7dbea769bc1e7803f8150a9,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9470R [470hp]
