,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name
990,994,2021-04-28,-1,delivery,0,68c178976e495132065990574c7b22e7,87.0,Самоходная косилка John Deere W260,John Deere,TL,TL,TL-W260
991,1056,2021-04-28,3,order,3,ca4c0b2aece2a3061467df3df252253d,149.0,Разбрасыватель KUHN 	PS 150,KUHN,TL,TL,TL-	PS 150
992,1052,2021-04-28,2,order,2,45602e8575f96d97b20db6a45da36da8,207.0,Трактор John Deere 9520RT [520hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9520RT [520hp]
993,1051,2021-04-28,0,empty,0,,,,,,,
994,823,2021-04-29,-3,delivery,0,73063bdac76939723239774292bf8a0b,89.0,Трактор JCB Fastrac 8290,JCB,TR,TR,TR-Fastrac 8290
995,1058,2021-04-29,0,empty,0,,,,,,,
996,918,2021-04-29,-2,delivery,1,c590baca5dab7f177ef74c8da344f6ae,220.0,Зерноуборочный комбайн John Deere S760 [325hp] (Combine rotary; Class VII),John Deere,HARV,HARV,HARV-S760 [325hp]
997,954,2021-04-30,-1,delivery,0,9736b72657fb3cd44adef11717154654,106.0,Борона KUHN TDH 8210-38Q,KUHN,TL,TL,TL-TDH 8210-38Q
998,1059,2021-04-30,0,empty,0,,,,,,,
999,956,2021-04-30,-2,delivery,0,34253ea964c21046470eb7256d62517d,2.0,Самоходный опрыскиватель John Deere R4023,John Deere,SPR,SPR,SPR-R4023
1000,741,2021-04-30,-1,delivery,0,0d765eeca4b1d8644373369fad600502,209.0,Трактор John Deere 9530T [491hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9530T [491hp]
1001,1060,2021-05-01,0,empty,0,,,,,,,
1002,1061,2021-05-02,0,empty,0,,,,,,,
1003,1062,2021-05-03,0,empty,0,,,,,,,
1004,1063,2021-05-04,0,empty,0,,,,,,,
1005,1070,2021-05-05,4,order,4,00d87af44a5b7b87bbc23dffb0105a22,70.0,Почвообрабатывающая техника John Deere 2720,John Deere,TL,TL,TL-2720
1006,1064,2021-05-05,1,order,1,a6bb565a476c3e14a53df1092a0c3180,130.0,Косилка-плющилка KUHN 	FC 3161 TL,KUHN,TL,TL,TL-	FC 3161 TL
1007,895,2021-05-05,-2,delivery,2,c50d37e40ba7cc5f0d2ee04d234526ec,85.0,Самоходная косилка John Deere W150,John Deere,TL,TL,TL-W150
1008,1066,2021-05-05,4,order,4,ec9693e035de672ba22b881dedc4f7d0,40.0,Фронтальные навесные погрузчики John Deere 643R,John Deere,TL,TL,TL-643R
1009,888,2021-05-05,-2,delivery,2,b22f4769901c5cef5d820f63ba9ecf97,5.0,Самоходный опрыскиватель John Deere M4030,John Deere,SPR,SPR,SPR-M4030
1010,1069,2021-05-05,0,empty,0,,,,,,,
1011,1073,2021-05-06,0,empty,0,,,,,,,
1012,829,2021-05-06,-1,delivery,0,70a2d806e8e5782b6b75d7dbacb02c4b,185.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7930 [220hp]
1013,1074,2021-05-07,0,empty,0,,,,,,,
1014,1075,2021-05-08,0,empty,0,,,,,,,
1015,1076,2021-05-09,0,empty,0,,,,,,,
1016,1077,2021-05-10,0,empty,0,,,,,,,
1017,1078,2021-05-11,0,empty,0,,,,,,,
1018,1082,2021-05-12,1,order,1,30d34883aaf31b761c102a05ef401118,64.0,Сеялки точного высева John Deere DB55 (междурядье 45/70),John Deere,TL,TL,TL-DB55 (междурядье 45/70)
1019,1084,2021-05-12,2,order,2,1cd5f4e256b4de7147d5e077e7f1fe4f,222.0,Зерноуборочный комбайн John Deere S780 [480hp] (Combine rotary; Class VIII),John Deere,HARV,HARV,HARV-S780 [480hp]
1020,1080,2021-05-12,4,order,4,fe0e311366be23175683a42c11e2c79b,94.0,погрузчик JCB JCB 526-56 AGRI,JCB,LDR,LDR,LDR-JCB 526-56 AGRI
1021,1079,2021-05-12,0,empty,0,,,,,,,
1022,747,2021-05-13,-1,delivery,0,4cfed0160f97e39ddabc9acf2c0b3a81,51.0,Зерновые сеялки John Deere 1590,John Deere,TL,TL,TL-1590
1023,1087,2021-05-13,0,empty,0,,,,,,,
1024,866,2021-05-13,-1,delivery,2,4111b1fb4168b0bdcc228529efe90284,185.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7930 [220hp]
1025,899,2021-05-13,-4,delivery,0,d9997faf6c132515c6fcab7dd274b23e,8.0,Самоходный опрыскиватель John Deere R4150i,John Deere,SPR,SPR,SPR-R4150i
1026,1088,2021-05-14,0,empty,0,,,,,,,
1027,1089,2021-05-15,0,empty,0,,,,,,,
1028,1055,2021-05-16,-4,delivery,0,563f29c153baf71758adb2c109be73fa,107.0,Культиватор KUHN 	DMR 4855-11,KUHN,TL,TL,TL-	DMR 4855-11
1029,991,2021-05-16,-1,delivery,3,44eb8ad5ca81ec7dbc98527d610d34ea,133.0,Пресс-подборщик KUHN 	FB 2130,KUHN,TL,TL,TL-	FB 2130
1030,1090,2021-05-16,0,empty,0,,,,,,,
1031,1091,2021-05-17,0,empty,0,,,,,,,
1032,1092,2021-05-18,0,empty,0,,,,,,,
1033,1093,2021-05-19,1,order,1,888391cfb4574270d767a7c7ef4980f1,160.0,Трактор John Deere 9510R [510hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9510R [510hp]
1034,1095,2021-05-19,1,order,1,edccf7fde6a0f194279671d6a2d4d6c5,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,TL,TL-DB37 (междурядье 45/70)
1035,1097,2021-05-19,0,empty,0,,,,,,,
1036,1098,2021-05-20,0,empty,0,,,,,,,
1037,1099,2021-05-21,0,empty,0,,,,,,,
1038,801,2021-05-21,-1,delivery,0,4a603d822b8d68588205d32ba87c070a,208.0,Трактор John Deere 9520RX [520hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9520RX [520hp]
1039,1057,2021-05-22,-3,delivery,0,ca4c0b2aece2a3061467df3df252253d,149.0,Разбрасыватель KUHN 	PS 150,KUHN,TL,TL,TL-	PS 150
1040,1100,2021-05-22,0,empty,0,,,,,,,
1041,1101,2021-05-23,0,empty,0,,,,,,,
1042,808,2021-05-23,-1,delivery,0,74b2ae72800a5484ec30c77bf8ba1302,76.0,Почвообрабатывающая техника John Deere 200,John Deere,TL,TL,TL-200
1043,911,2021-05-23,-1,delivery,3,df1d97dfb7b432e494d547a5a073ce24,227.0,Зерноуборочный комбайн John Deere T660 [339hp] (Combine walker; Class VII),John Deere,HARV,HARV,HARV-T660 [339hp]
1044,949,2021-05-24,-1,delivery,3,1b5e5770e98a69ab0b6d90876106fe25,121.0,Опрыскиватель KUHN 	OCEANIS 6500-7700,KUHN,SPR,SPR,SPR-	OCEANIS 6500-7700
1045,1102,2021-05-24,0,empty,0,,,,,,,
1046,943,2021-05-25,-1,delivery,1,64f0e2aec5a6504191d0090374407773,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9470R [470hp]
1047,1103,2021-05-25,0,empty,0,,,,,,,
1048,1029,2021-05-25,-2,delivery,0,693f1398a20c6507dc257c4ee209e76c,157.0,Трактор John Deere 9430 [439hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9430 [439hp]
1049,1104,2021-05-26,1,order,1,6bd57b14c75fa6028ccd4483610fbac4,131.0,Косилка-плющилка KUHN FC 3561 TL,KUHN,TL,TL,TL-FC 3561 TL
1050,1106,2021-05-26,3,order,3,522a42da6475c639c2221472356c9a37,135.0,Пресс-подборщик KUHN FB 3135,KUHN,TL,TL,TL-FB 3135
1051,1109,2021-05-26,1,order,1,808664221e9069a1fe4db9bd67a5fbb7,188.0,Трактор John Deere 8285R [285hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8285R [285hp]
1052,1113,2021-05-26,0,empty,0,,,,,,,
1053,1111,2021-05-26,2,order,2,5b265b1a13087b2871eeaf6e52805aba,50.0,Зерновые сеялки John Deere 455,John Deere,TL,TL,TL-455
1054,1114,2021-05-27,0,empty,0,,,,,,,
1055,1115,2021-05-28,0,empty,0,,,,,,,
1056,1023,2021-05-28,-1,delivery,1,46d98cdaddc64343d545f3b172a98ce7,52.0,Сеялки точного высева John Deere 1705,John Deere,TL,TL,TL-1705
1057,1116,2021-05-29,0,empty,0,,,,,,,
1058,1117,2021-05-30,0,empty,0,,,,,,,
1059,946,2021-05-31,-1,delivery,1,419ed465c25df08ea2f59bddb2242668,113.0,Культиватор KUHN PERFORMER 6000,KUHN,TL,TL,TL-PERFORMER 6000
1060,1118,2021-05-31,0,empty,0,,,,,,,
1061,1119,2021-06-01,0,empty,0,,,,,,,
1062,1122,2021-06-02,1,order,1,cc424d5601fea733bd3c9f646d5c98b8,137.0,Пресс-подборщик KUHN VB 2260,KUHN,TL,TL,TL-VB 2260
1063,1124,2021-06-02,0,empty,0,,,,,,,
1064,1120,2021-06-02,1,order,1,91f5e5e907fa042d957385573918e14d,63.0,Сеялки точного высева John Deere DB83 (междурядье 70 см),John Deere,TL,TL,TL-DB83 (междурядье 70 см)
1065,1125,2021-06-03,0,empty,0,,,,,,,
1066,820,2021-06-03,-1,delivery,0,3588e087ce0d7adf666adeeca1bc3700,123.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,TL,TL-	FC 3125 F
1067,989,2021-06-03,-1,delivery,0,5daeb56710d13883cebb7ba779dbbcd1,98.0,Борона KUHN TDH 8210-19,KUHN,TL,TL,TL-TDH 8210-19
1068,1026,2021-06-03,-3,delivery,1,cb76c861c34da49302ffe0e52dbadcf4,110.0,Культиватор KUHN DMR 4855-9,KUHN,TL,TL,TL-DMR 4855-9
1069,896,2021-06-04,-1,delivery,1,c50d37e40ba7cc5f0d2ee04d234526ec,85.0,Самоходная косилка John Deere W150,John Deere,TL,TL,TL-W150
1070,1126,2021-06-04,0,empty,0,,,,,,,
1071,1081,2021-06-04,-4,delivery,0,fe0e311366be23175683a42c11e2c79b,94.0,погрузчик JCB JCB 526-56 AGRI,JCB,LDR,LDR,LDR-JCB 526-56 AGRI
1072,1127,2021-06-05,0,empty,0,,,,,,,
1073,1128,2021-06-06,0,empty,0,,,,,,,
1074,1129,2021-06-07,0,empty,0,,,,,,,
1075,841,2021-06-08,-1,delivery,0,d95d89b7cfeb4a69af53ddb78a59262f,31.0,Косилки-плющилки John Deere 835,John Deere,TL,TL,TL-835
1076,1130,2021-06-08,0,empty,0,,,,,,,
1077,1136,2021-06-09,0,empty,0,,,,,,,
1078,1137,2021-06-09,1,order,1,2d39aece6a2dcc7fbd210826987e6c27,54.0,Сеялки точного высева John Deere 1745,John Deere,TL,TL,TL-1745
1079,1071,2021-06-09,-1,delivery,3,00d87af44a5b7b87bbc23dffb0105a22,70.0,Почвообрабатывающая техника John Deere 2720,John Deere,TL,TL,TL-2720
1080,978,2021-06-09,-1,delivery,1,684e6241e8fc01d97d1930b5040f9705,63.0,Сеялки точного высева John Deere DB83 (междурядье 70 см),John Deere,TL,TL,TL-DB83 (междурядье 70 см)
1081,1131,2021-06-09,4,order,4,c4d98420811280c0913f5c9b3e073b4d,131.0,Косилка-плющилка KUHN FC 3561 TL,KUHN,TL,TL,TL-FC 3561 TL
1082,1134,2021-06-09,1,order,1,ff2c6c2be0875120aec31d1f32d308d6,28.0,Косилки-плющилки John Deere 630,John Deere,TL,TL,TL-630
1083,1139,2021-06-10,0,empty,0,,,,,,,
1084,1140,2021-06-11,0,empty,0,,,,,,,
1085,1037,2021-06-11,-1,delivery,3,6a78de1a59a840d08a705ced3bd945bb,87.0,Самоходная косилка John Deere W260,John Deere,TL,TL,TL-W260
1086,1141,2021-06-12,0,empty,0,,,,,,,
1087,975,2021-06-12,-2,delivery,1,7e40cdb9890e00a0b7bbbd870fc7ff46,61.0,Сеялки точного высева John Deere DB55 (междурядье 70),John Deere,TL,TL,TL-DB55 (междурядье 70)
1088,1142,2021-06-13,0,empty,0,,,,,,,
1089,1123,2021-06-14,-1,delivery,0,cc424d5601fea733bd3c9f646d5c98b8,137.0,Пресс-подборщик KUHN VB 2260,KUHN,TL,TL,TL-VB 2260
1090,1143,2021-06-14,0,empty,0,,,,,,,
1091,1144,2021-06-15,0,empty,0,,,,,,,
1092,1147,2021-06-16,2,order,2,749656978b8cbc811e60e9d6459d0cda,65.0,Почвообрабатывающая техника John Deere 2100,John Deere,TL,TL,TL-2100
1093,1152,2021-06-16,0,empty,0,,,,,,,
1094,1149,2021-06-16,2,order,2,710e65b96c400a9ee3342d415a450f51,110.0,Культиватор KUHN DMR 4855-9,KUHN,TL,TL,TL-DMR 4855-9
1095,1145,2021-06-16,3,order,3,de5860dddaf81ceafeedf2ccaa6298bf,224.0,Зерноуборочный комбайн John Deere 1470 [204hp] (Combine walker; Class I-IV),John Deere,HARV,HARV,HARV-1470 [204hp]
1096,1153,2021-06-17,0,empty,0,,,,,,,
1097,1154,2021-06-18,0,empty,0,,,,,,,
1098,1096,2021-06-19,-1,delivery,0,edccf7fde6a0f194279671d6a2d4d6c5,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,TL,TL-DB37 (междурядье 45/70)
1099,1155,2021-06-19,0,empty,0,,,,,,,
1100,1156,2021-06-20,0,empty,0,,,,,,,
1101,1157,2021-06-21,0,empty,0,,,,,,,
1102,1158,2021-06-22,0,empty,0,,,,,,,
1103,934,2021-06-22,-1,delivery,0,8f7b29c69f5ca0eb560d6143ac40378c,57.0,Сеялки точного высева John Deere 1775NT,John Deere,TL,TL,TL-1775NT
1104,1159,2021-06-23,0,empty,0,,,,,,,
1105,1160,2021-06-23,4,order,4,9c308dae43f6bd7ec3259713520915dd,219.0,Зерноуборочный комбайн John Deere S690 [551hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S690 [551hp]
1106,1067,2021-06-24,-3,delivery,1,ec9693e035de672ba22b881dedc4f7d0,40.0,Фронтальные навесные погрузчики John Deere 643R,John Deere,TL,TL,TL-643R
1107,1163,2021-06-24,0,empty,0,,,,,,,
1108,663,2021-06-24,-1,delivery,0,09f9e3f7205329286175799e450fe83c,185.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7930 [220hp]
1109,1164,2021-06-25,0,empty,0,,,,,,,
1110,1018,2021-06-26,-1,delivery,3,1d143b1b0356778c216a3c8586c64d2d,82.0,Разбрасыватель удобрений John Deere DN350,John Deere,TL,TL,TL-DN350
1111,1165,2021-06-26,0,empty,0,,,,,,,
1112,1166,2021-06-27,0,empty,0,,,,,,,
1113,930,2021-06-27,-1,delivery,0,71c8312315a6a197100eccbd7808c183,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,SPR,SPR-4630
1114,1167,2021-06-28,0,empty,0,,,,,,,
1115,996,2021-06-28,-1,delivery,1,face73fe322b1c9aa02b1551ab46aa04,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,TL,TL-563
1116,1168,2021-06-29,0,empty,0,,,,,,,
1117,1169,2021-06-30,0,empty,0,,,,,,,
1118,1170,2021-06-30,1,order,1,03c0acc472ac8d664e00f60ed448fae5,173.0,Трактор John Deere 6125M [125hp] (Tractor MFWD; APH),John Deere,TR,TR,TR-6125M [125hp]
1119,1172,2021-06-30,3,order,3,65af6d558ad65ce1d7c057c448b63c59,145.0,Разбрасыватель KUHN 8124,KUHN,TL,TL,TL-8124
1120,1176,2021-06-30,3,order,3,467a7e0cfa12482d9db626fc44ee3f8b,19.0,Пресс-подборщик John Deere F440E,John Deere,TL,TL,TL-F440E
1121,867,2021-07-01,-2,delivery,0,4111b1fb4168b0bdcc228529efe90284,185.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7930 [220hp]
1122,1179,2021-07-01,0,empty,0,,,,,,,
1123,1180,2021-07-02,0,empty,0,,,,,,,
1124,1181,2021-07-03,0,empty,0,,,,,,,
1125,1182,2021-07-04,0,empty,0,,,,,,,
1126,1183,2021-07-05,0,empty,0,,,,,,,
1127,1184,2021-07-06,0,empty,0,,,,,,,
1128,1186,2021-07-07,2,order,2,2a8f61375caf627c828f03db8cdf03a8,65.0,Почвообрабатывающая техника John Deere 2100,John Deere,TL,TL,TL-2100
1129,1006,2021-07-07,-1,delivery,2,92f49a261262a8d337116d2112983dbf,174.0,Трактор John Deere 6130D [130hp] (Tractor MFWD; APH),John Deere,TR,TR,TR-6130D [130hp]
1130,1188,2021-07-07,1,order,1,32ec0f40a69f830eaaf286e6d3ee9838,8.0,Самоходный опрыскиватель John Deere R4150i,John Deere,SPR,SPR,SPR-R4150i
1131,919,2021-07-07,-1,delivery,0,c590baca5dab7f177ef74c8da344f6ae,220.0,Зерноуборочный комбайн John Deere S760 [325hp] (Combine rotary; Class VII),John Deere,HARV,HARV,HARV-S760 [325hp]
1132,1146,2021-07-07,-3,delivery,0,de5860dddaf81ceafeedf2ccaa6298bf,224.0,Зерноуборочный комбайн John Deere 1470 [204hp] (Combine walker; Class I-IV),John Deere,HARV,HARV,HARV-1470 [204hp]
1133,1185,2021-07-07,0,empty,0,,,,,,,
1134,1190,2021-07-08,0,empty,0,,,,,,,
1135,987,2021-07-08,-1,delivery,0,40bf5cc5f24f2ef67449844c4f9df30f,93.0,погрузчик JCB JCB 535-95,JCB,LDR,LDR,LDR-JCB 535-95
1136,1191,2021-07-09,0,empty,0,,,,,,,
1137,1192,2021-07-10,0,empty,0,,,,,,,
1138,976,2021-07-10,-1,delivery,0,7e40cdb9890e00a0b7bbbd870fc7ff46,61.0,Сеялки точного высева John Deere DB55 (междурядье 70),John Deere,TL,TL,TL-DB55 (междурядье 70)
1139,1193,2021-07-11,0,empty,0,,,,,,,
1140,1194,2021-07-12,0,empty,0,,,,,,,
1141,1195,2021-07-13,0,empty,0,,,,,,,
1142,1197,2021-07-14,1,order,1,08fe4999e47094ca17b3e62874c40e02,227.0,Зерноуборочный комбайн John Deere T660 [339hp] (Combine walker; Class VII),John Deere,HARV,HARV,HARV-T660 [339hp]
1143,1196,2021-07-14,0,empty,0,,,,,,,
1144,1199,2021-07-15,0,empty,0,,,,,,,
1145,1200,2021-07-16,0,empty,0,,,,,,,
1146,1201,2021-07-17,0,empty,0,,,,,,,
1147,1042,2021-07-17,-1,delivery,0,befd88b716f85b247122ab27adf8290e,120.0,Опрыскиватель KUHN 	OCEANIS 4500-5600,KUHN,SPR,SPR,SPR-	OCEANIS 4500-5600
1148,1053,2021-07-18,-2,delivery,0,45602e8575f96d97b20db6a45da36da8,207.0,Трактор John Deere 9520RT [520hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9520RT [520hp]
1149,1202,2021-07-18,0,empty,0,,,,,,,
1150,1203,2021-07-19,0,empty,0,,,,,,,
1151,1083,2021-07-19,-1,delivery,0,30d34883aaf31b761c102a05ef401118,64.0,Сеялки точного высева John Deere DB55 (междурядье 45/70),John Deere,TL,TL,TL-DB55 (междурядье 45/70)
1152,1065,2021-07-20,-1,delivery,0,a6bb565a476c3e14a53df1092a0c3180,130.0,Косилка-плющилка KUHN 	FC 3161 TL,KUHN,TL,TL,TL-	FC 3161 TL
1153,889,2021-07-20,-1,delivery,1,b22f4769901c5cef5d820f63ba9ecf97,5.0,Самоходный опрыскиватель John Deere M4030,John Deere,SPR,SPR,SPR-M4030
1154,1204,2021-07-20,0,empty,0,,,,,,,
1155,1219,2021-07-21,0,empty,0,,,,,,,
1156,950,2021-07-21,-2,delivery,1,1b5e5770e98a69ab0b6d90876106fe25,121.0,Опрыскиватель KUHN 	OCEANIS 6500-7700,KUHN,SPR,SPR,SPR-	OCEANIS 6500-7700
1157,1205,2021-07-21,2,order,2,f359ad9ec938aaed593a94fb2656edae,195.0,Трактор John Deere 8370R [370hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8370R [370hp]
1158,1135,2021-07-21,-1,delivery,0,ff2c6c2be0875120aec31d1f32d308d6,28.0,Косилки-плющилки John Deere 630,John Deere,TL,TL,TL-630
1159,997,2021-07-21,-1,delivery,0,face73fe322b1c9aa02b1551ab46aa04,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,TL,TL-563
1160,1208,2021-07-21,4,order,4,22a3f1468a315ae50dbda67064b76429,208.0,Трактор John Deere 9520RX [520hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9520RX [520hp]
1161,1211,2021-07-21,1,order,1,3f2e2a1d0537b6f2dcb63d56af6e17b5,51.0,Зерновые сеялки John Deere 1590,John Deere,TL,TL,TL-1590
1162,1213,2021-07-21,4,order,4,1f09bd23cde4662dd542373793077440,171.0,Трактор John Deere 6105M [105hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-6105M [105hp]
1163,1216,2021-07-21,4,order,4,e56b2e6bd71bc3352592fba27ffece0e,102.0,Борона KUHN TDH 8210-31,KUHN,TL,TL,TL-TDH 8210-31
1164,1105,2021-07-22,-1,delivery,0,6bd57b14c75fa6028ccd4483610fbac4,131.0,Косилка-плющилка KUHN FC 3561 TL,KUHN,TL,TL,TL-FC 3561 TL
1165,1050,2021-07-22,-3,delivery,0,157b1c47b36b28f238316bead9c97e30,201.0,Трактор John Deere 8345RT [345hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8345RT [345hp]
1166,1220,2021-07-22,0,empty,0,,,,,,,
1167,1221,2021-07-23,0,empty,0,,,,,,,
1168,1222,2021-07-24,0,empty,0,,,,,,,
1169,1223,2021-07-25,0,empty,0,,,,,,,
1170,1112,2021-07-25,-2,delivery,0,5b265b1a13087b2871eeaf6e52805aba,50.0,Зерновые сеялки John Deere 455,John Deere,TL,TL,TL-455
1171,1224,2021-07-26,0,empty,0,,,,,,,
1172,1225,2021-07-27,0,empty,0,,,,,,,
1173,1233,2021-07-28,0,empty,0,,,,,,,
1174,1189,2021-07-28,-1,delivery,0,32ec0f40a69f830eaaf286e6d3ee9838,8.0,Самоходный опрыскиватель John Deere R4150i,John Deere,SPR,SPR,SPR-R4150i
1175,1171,2021-07-28,-1,delivery,0,03c0acc472ac8d664e00f60ed448fae5,173.0,Трактор John Deere 6125M [125hp] (Tractor MFWD; APH),John Deere,TR,TR,TR-6125M [125hp]
1176,1094,2021-07-28,-1,delivery,0,888391cfb4574270d767a7c7ef4980f1,160.0,Трактор John Deere 9510R [510hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9510R [510hp]
1177,1231,2021-07-28,1,order,1,d83097e7f8ad9c25308466a753a165e9,144.0,Разбрасыватель KUHN 8118,KUHN,TL,TL,TL-8118
1178,1226,2021-07-28,4,order,4,35309c611064668e6922bfe1894579f6,64.0,Сеялки точного высева John Deere DB55 (междурядье 45/70),John Deere,TL,TL,TL-DB55 (междурядье 45/70)
1179,1234,2021-07-29,0,empty,0,,,,,,,
1180,1235,2021-07-30,0,empty,0,,,,,,,
1181,1236,2021-07-31,0,empty,0,,,,,,,
1182,897,2021-07-31,-1,delivery,0,c50d37e40ba7cc5f0d2ee04d234526ec,85.0,Самоходная косилка John Deere W150,John Deere,TL,TL,TL-W150
1183,1177,2021-08-01,-1,delivery,2,467a7e0cfa12482d9db626fc44ee3f8b,19.0,Пресс-подборщик John Deere F440E,John Deere,TL,TL,TL-F440E
1184,1237,2021-08-01,0,empty,0,,,,,,,
1185,1132,2021-08-01,-3,delivery,1,c4d98420811280c0913f5c9b3e073b4d,131.0,Косилка-плющилка KUHN FC 3561 TL,KUHN,TL,TL,TL-FC 3561 TL
1186,1110,2021-08-01,-1,delivery,0,808664221e9069a1fe4db9bd67a5fbb7,188.0,Трактор John Deere 8285R [285hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8285R [285hp]
1187,1027,2021-08-02,-1,delivery,0,cb76c861c34da49302ffe0e52dbadcf4,110.0,Культиватор KUHN DMR 4855-9,KUHN,TL,TL,TL-DMR 4855-9
1188,1238,2021-08-02,0,empty,0,,,,,,,
1189,1173,2021-08-03,-1,delivery,2,65af6d558ad65ce1d7c057c448b63c59,145.0,Разбрасыватель KUHN 8124,KUHN,TL,TL,TL-8124
1190,1187,2021-08-03,-2,delivery,0,2a8f61375caf627c828f03db8cdf03a8,65.0,Почвообрабатывающая техника John Deere 2100,John Deere,TL,TL,TL-2100
1191,1206,2021-08-03,-1,delivery,1,f359ad9ec938aaed593a94fb2656edae,195.0,Трактор John Deere 8370R [370hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8370R [370hp]
1192,1239,2021-08-03,0,empty,0,,,,,,,
1193,1121,2021-08-03,-1,delivery,0,91f5e5e907fa042d957385573918e14d,63.0,Сеялки точного высева John Deere DB83 (междурядье 70 см),John Deere,TL,TL,TL-DB83 (междурядье 70 см)
1194,1240,2021-08-04,1,order,1,f6235ae2ea29bcd5c23cb8de3c2b9590,181.0,Трактор John Deere 6195M [195hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6195M [195hp]
1195,1242,2021-08-04,0,empty,0,,,,,,,
1196,1243,2021-08-05,0,empty,0,,,,,,,
1197,1107,2021-08-06,-1,delivery,2,522a42da6475c639c2221472356c9a37,135.0,Пресс-подборщик KUHN FB 3135,KUHN,TL,TL,TL-FB 3135
1198,1244,2021-08-06,0,empty,0,,,,,,,
1199,1245,2021-08-07,0,empty,0,,,,,,,
1200,1068,2021-08-07,-1,delivery,0,ec9693e035de672ba22b881dedc4f7d0,40.0,Фронтальные навесные погрузчики John Deere 643R,John Deere,TL,TL,TL-643R
1201,944,2021-08-07,-1,delivery,0,64f0e2aec5a6504191d0090374407773,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9470R [470hp]
1202,1246,2021-08-08,0,empty,0,,,,,,,
1203,1247,2021-08-09,0,empty,0,,,,,,,
1204,1248,2021-08-10,0,empty,0,,,,,,,
1205,1024,2021-08-10,-1,delivery,0,46d98cdaddc64343d545f3b172a98ce7,52.0,Сеялки точного высева John Deere 1705,John Deere,TL,TL,TL-1705
1206,1249,2021-08-11,4,order,4,1eacb18e581782d2c0ae950829263982,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,TL,TL-DN456
1207,1253,2021-08-11,0,empty,0,,,,,,,
1208,1254,2021-08-12,0,empty,0,,,,,,,
1209,1138,2021-08-13,-1,delivery,0,2d39aece6a2dcc7fbd210826987e6c27,54.0,Сеялки точного высева John Deere 1745,John Deere,TL,TL,TL-1745
1210,1255,2021-08-13,0,empty,0,,,,,,,
1211,1161,2021-08-14,-1,delivery,3,9c308dae43f6bd7ec3259713520915dd,219.0,Зерноуборочный комбайн John Deere S690 [551hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S690 [551hp]
1212,1256,2021-08-14,0,empty,0,,,,,,,
1213,1019,2021-08-15,-1,delivery,2,1d143b1b0356778c216a3c8586c64d2d,82.0,Разбрасыватель удобрений John Deere DN350,John Deere,TL,TL,TL-DN350
1214,1257,2021-08-15,0,empty,0,,,,,,,
1215,1258,2021-08-16,0,empty,0,,,,,,,
1216,1259,2021-08-17,0,empty,0,,,,,,,
1217,890,2021-08-17,-1,delivery,0,b22f4769901c5cef5d820f63ba9ecf97,5.0,Самоходный опрыскиватель John Deere M4030,John Deere,SPR,SPR,SPR-M4030
1218,1085,2021-08-17,-1,delivery,1,1cd5f4e256b4de7147d5e077e7f1fe4f,222.0,Зерноуборочный комбайн John Deere S780 [480hp] (Combine rotary; Class VIII),John Deere,HARV,HARV,HARV-S780 [480hp]
1219,979,2021-08-17,-1,delivery,0,684e6241e8fc01d97d1930b5040f9705,63.0,Сеялки точного высева John Deere DB83 (междурядье 70 см),John Deere,TL,TL,TL-DB83 (междурядье 70 см)
