,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name
1140,908,2021-04-21,-1,delivery,0,a35414074ba87a6b4ac6f4a46da9438b,14.0,Прицепные опрыскиватели John Deere M962,John Deere,SPR,SPR,SPR-M962
1141,1194,2021-04-21,4,order,4,abe60dcb4c1f4626e0f01a790defc393,143.0,Разбрасыватель KUHN 8114,KUHN,TL,TL,TL-8114
1142,1003,2021-04-21,-2,delivery,2,db1a58f445cfde193557e9d406e2fea7,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,TL,TL-563
1143,1035,2021-04-21,-3,delivery,0,09e74a85b5ceee7498deedd77f369058,122.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,TL,TL-	FC 3125 F
1144,1110,2021-04-21,-2,delivery,1,9d748bb8aeaee2f8695775ace3d402f4,16.0,Пресс-подборщик John Deere V451G,John Deere,TL,TL,TL-V451G
1145,1196,2021-04-21,8,order,8,b6a44acecc21c1bd7b6eb5b8f18d56d9,63.0,Сеялки точного высева John Deere DB83 (междурядье 70 см),John Deere,TL,TL,TL-DB83 (междурядье 70 см)
1146,1167,2021-04-22,-3,delivery,1,5b8db8f99e048ab8ef8f815bd01a54a5,94.0,погрузчик JCB JCB 526-56 AGRI,JCB,LDR,LDR,LDR-JCB 526-56 AGRI
1147,1200,2021-04-22,0,empty,0,,,,,,,
1148,1201,2021-04-23,0,empty,0,,,,,,,
1149,1057,2021-04-23,-1,delivery,0,0a223e76fa1d4e2e83926a462b034a3e,89.0,Трактор JCB Fastrac 8290,JCB,TR,TR,TR-Fastrac 8290
1150,1202,2021-04-24,0,empty,0,,,,,,,
1151,1203,2021-04-25,0,empty,0,,,,,,,
1152,934,2021-04-25,-1,delivery,0,ec9518e9ea767b5d6f2787a8a1032acc,4.0,Самоходный опрыскиватель John Deere 4730,John Deere,SPR,SPR,SPR-4730
1153,1173,2021-04-25,-1,delivery,0,b1c3e2b8a238baf6061f8e75f87a63ec,68.0,Почвообрабатывающая техника John Deere 2430,John Deere,TL,TL,TL-2430
1154,1204,2021-04-26,0,empty,0,,,,,,,
1155,1170,2021-04-27,-1,delivery,3,8b2000276f74096ef005b9fc7d7edec7,145.0,Разбрасыватель KUHN 8124,KUHN,TL,TL,TL-8124
1156,1205,2021-04-27,0,empty,0,,,,,,,
1157,1206,2021-04-28,0,empty,0,,,,,,,
1158,963,2021-04-28,-1,delivery,0,e91820b9916a10f4ff8c1b0576f604b8,50.0,Зерновые сеялки John Deere 455,John Deere,TL,TL,TL-455
1159,1213,2021-04-28,5,order,5,9f05ea9919f7d5942bccf2904d534f0a,146.0,Разбрасыватель KUHN 8132,KUHN,TL,TL,TL-8132
1160,1222,2021-04-28,5,order,5,5451b91209fe1769c5ad97dc5f1509c8,124.0,Косилка-плющилка KUHN FC 3161 TC,KUHN,TL,TL,TL-FC 3161 TC
1161,1218,2021-04-28,10,order,10,0b714e66e7ae03c3daee800383547173,128.0,Косилка-плющилка KUHN FC 8830 D,KUHN,TL,TL,TL-FC 8830 D
1162,1207,2021-04-28,9,order,9,b51f991ebf7564fda61c927b09e21d04,230.0,Зерноуборочный комбайн John Deere W540 [255hp] (Combine walker; Class V),John Deere,HARV,HARV,HARV-W540 [255hp]
1163,1120,2021-04-28,-1,delivery,5,783d63f1f749df150cb9577a5c791060,37.0,Косилки-плющилки John Deere F350R,John Deere,TL,TL,TL-F350R
1164,1225,2021-04-29,0,empty,0,,,,,,,
1165,948,2021-04-30,-1,delivery,0,0e2855dc1f418f0b1307038b901325e3,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,TL,TL-DB37 (междурядье 45/70)
1166,1226,2021-04-30,0,empty,0,,,,,,,
1167,1227,2021-05-01,0,empty,0,,,,,,,
1168,1163,2021-05-01,-1,delivery,3,4b4aceafcf7a77ab9d5a8b2886225fb6,30.0,Косилки-плющилки John Deere 830,John Deere,TL,TL,TL-830
1169,1228,2021-05-02,0,empty,0,,,,,,,
1170,1229,2021-05-03,0,empty,0,,,,,,,
1171,1230,2021-05-04,0,empty,0,,,,,,,
1172,1136,2021-05-04,-3,delivery,6,6bf18ece8a81301679255b20431f67c0,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9470R [470hp]
1173,1234,2021-05-05,5,order,5,5c90d3b4eb3443b9b6d276819acee3a0,190.0,Трактор John Deere 8310R [310hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8310R [310hp]
1174,1231,2021-05-05,8,order,8,781a33286037960fc5abffd369989962,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,SPR,SPR-4630
1175,1238,2021-05-05,0,empty,0,,,,,,,
1176,1026,2021-05-06,-3,delivery,0,2a70ab18ecf8d9ae44776f63e1add927,96.0,погрузчик JCB JCB 536-60 Agri,JCB,LDR,LDR,LDR-JCB 536-60 Agri
1177,1239,2021-05-06,0,empty,0,,,,,,,
1178,1240,2021-05-07,0,empty,0,,,,,,,
1179,1241,2021-05-08,0,empty,0,,,,,,,
1180,1080,2021-05-08,-2,delivery,0,1c106a151c2c0b316c8a1334bf927d73,217.0,Зерноуборочный комбайн John Deere S670 [373hp] (Combine rotary; Class VII),John Deere,HARV,HARV,HARV-S670 [373hp]
1181,1105,2021-05-08,-1,delivery,3,0ee11e9cfe77ad49751e8c67b7cdae47,134.0,Пресс-подборщик KUHN 	FB 3130,KUHN,TL,TL,TL-	FB 3130
1182,1242,2021-05-09,0,empty,0,,,,,,,
1183,1128,2021-05-09,-1,delivery,0,42438056abf6ede73e8be509f1771cd9,210.0,Трактор John Deere 9570R [570hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9570R [570hp]
1184,1061,2021-05-09,-1,delivery,0,e2b749ff04b74e9510681fcdd9c51820,113.0,Культиватор KUHN PERFORMER 6000,KUHN,TL,TL,TL-PERFORMER 6000
1185,1243,2021-05-10,0,empty,0,,,,,,,
1186,1244,2021-05-11,0,empty,0,,,,,,,
1187,1168,2021-05-12,-1,delivery,0,5b8db8f99e048ab8ef8f815bd01a54a5,94.0,погрузчик JCB JCB 526-56 AGRI,JCB,LDR,LDR,LDR-JCB 526-56 AGRI
1188,1245,2021-05-12,0,empty,0,,,,,,,
1189,1246,2021-05-12,10,order,10,9b8d17f6ff30c9c41984ab70e26f87b9,15.0,Пресс-подборщик John Deere 560M,John Deere,TL,TL,TL-560M
1190,1250,2021-05-13,0,empty,0,,,,,,,
1191,1153,2021-05-13,-5,delivery,3,27d0cb67202487791f34c27a49d5e6de,36.0,Косилки-плющилки John Deere F310R,John Deere,TL,TL,TL-F310R
1192,904,2021-05-14,-3,delivery,0,490871372af9be6096af9220ffe38919,204.0,Трактор John Deere 9460RT [460hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9460RT [460hp]
1193,1251,2021-05-14,0,empty,0,,,,,,,
1194,1141,2021-05-14,-2,delivery,5,d80bbc73e1240abe958915931a73ee82,113.0,Культиватор KUHN PERFORMER 6000,KUHN,TL,TL,TL-PERFORMER 6000
1195,1252,2021-05-15,0,empty,0,,,,,,,
1196,1223,2021-05-16,-3,delivery,2,5451b91209fe1769c5ad97dc5f1509c8,124.0,Косилка-плющилка KUHN FC 3161 TC,KUHN,TL,TL,TL-FC 3161 TC
1197,1253,2021-05-16,0,empty,0,,,,,,,
1198,987,2021-05-17,-3,delivery,1,36a1c597bd95765532eed059e0acfcb1,42.0,Фронтальные навесные погрузчики John Deere 562,John Deere,TL,TL,TL-562
1199,1254,2021-05-17,0,empty,0,,,,,,,
1200,1255,2021-05-18,0,empty,0,,,,,,,
1201,1256,2021-05-19,2,order,2,804e47683d7036304ea11ee7eb5079b5,168.0,Трактор John Deere 5525 [91hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-5525 [91hp]
1202,1260,2021-05-19,1,order,1,84a0f90112cebe3b2ca89cf010d7da17,213.0,Зерноуборочный комбайн John Deere 9670 STS [305hp] (Combine rotary; Class VI),John Deere,HARV,HARV,HARV-9670 STS [305hp]
1203,1126,2021-05-19,-1,delivery,0,2407b25d021beb0c20cb4d960c398101,228.0,Зерноуборочный комбайн John Deere T670 [397hp] (Combine walker; Class VII),John Deere,HARV,HARV,HARV-T670 [397hp]
1204,1262,2021-05-19,8,order,8,412cea9f42ba0cc23cc1a8b7c5faa7a7,148.0,Разбрасыватель KUHN 8150,KUHN,TL,TL,TL-8150
1205,1265,2021-05-19,0,empty,0,,,,,,,
1206,1258,2021-05-19,1,order,1,b5a6be62d6e9bc90940826169e07d79a,68.0,Почвообрабатывающая техника John Deere 2430,John Deere,TL,TL,TL-2430
1207,1197,2021-05-20,-2,delivery,6,b6a44acecc21c1bd7b6eb5b8f18d56d9,63.0,Сеялки точного высева John Deere DB83 (междурядье 70 см),John Deere,TL,TL,TL-DB83 (междурядье 70 см)
1208,1266,2021-05-20,0,empty,0,,,,,,,
1209,1014,2021-05-20,-1,delivery,1,022f9e6d9049142cc56f2c222e9d3a57,50.0,Зерновые сеялки John Deere 455,John Deere,TL,TL,TL-455
1210,1267,2021-05-21,0,empty,0,,,,,,,
1211,972,2021-05-21,-1,delivery,0,241331b14166d49e88f60be5754b490f,90.0,Трактор JCB Fastrac 8330,JCB,TR,TR,TR-Fastrac 8330
1212,1268,2021-05-22,0,empty,0,,,,,,,
1213,1269,2021-05-23,0,empty,0,,,,,,,
1214,1247,2021-05-23,-3,delivery,7,9b8d17f6ff30c9c41984ab70e26f87b9,15.0,Пресс-подборщик John Deere 560M,John Deere,TL,TL,TL-560M
1215,1270,2021-05-24,0,empty,0,,,,,,,
1216,1271,2021-05-25,0,empty,0,,,,,,,
1217,1279,2021-05-26,0,empty,0,,,,,,,
1218,1272,2021-05-26,3,order,3,7f996fddf9a470eb06333bf6ccfd85f9,79.0,Разбрасыватель удобрений John Deere DN218,John Deere,TL,TL,TL-DN218
1219,1275,2021-05-26,9,order,9,e0606315ce2f23eeabc655af40d3c5ec,7.0,Самоходный опрыскиватель John Deere R4140i,John Deere,SPR,SPR,SPR-R4140i
1220,1277,2021-05-26,2,order,2,f4be931c734daec3b7f6d1f55ed9ab1f,141.0,Пресс-подборщик KUHN 	VB 2295,KUHN,TL,TL,TL-	VB 2295
1221,1280,2021-05-27,0,empty,0,,,,,,,
1222,1281,2021-05-28,0,empty,0,,,,,,,
1223,1282,2021-05-29,0,empty,0,,,,,,,
1224,1232,2021-05-29,-5,delivery,3,781a33286037960fc5abffd369989962,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,SPR,SPR-4630
1225,1111,2021-05-30,-1,delivery,0,9d748bb8aeaee2f8695775ace3d402f4,16.0,Пресс-подборщик John Deere V451G,John Deere,TL,TL,TL-V451G
1226,1283,2021-05-30,0,empty,0,,,,,,,
1227,1284,2021-05-31,0,empty,0,,,,,,,
1228,1285,2021-06-01,0,empty,0,,,,,,,
1229,1208,2021-06-02,-4,delivery,5,b51f991ebf7564fda61c927b09e21d04,230.0,Зерноуборочный комбайн John Deere W540 [255hp] (Combine walker; Class V),John Deere,HARV,HARV,HARV-W540 [255hp]
1230,1289,2021-06-02,0,empty,0,,,,,,,
1231,1182,2021-06-02,-2,delivery,5,b7ed7b1d6b59e4d4fbdfea3fa4b750db,26.0,Пресс-подборщик John Deere S180,John Deere,TL,TL,TL-S180
1232,1290,2021-06-02,4,order,4,84e14d91e7a8fc72ac3bcae8fe6e8d04,86.0,Самоходная косилка John Deere W235,John Deere,TL,TL,TL-W235
1233,1286,2021-06-02,10,order,10,53ee591929fe7bb32579d0f9e119ad93,80.0,Разбрасыватель удобрений John Deere DN224,John Deere,TL,TL,TL-DN224
1234,1214,2021-06-03,-1,delivery,4,9f05ea9919f7d5942bccf2904d534f0a,146.0,Разбрасыватель KUHN 8132,KUHN,TL,TL,TL-8132
1235,1292,2021-06-03,0,empty,0,,,,,,,
1236,1121,2021-06-03,-3,delivery,2,783d63f1f749df150cb9577a5c791060,37.0,Косилки-плющилки John Deere F350R,John Deere,TL,TL,TL-F350R
1237,1068,2021-06-03,-1,delivery,0,0d214f5179f923e6b413a45c749797e3,39.0,Фронтальные навесные погрузчики John Deere 623R,John Deere,TL,TL,TL-623R
1238,1293,2021-06-04,0,empty,0,,,,,,,
1239,1294,2021-06-05,0,empty,0,,,,,,,
1240,1295,2021-06-06,0,empty,0,,,,,,,
1241,1296,2021-06-07,0,empty,0,,,,,,,
1242,1297,2021-06-08,0,empty,0,,,,,,,
1243,1303,2021-06-09,0,empty,0,,,,,,,
1244,1310,2021-06-09,6,order,6,409468495528bd842118647097dd5633,77.0,Почвообрабатывающая техника John Deere 2633,John Deere,TL,TL,TL-2633
1245,1301,2021-06-09,1,order,1,6880b69b7cdd62e5d7e1f6004b1819ab,46.0,Пневматическая сеялка John Deere P500,John Deere,TL,TL,TL-P500
1246,1306,2021-06-09,10,order,10,96bf928a40cdc1045486892d14f07119,15.0,Пресс-подборщик John Deere 560M,John Deere,TL,TL,TL-560M
1247,1298,2021-06-09,4,order,4,8e713d330aea6d6d547c499be543a9d8,55.0,Сеялки точного высева John Deere 1755,John Deere,TL,TL,TL-1755
1248,1304,2021-06-09,3,order,3,1b92f5289aa366e884dd36e5de9fdcf7,163.0,Трактор John Deere 9560R [560hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9560R [560hp]
1249,1248,2021-06-10,-5,delivery,2,9b8d17f6ff30c9c41984ab70e26f87b9,15.0,Пресс-подборщик John Deere 560M,John Deere,TL,TL,TL-560M
1250,1312,2021-06-10,0,empty,0,,,,,,,
1251,1004,2021-06-10,-1,delivery,1,db1a58f445cfde193557e9d406e2fea7,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,TL,TL-563
1252,1106,2021-06-11,-3,delivery,0,0ee11e9cfe77ad49751e8c67b7cdae47,134.0,Пресс-подборщик KUHN 	FB 3130,KUHN,TL,TL,TL-	FB 3130
1253,967,2021-06-11,-4,delivery,1,f0de8166ad7b35d39280677002d92bc4,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,TL,TL-563
1254,1313,2021-06-11,0,empty,0,,,,,,,
1255,1137,2021-06-12,-4,delivery,2,6bf18ece8a81301679255b20431f67c0,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9470R [470hp]
1256,1314,2021-06-12,0,empty,0,,,,,,,
1257,1195,2021-06-12,-4,delivery,0,abe60dcb4c1f4626e0f01a790defc393,143.0,Разбрасыватель KUHN 8114,KUHN,TL,TL,TL-8114
1258,1315,2021-06-13,0,empty,0,,,,,,,
1259,1316,2021-06-14,0,empty,0,,,,,,,
1260,1317,2021-06-15,0,empty,0,,,,,,,
1261,1273,2021-06-15,-2,delivery,1,7f996fddf9a470eb06333bf6ccfd85f9,79.0,Разбрасыватель удобрений John Deere DN218,John Deere,TL,TL,TL-DN218
1262,1321,2021-06-16,8,order,8,cd0289457d9309bde9bd2eae06135ce3,103.0,Борона KUHN TDH 8210-34,KUHN,TL,TL,TL-TDH 8210-34
1263,1164,2021-06-16,-1,delivery,2,4b4aceafcf7a77ab9d5a8b2886225fb6,30.0,Косилки-плющилки John Deere 830,John Deere,TL,TL,TL-830
1264,988,2021-06-16,-1,delivery,0,36a1c597bd95765532eed059e0acfcb1,42.0,Фронтальные навесные погрузчики John Deere 562,John Deere,TL,TL,TL-562
1265,1327,2021-06-16,0,empty,0,,,,,,,
1266,1328,2021-06-16,5,order,5,71c8c8394c465b9ed3dc846f90d33ff5,73.0,Почвообрабатывающая техника John Deere 2230LL,John Deere,TL,TL,TL-2230LL
1267,1093,2021-06-16,-2,delivery,1,b8e0cec8f0972f4b31b73c74ce83d6f8,194.0,Трактор John Deere 8345R [345hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8345R [345hp]
1268,1324,2021-06-16,2,order,2,a436eb83b6ed9991e544243536a5ab1b,86.0,Самоходная косилка John Deere W235,John Deere,TL,TL,TL-W235
1269,1318,2021-06-16,8,order,8,2f90d5676b6649007614bbc763547ade,94.0,погрузчик JCB JCB 526-56 AGRI,JCB,LDR,LDR,LDR-JCB 526-56 AGRI
1270,1198,2021-06-17,-1,delivery,5,b6a44acecc21c1bd7b6eb5b8f18d56d9,63.0,Сеялки точного высева John Deere DB83 (междурядье 70 см),John Deere,TL,TL,TL-DB83 (междурядье 70 см)
1271,1332,2021-06-17,0,empty,0,,,,,,,
1272,1333,2021-06-18,0,empty,0,,,,,,,
1273,1334,2021-06-19,0,empty,0,,,,,,,
1274,1261,2021-06-20,-1,delivery,0,84a0f90112cebe3b2ca89cf010d7da17,213.0,Зерноуборочный комбайн John Deere 9670 STS [305hp] (Combine rotary; Class VI),John Deere,HARV,HARV,HARV-9670 STS [305hp]
1275,1335,2021-06-20,0,empty,0,,,,,,,
1276,1278,2021-06-21,-2,delivery,0,f4be931c734daec3b7f6d1f55ed9ab1f,141.0,Пресс-подборщик KUHN 	VB 2295,KUHN,TL,TL,TL-	VB 2295
1277,1336,2021-06-21,0,empty,0,,,,,,,
1278,1337,2021-06-22,0,empty,0,,,,,,,
1279,1235,2021-06-22,-1,delivery,4,5c90d3b4eb3443b9b6d276819acee3a0,190.0,Трактор John Deere 8310R [310hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8310R [310hp]
1280,1224,2021-06-22,-2,delivery,0,5451b91209fe1769c5ad97dc5f1509c8,124.0,Косилка-плющилка KUHN FC 3161 TC,KUHN,TL,TL,TL-FC 3161 TC
1281,1263,2021-06-22,-6,delivery,2,412cea9f42ba0cc23cc1a8b7c5faa7a7,148.0,Разбрасыватель KUHN 8150,KUHN,TL,TL,TL-8150
1282,1338,2021-06-23,0,empty,0,,,,,,,
1283,1339,2021-06-23,9,order,9,3ec1d94cdbd98edfc997e8022f964104,24.0,Пресс-подборщик John Deere L634,John Deere,TL,TL,TL-L634
1284,1219,2021-06-23,-3,delivery,7,0b714e66e7ae03c3daee800383547173,128.0,Косилка-плющилка KUHN FC 8830 D,KUHN,TL,TL,TL-FC 8830 D
1285,1171,2021-06-24,-3,delivery,0,8b2000276f74096ef005b9fc7d7edec7,145.0,Разбрасыватель KUHN 8124,KUHN,TL,TL,TL-8124
1286,1154,2021-06-24,-1,delivery,2,27d0cb67202487791f34c27a49d5e6de,36.0,Косилки-плющилки John Deere F310R,John Deere,TL,TL,TL-F310R
1287,1345,2021-06-24,0,empty,0,,,,,,,
1288,1346,2021-06-25,0,empty,0,,,,,,,
1289,1347,2021-06-26,0,empty,0,,,,,,,
1290,1287,2021-06-27,-1,delivery,9,53ee591929fe7bb32579d0f9e119ad93,80.0,Разбрасыватель удобрений John Deere DN224,John Deere,TL,TL,TL-DN224
1291,1348,2021-06-27,0,empty,0,,,,,,,
1292,1349,2021-06-28,0,empty,0,,,,,,,
1293,1350,2021-06-29,0,empty,0,,,,,,,
1294,1142,2021-06-29,-3,delivery,2,d80bbc73e1240abe958915931a73ee82,113.0,Культиватор KUHN PERFORMER 6000,KUHN,TL,TL,TL-PERFORMER 6000
1295,1122,2021-06-30,-1,delivery,1,783d63f1f749df150cb9577a5c791060,37.0,Косилки-плющилки John Deere F350R,John Deere,TL,TL,TL-F350R
1296,1353,2021-06-30,0,empty,0,,,,,,,
1297,1351,2021-06-30,7,order,7,94ebb895c3acc0f0f4010214b6436674,74.0,Почвообрабатывающая техника John Deere 2230FH,John Deere,TL,TL,TL-2230FH
1298,1354,2021-07-01,0,empty,0,,,,,,,
1299,1183,2021-07-01,-3,delivery,2,b7ed7b1d6b59e4d4fbdfea3fa4b750db,26.0,Пресс-подборщик John Deere S180,John Deere,TL,TL,TL-S180
1300,1257,2021-07-01,-2,delivery,0,804e47683d7036304ea11ee7eb5079b5,168.0,Трактор John Deere 5525 [91hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-5525 [91hp]
1301,1355,2021-07-02,0,empty,0,,,,,,,
1302,1276,2021-07-03,-9,delivery,0,e0606315ce2f23eeabc655af40d3c5ec,7.0,Самоходный опрыскиватель John Deere R4140i,John Deere,SPR,SPR,SPR-R4140i
1303,1356,2021-07-03,0,empty,0,,,,,,,
1304,1015,2021-07-04,-1,delivery,0,022f9e6d9049142cc56f2c222e9d3a57,50.0,Зерновые сеялки John Deere 455,John Deere,TL,TL,TL-455
1305,1357,2021-07-04,0,empty,0,,,,,,,
1306,1249,2021-07-05,-2,delivery,0,9b8d17f6ff30c9c41984ab70e26f87b9,15.0,Пресс-подборщик John Deere 560M,John Deere,TL,TL,TL-560M
1307,1358,2021-07-05,0,empty,0,,,,,,,
1308,1311,2021-07-05,-6,delivery,0,409468495528bd842118647097dd5633,77.0,Почвообрабатывающая техника John Deere 2633,John Deere,TL,TL,TL-2633
1309,1359,2021-07-06,0,empty,0,,,,,,,
1310,1259,2021-07-06,-1,delivery,0,b5a6be62d6e9bc90940826169e07d79a,68.0,Почвообрабатывающая техника John Deere 2430,John Deere,TL,TL,TL-2430
1311,968,2021-07-07,-1,delivery,0,f0de8166ad7b35d39280677002d92bc4,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,TL,TL-563
1312,1360,2021-07-07,0,empty,0,,,,,,,
1313,1361,2021-07-07,2,order,2,5878024d8b1688dbd34a6324c15c5e96,100.0,Борона KUHN TDH 8210-25,KUHN,TL,TL,TL-TDH 8210-25
1314,1291,2021-07-08,-4,delivery,0,84e14d91e7a8fc72ac3bcae8fe6e8d04,86.0,Самоходная косилка John Deere W235,John Deere,TL,TL,TL-W235
1315,1363,2021-07-08,0,empty,0,,,,,,,
1316,1364,2021-07-09,0,empty,0,,,,,,,
1317,1329,2021-07-09,-2,delivery,3,71c8c8394c465b9ed3dc846f90d33ff5,73.0,Почвообрабатывающая техника John Deere 2230LL,John Deere,TL,TL,TL-2230LL
1318,1365,2021-07-10,0,empty,0,,,,,,,
1319,1184,2021-07-11,-1,delivery,1,b7ed7b1d6b59e4d4fbdfea3fa4b750db,26.0,Пресс-подборщик John Deere S180,John Deere,TL,TL,TL-S180
1320,1366,2021-07-11,0,empty,0,,,,,,,
1321,1367,2021-07-12,0,empty,0,,,,,,,
1322,1368,2021-07-13,0,empty,0,,,,,,,
1323,1370,2021-07-14,5,order,5,5f7396b0137aaeff623e078cf43b3e69,166.0,Трактор John Deere 7830 [205hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7830 [205hp]
1324,1340,2021-07-14,-2,delivery,7,3ec1d94cdbd98edfc997e8022f964104,24.0,Пресс-подборщик John Deere L634,John Deere,TL,TL,TL-L634
1325,1369,2021-07-14,0,empty,0,,,,,,,
1326,1377,2021-07-14,10,order,10,6ebea9c29ef44fd5fe5018f0f2dc9295,190.0,Трактор John Deere 8310R [310hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8310R [310hp]
1327,1299,2021-07-14,-2,delivery,2,8e713d330aea6d6d547c499be543a9d8,55.0,Сеялки точного высева John Deere 1755,John Deere,TL,TL,TL-1755
1328,1373,2021-07-14,7,order,7,caeb91d0a750b0c39bff4e595688e3e6,100.0,Борона KUHN TDH 8210-25,KUHN,TL,TL,TL-TDH 8210-25
1329,1380,2021-07-15,0,empty,0,,,,,,,
1330,1264,2021-07-15,-2,delivery,0,412cea9f42ba0cc23cc1a8b7c5faa7a7,148.0,Разбрасыватель KUHN 8150,KUHN,TL,TL,TL-8150
1331,1381,2021-07-16,0,empty,0,,,,,,,
1332,1382,2021-07-17,0,empty,0,,,,,,,
1333,1209,2021-07-17,-2,delivery,3,b51f991ebf7564fda61c927b09e21d04,230.0,Зерноуборочный комбайн John Deere W540 [255hp] (Combine walker; Class V),John Deere,HARV,HARV,HARV-W540 [255hp]
1334,1383,2021-07-18,0,empty,0,,,,,,,
1335,1384,2021-07-19,0,empty,0,,,,,,,
1336,1155,2021-07-19,-2,delivery,0,27d0cb67202487791f34c27a49d5e6de,36.0,Косилки-плющилки John Deere F310R,John Deere,TL,TL,TL-F310R
1337,1385,2021-07-20,0,empty,0,,,,,,,
1338,1233,2021-07-20,-3,delivery,0,781a33286037960fc5abffd369989962,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,SPR,SPR-4630
1339,1387,2021-07-21,1,order,1,ddc34a48ec3c5afe444f8c6bd92e85b8,212.0,Зерноуборочный комбайн John Deere 9570 STS [265hp] (Combine rotary; Class V),John Deere,HARV,HARV,HARV-9570 STS [265hp]
1340,1400,2021-07-21,6,order,6,41d46c8a3fac2c9cfc71f1bb244eff55,140.0,Пресс-подборщик KUHN VB 2290,KUHN,TL,TL,TL-VB 2290
1341,1395,2021-07-21,8,order,8,44d6c527fb614d57695f9375800cdc2d,32.0,Косилки-плющилки John Deere 956,John Deere,TL,TL,TL-956
1342,1393,2021-07-21,2,order,2,94905e319b0bf1302ad9c47c59f09abf,134.0,Пресс-подборщик KUHN 	FB 3130,KUHN,TL,TL,TL-	FB 3130
1343,1094,2021-07-21,-1,delivery,0,b8e0cec8f0972f4b31b73c74ce83d6f8,194.0,Трактор John Deere 8345R [345hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8345R [345hp]
1344,1386,2021-07-21,0,empty,0,,,,,,,
1345,1389,2021-07-21,9,order,9,9ef1acfc61eff3c4be1df8e3377e1bb3,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9470R [470hp]
1346,1402,2021-07-22,0,empty,0,,,,,,,
1347,1403,2021-07-23,0,empty,0,,,,,,,
1348,1404,2021-07-24,0,empty,0,,,,,,,
1349,1405,2021-07-25,0,empty,0,,,,,,,
1350,1300,2021-07-25,-2,delivery,0,8e713d330aea6d6d547c499be543a9d8,55.0,Сеялки точного высева John Deere 1755,John Deere,TL,TL,TL-1755
1351,1330,2021-07-26,-2,delivery,1,71c8c8394c465b9ed3dc846f90d33ff5,73.0,Почвообрабатывающая техника John Deere 2230LL,John Deere,TL,TL,TL-2230LL
1352,1406,2021-07-26,0,empty,0,,,,,,,
1353,1378,2021-07-26,-8,delivery,2,6ebea9c29ef44fd5fe5018f0f2dc9295,190.0,Трактор John Deere 8310R [310hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8310R [310hp]
1354,1407,2021-07-27,0,empty,0,,,,,,,
1355,1302,2021-07-27,-1,delivery,0,6880b69b7cdd62e5d7e1f6004b1819ab,46.0,Пневматическая сеялка John Deere P500,John Deere,TL,TL,TL-P500
1356,1138,2021-07-27,-2,delivery,0,6bf18ece8a81301679255b20431f67c0,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9470R [470hp]
1357,1215,2021-07-27,-1,delivery,3,9f05ea9919f7d5942bccf2904d534f0a,146.0,Разбрасыватель KUHN 8132,KUHN,TL,TL,TL-8132
1358,1411,2021-07-28,5,order,5,e5cc91f2018188a39d164211a3fa2695,195.0,Трактор John Deere 8370R [370hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8370R [370hp]
1359,1417,2021-07-28,0,empty,0,,,,,,,
1360,1415,2021-07-28,2,order,2,b67ccb0c463956abac67342b85e826ab,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S790 [551hp]
1361,1423,2021-07-28,7,order,7,2ad5cbf46cf2bdf79d55875140f2a521,130.0,Косилка-плющилка KUHN 	FC 3161 TL,KUHN,TL,TL,TL-	FC 3161 TL
1362,1408,2021-07-28,2,order,2,954c2dd9e3d80a95493136b4f7862c14,189.0,Трактор John Deere 8295R [295hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8295R [295hp]
