,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name
920,965,2021-03-24,2,order,2,4c7f07c9dd1bbfe1cdf037ff2b5087c9,87.0,Самоходная косилка John Deere W260,John Deere,TL,Прицепное оборудование,TL-W260
921,971,2021-03-25,0,empty,0,,,,,,,
922,841,2021-03-26,-3,delivery,0,837f2716a75a14ec195a439cf95c3384,106.0,Борона KUHN TDH 8210-38Q,KUHN,TL,Прицепное оборудование,TL-TDH 8210-38Q
923,972,2021-03-26,0,empty,0,,,,,,,
924,973,2021-03-27,0,empty,0,,,,,,,
925,822,2021-03-27,-1,delivery,0,63ac8885ccbb3a6d1c5ac6b8137ba272,75.0,Почвообрабатывающая техника John Deere 2330,John Deere,TL,Прицепное оборудование,TL-2330
926,974,2021-03-28,0,empty,0,,,,,,,
927,813,2021-03-28,-1,delivery,0,2f7994654efb1a52593d2bcff4c91ee0,63.0,Сеялки точного высева John Deere DB83 (междурядье 70 см),John Deere,TL,Прицепное оборудование,TL-DB83 (междурядье 70 см)
928,975,2021-03-29,0,empty,0,,,,,,,
929,949,2021-03-30,-1,delivery,0,34eb77c240446b56300321d37dc59287,179.0,Трактор John Deere 6170M [170hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6170M [170hp]
930,976,2021-03-30,0,empty,0,,,,,,,
931,977,2021-03-31,0,empty,0,,,,,,,
932,982,2021-03-31,1,order,1,0094c90b54dd8df3896a5f720bb8f01f,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,Зерноуборочные комбайны,HARV-S790 [551hp]
933,980,2021-03-31,3,order,3,6f55f30c1a8c5caabe94f743c804d4bf,178.0,Трактор John Deere 6155M [155hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6155M [155hp]
934,978,2021-03-31,3,order,3,ab311757727ac66da3b5f35789be47e1,65.0,Почвообрабатывающая техника John Deere 2100,John Deere,TL,Прицепное оборудование,TL-2100
935,955,2021-03-31,-2,delivery,0,245ce3fb3335e6763c3ee7975c62ba49,178.0,Трактор John Deere 6155M [155hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6155M [155hp]
936,984,2021-04-01,0,empty,0,,,,,,,
937,756,2021-04-01,-1,delivery,0,1accfc3360ba28f366f42731d76b3c23,109.0,Культиватор KUHN DMR 4855-7,KUHN,TL,Прицепное оборудование,TL-DMR 4855-7
938,985,2021-04-02,0,empty,0,,,,,,,
939,762,2021-04-02,-1,delivery,0,ee1e4db285db30f2d0fb25d3f08cb839,62.0,Сеялки точного высева John Deere DB74 (междурядье 70),John Deere,TL,Прицепное оборудование,TL-DB74 (междурядье 70)
940,986,2021-04-03,0,empty,0,,,,,,,
941,987,2021-04-04,0,empty,0,,,,,,,
942,882,2021-04-04,-1,delivery,1,2a096f8c59453f0e9ebfe2c1eeb88b3b,117.0,Опрыскиватель KUHN 	STRONGER 3030,KUHN,SPR,Опрыскиватели,SPR-	STRONGER 3030
943,957,2021-04-05,-1,delivery,0,fbb6bd6a2fd6f9a16f3d2439fc62895f,103.0,Борона KUHN TDH 8210-34,KUHN,TL,Прицепное оборудование,TL-TDH 8210-34
944,988,2021-04-05,0,empty,0,,,,,,,
945,874,2021-04-05,-1,delivery,0,b9d8bf32efde2ad123b5ecefce256bd7,80.0,Разбрасыватель удобрений John Deere DN224,John Deere,TL,Прицепное оборудование,TL-DN224
946,936,2021-04-06,-1,delivery,3,ed0d319d0dfc3b7faf80feaf77e4c326,232.0,Зерноуборочный комбайн John Deere W660 [320hp] (Combine walker; Class VI),John Deere,HARV,Зерноуборочные комбайны,HARV-W660 [320hp]
947,989,2021-04-06,0,empty,0,,,,,,,
948,996,2021-04-07,4,order,4,724dcb4d8538d127d71c8697ca2b1d8d,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,Прицепное оборудование,TL-DB37 (междурядье 45/70)
949,995,2021-04-07,0,empty,0,,,,,,,
950,992,2021-04-07,3,order,3,e8b14aaf05927476c3d3c8b94393c316,141.0,Пресс-подборщик KUHN 	VB 2295,KUHN,TL,Прицепное оборудование,TL-	VB 2295
951,990,2021-04-07,1,order,1,6761a383a48cb56fe201562535996b83,178.0,Трактор John Deere 6155M [155hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6155M [155hp]
952,1001,2021-04-08,0,empty,0,,,,,,,
953,1002,2021-04-09,0,empty,0,,,,,,,
954,913,2021-04-09,-3,delivery,0,75a0c3a108bdfbc36497b3f672d00170,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,Опрыскиватели,SPR-4630
955,1003,2021-04-10,0,empty,0,,,,,,,
956,865,2021-04-10,-2,delivery,0,c4dfca652055076a8340fac803d2a172,33.0,Косилки-плющилки John Deere R870R,John Deere,TL,Прицепное оборудование,TL-R870R
957,825,2021-04-10,-1,delivery,2,e62701ab7a36be05b8b49d27bd265371,50.0,Зерновые сеялки John Deere 455,John Deere,TL,Прицепное оборудование,TL-455
958,1004,2021-04-11,0,empty,0,,,,,,,
959,891,2021-04-11,-1,delivery,3,098890e2660309df9121f8f5aa477ad7,8.0,Самоходный опрыскиватель John Deere R4150i,John Deere,SPR,Опрыскиватели,SPR-R4150i
960,844,2021-04-11,-1,delivery,0,8386b8eac3ef8c56a40367a4118e606f,117.0,Опрыскиватель KUHN 	STRONGER 3030,KUHN,SPR,Опрыскиватели,SPR-	STRONGER 3030
961,932,2021-04-12,-2,delivery,0,1efa5d705f613da963f83a81c4e7261d,196.0,Трактор John Deere 8430 [305hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8430 [305hp]
962,1005,2021-04-12,0,empty,0,,,,,,,
963,1006,2021-04-13,0,empty,0,,,,,,,
964,1008,2021-04-14,4,order,4,76ad21197a4ee7c1e14284852e45adfe,12.0,Прицепные опрыскиватели John Deere M944,John Deere,SPR,Опрыскиватели,SPR-M944
965,915,2021-04-14,-2,delivery,2,343dd676bcbd661e68c4c73991cffc5e,205.0,Трактор John Deere 9470RT [470hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9470RT [470hp]
966,832,2021-04-14,-1,delivery,0,d240628b9f9e6e206ebc72d0a2e752bc,77.0,Почвообрабатывающая техника John Deere 2633,John Deere,TL,Прицепное оборудование,TL-2633
967,877,2021-04-14,-1,delivery,0,b2b3318ad0c98b1a34c44fd8c85651e6,70.0,Почвообрабатывающая техника John Deere 2720,John Deere,TL,Прицепное оборудование,TL-2720
968,895,2021-04-14,-2,delivery,1,2a91fad626d954c791db4e1f06d80821,80.0,Разбрасыватель удобрений John Deere DN224,John Deere,TL,Прицепное оборудование,TL-DN224
969,1007,2021-04-14,0,empty,0,,,,,,,
970,979,2021-04-15,-3,delivery,0,ab311757727ac66da3b5f35789be47e1,65.0,Почвообрабатывающая техника John Deere 2100,John Deere,TL,Прицепное оборудование,TL-2100
971,981,2021-04-15,-3,delivery,0,6f55f30c1a8c5caabe94f743c804d4bf,178.0,Трактор John Deere 6155M [155hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6155M [155hp]
972,1011,2021-04-15,0,empty,0,,,,,,,
973,909,2021-04-16,-1,delivery,3,193b53be8ae05218f273271b2ebb3bc5,16.0,Пресс-подборщик John Deere V451G,John Deere,TL,Прицепное оборудование,TL-V451G
974,1012,2021-04-16,0,empty,0,,,,,,,
975,829,2021-04-17,-2,delivery,0,29dc5c28073d12b03fe63202193a035a,79.0,Разбрасыватель удобрений John Deere DN218,John Deere,TL,Прицепное оборудование,TL-DN218
976,1013,2021-04-17,0,empty,0,,,,,,,
977,1014,2021-04-18,0,empty,0,,,,,,,
978,1015,2021-04-19,0,empty,0,,,,,,,
979,993,2021-04-19,-2,delivery,1,e8b14aaf05927476c3d3c8b94393c316,141.0,Пресс-подборщик KUHN 	VB 2295,KUHN,TL,Прицепное оборудование,TL-	VB 2295
980,863,2021-04-20,-1,delivery,0,0fda2828fd90272ad0bdb90222d4a6b5,28.0,Косилки-плющилки John Deere 630,John Deere,TL,Прицепное оборудование,TL-630
981,1016,2021-04-20,0,empty,0,,,,,,,
982,1020,2021-04-21,2,order,2,f7eb0eb560f5ae87d214f7883a56451a,186.0,Трактор John Deere 8245R [245hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-8245R [245hp]
983,1017,2021-04-21,4,order,4,d063bf494f3a4d96a68777a0048cfa18,229.0,Зерноуборочный комбайн John Deere W330 [204hp] (Combine walker; Class I-IV),John Deere,HARV,Зерноуборочные комбайны,HARV-W330 [204hp]
984,1022,2021-04-21,4,order,4,08bc0c7e4e2ac7f4790df6d352215805,171.0,Трактор John Deere 6105M [105hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6105M [105hp]
985,1025,2021-04-21,3,order,3,b709780ba6bd0e3b2a66cfcd7590de5f,94.0,погрузчик JCB JCB 526-56 AGRI,JCB,LDR,Погрузчики,LDR-JCB 526-56 AGRI
986,1028,2021-04-21,0,empty,0,,,,,,,
987,901,2021-04-22,-3,delivery,0,7821c13b9e2e6eda38c1fcac466856ad,145.0,Разбрасыватель KUHN 8124,KUHN,TL,Прицепное оборудование,TL-8124
988,892,2021-04-22,-3,delivery,0,098890e2660309df9121f8f5aa477ad7,8.0,Самоходный опрыскиватель John Deere R4150i,John Deere,SPR,Опрыскиватели,SPR-R4150i
989,1029,2021-04-22,0,empty,0,,,,,,,
990,968,2021-04-23,-1,delivery,3,c52cd12ec0113bde062edc531e0ec8fb,172.0,Трактор John Deere 6110B [110hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6110B [110hp]
991,1030,2021-04-23,0,empty,0,,,,,,,
992,997,2021-04-23,-1,delivery,3,724dcb4d8538d127d71c8697ca2b1d8d,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,Прицепное оборудование,TL-DB37 (междурядье 45/70)
993,1031,2021-04-24,0,empty,0,,,,,,,
994,966,2021-04-25,-2,delivery,0,4c7f07c9dd1bbfe1cdf037ff2b5087c9,87.0,Самоходная косилка John Deere W260,John Deere,TL,Прицепное оборудование,TL-W260
995,1032,2021-04-25,0,empty,0,,,,,,,
996,951,2021-04-26,-1,delivery,3,a95be2ddb8b9f37edb880380718a2938,86.0,Самоходная косилка John Deere W235,John Deere,TL,Прицепное оборудование,TL-W235
997,1033,2021-04-26,0,empty,0,,,,,,,
998,826,2021-04-26,-2,delivery,0,e62701ab7a36be05b8b49d27bd265371,50.0,Зерновые сеялки John Deere 455,John Deere,TL,Прицепное оборудование,TL-455
999,926,2021-04-27,-1,delivery,0,e2d10f10bb8ca97787e7a084945d4873,148.0,Разбрасыватель KUHN 8150,KUHN,TL,Прицепное оборудование,TL-8150
1000,1034,2021-04-27,0,empty,0,,,,,,,
1001,859,2021-04-28,-1,delivery,1,ed9a58d0c3b65d727d0f6f9c5b6c4a38,26.0,Пресс-подборщик John Deere S180,John Deere,TL,Прицепное оборудование,TL-S180
1002,991,2021-04-28,-1,delivery,0,6761a383a48cb56fe201562535996b83,178.0,Трактор John Deere 6155M [155hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6155M [155hp]
1003,1035,2021-04-28,0,empty,0,,,,,,,
1004,896,2021-04-28,-1,delivery,0,2a91fad626d954c791db4e1f06d80821,80.0,Разбрасыватель удобрений John Deere DN224,John Deere,TL,Прицепное оборудование,TL-DN224
1005,1036,2021-04-28,2,order,2,848d0c4b28980062c8a52198e8a57c37,26.0,Пресс-подборщик John Deere S180,John Deere,TL,Прицепное оборудование,TL-S180
1006,808,2021-04-29,-2,delivery,0,ea37c31f5802bd9f3858f2b933046064,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,Прицепное оборудование,TL-563
1007,1038,2021-04-29,0,empty,0,,,,,,,
1008,928,2021-04-29,-1,delivery,2,968c7dd7914cb042fab7fd1eb90a446c,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9470R [470hp]
1009,937,2021-04-30,-3,delivery,0,ed0d319d0dfc3b7faf80feaf77e4c326,232.0,Зерноуборочный комбайн John Deere W660 [320hp] (Combine walker; Class VI),John Deere,HARV,Зерноуборочные комбайны,HARV-W660 [320hp]
1010,1039,2021-04-30,0,empty,0,,,,,,,
1011,1040,2021-05-01,0,empty,0,,,,,,,
1012,1041,2021-05-02,0,empty,0,,,,,,,
1013,1042,2021-05-03,0,empty,0,,,,,,,
1014,1021,2021-05-04,-2,delivery,0,f7eb0eb560f5ae87d214f7883a56451a,186.0,Трактор John Deere 8245R [245hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-8245R [245hp]
1015,1043,2021-05-04,0,empty,0,,,,,,,
1016,1049,2021-05-05,1,order,1,6a320428006546f0a3fc54d36994589a,30.0,Косилки-плющилки John Deere 830,John Deere,TL,Прицепное оборудование,TL-830
1017,1045,2021-05-05,1,order,1,a81ffb29f02b3d02ca1414800c385f84,120.0,Опрыскиватель KUHN 	OCEANIS 4500-5600,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 4500-5600
1018,1047,2021-05-05,3,order,3,91e67d85c03cf94fca89840c33706b80,187.0,Трактор John Deere 8270R [270hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8270R [270hp]
1019,883,2021-05-05,-1,delivery,0,2a096f8c59453f0e9ebfe2c1eeb88b3b,117.0,Опрыскиватель KUHN 	STRONGER 3030,KUHN,SPR,Опрыскиватели,SPR-	STRONGER 3030
1020,1044,2021-05-05,0,empty,0,,,,,,,
1021,1051,2021-05-06,0,empty,0,,,,,,,
1022,1052,2021-05-07,0,empty,0,,,,,,,
1023,1053,2021-05-08,0,empty,0,,,,,,,
1024,1054,2021-05-09,0,empty,0,,,,,,,
1025,1055,2021-05-10,0,empty,0,,,,,,,
1026,1056,2021-05-11,0,empty,0,,,,,,,
1027,746,2021-05-11,-2,delivery,0,9ac624bc7c2265e0215b32fc6f9f9f2a,228.0,Зерноуборочный комбайн John Deere T670 [397hp] (Combine walker; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-T670 [397hp]
1028,1067,2021-05-12,2,order,2,cf438aa29feaf29b94bb7cd25580a8c3,31.0,Косилки-плющилки John Deere 835,John Deere,TL,Прицепное оборудование,TL-835
1029,1059,2021-05-12,4,order,4,47a172a988ed4ccf85d32c88c0268ed1,216.0,Зерноуборочный комбайн John Deere S660 [343hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S660 [343hp]
1030,1070,2021-05-12,0,empty,0,,,,,,,
1031,1071,2021-05-12,1,order,1,089be98a71062b0ff4c02ee2c0497b5a,1.0,Самоходный опрыскиватель John Deere R4038,John Deere,SPR,Опрыскиватели,SPR-R4038
1032,1057,2021-05-12,4,order,4,b2a034a9eaa0be0ac26392cce296823d,1.0,Самоходный опрыскиватель John Deere R4038,John Deere,SPR,Опрыскиватели,SPR-R4038
1033,1063,2021-05-12,3,order,3,04e716fc1eca9feff5cb3fb1338902ad,135.0,Пресс-подборщик KUHN FB 3135,KUHN,TL,Прицепное оборудование,TL-FB 3135
1034,1073,2021-05-13,0,empty,0,,,,,,,
1035,793,2021-05-13,-1,delivery,0,4074088d60b6d8131a7c33b625b02992,140.0,Пресс-подборщик KUHN VB 2290,KUHN,TL,Прицепное оборудование,TL-VB 2290
1036,952,2021-05-13,-1,delivery,2,a95be2ddb8b9f37edb880380718a2938,86.0,Самоходная косилка John Deere W235,John Deere,TL,Прицепное оборудование,TL-W235
1037,1074,2021-05-14,0,empty,0,,,,,,,
1038,983,2021-05-14,-1,delivery,0,0094c90b54dd8df3896a5f720bb8f01f,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,Зерноуборочные комбайны,HARV-S790 [551hp]
1039,1075,2021-05-15,0,empty,0,,,,,,,
1040,946,2021-05-15,-3,delivery,0,5b481af5fa98a7293f064dc57dd6b171,68.0,Почвообрабатывающая техника John Deere 2430,John Deere,TL,Прицепное оборудование,TL-2430
1041,910,2021-05-16,-2,delivery,1,193b53be8ae05218f273271b2ebb3bc5,16.0,Пресс-подборщик John Deere V451G,John Deere,TL,Прицепное оборудование,TL-V451G
1042,1076,2021-05-16,0,empty,0,,,,,,,
1043,969,2021-05-16,-1,delivery,2,c52cd12ec0113bde062edc531e0ec8fb,172.0,Трактор John Deere 6110B [110hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6110B [110hp]
1044,1077,2021-05-17,0,empty,0,,,,,,,
1045,1078,2021-05-18,0,empty,0,,,,,,,
1046,1079,2021-05-19,0,empty,0,,,,,,,
1047,1080,2021-05-19,3,order,3,cc97be4dfeace70718fed0efbf259230,40.0,Фронтальные навесные погрузчики John Deere 643R,John Deere,TL,Прицепное оборудование,TL-643R
1048,1050,2021-05-19,-1,delivery,0,6a320428006546f0a3fc54d36994589a,30.0,Косилки-плющилки John Deere 830,John Deere,TL,Прицепное оборудование,TL-830
1049,1083,2021-05-20,0,empty,0,,,,,,,
1050,1084,2021-05-21,0,empty,0,,,,,,,
1051,1085,2021-05-22,0,empty,0,,,,,,,
1052,1009,2021-05-22,-3,delivery,1,76ad21197a4ee7c1e14284852e45adfe,12.0,Прицепные опрыскиватели John Deere M944,John Deere,SPR,Опрыскиватели,SPR-M944
1053,1037,2021-05-23,-2,delivery,0,848d0c4b28980062c8a52198e8a57c37,26.0,Пресс-подборщик John Deere S180,John Deere,TL,Прицепное оборудование,TL-S180
1054,1086,2021-05-23,0,empty,0,,,,,,,
1055,1023,2021-05-24,-3,delivery,1,08bc0c7e4e2ac7f4790df6d352215805,171.0,Трактор John Deere 6105M [105hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6105M [105hp]
1056,1087,2021-05-24,0,empty,0,,,,,,,
1057,1088,2021-05-25,0,empty,0,,,,,,,
1058,1089,2021-05-26,0,empty,0,,,,,,,
1059,1090,2021-05-26,4,order,4,f9cd6d8de7a93bc97cf8585c953dbb96,37.0,Косилки-плющилки John Deere F350R,John Deere,TL,Прицепное оборудование,TL-F350R
1060,1092,2021-05-26,1,order,1,edd22913068779e3c6b49a8e075d1358,173.0,Трактор John Deere 6125M [125hp] (Tractor MFWD; APH),John Deere,TR,Тракторы,TR-6125M [125hp]
1061,1094,2021-05-27,0,empty,0,,,,,,,
1062,1095,2021-05-28,0,empty,0,,,,,,,
1063,860,2021-05-28,-1,delivery,0,ed9a58d0c3b65d727d0f6f9c5b6c4a38,26.0,Пресс-подборщик John Deere S180,John Deere,TL,Прицепное оборудование,TL-S180
1064,970,2021-05-28,-2,delivery,0,c52cd12ec0113bde062edc531e0ec8fb,172.0,Трактор John Deere 6110B [110hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6110B [110hp]
1065,1096,2021-05-29,0,empty,0,,,,,,,
1066,998,2021-05-29,-1,delivery,2,724dcb4d8538d127d71c8697ca2b1d8d,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,Прицепное оборудование,TL-DB37 (междурядье 45/70)
1067,1097,2021-05-30,0,empty,0,,,,,,,
1068,994,2021-05-30,-1,delivery,0,e8b14aaf05927476c3d3c8b94393c316,141.0,Пресс-подборщик KUHN 	VB 2295,KUHN,TL,Прицепное оборудование,TL-	VB 2295
1069,1098,2021-05-31,0,empty,0,,,,,,,
1070,1099,2021-06-01,0,empty,0,,,,,,,
1071,1103,2021-06-02,3,order,3,da8660f9b78c56c1b86e7d5caeb24c00,94.0,погрузчик JCB JCB 526-56 AGRI,JCB,LDR,Погрузчики,LDR-JCB 526-56 AGRI
1072,1100,2021-06-02,0,empty,0,,,,,,,
1073,1106,2021-06-02,1,order,1,632569636ea7d3c61e84c41829e8f199,148.0,Разбрасыватель KUHN 8150,KUHN,TL,Прицепное оборудование,TL-8150
1074,1101,2021-06-02,2,order,2,bded2af9ca959ada929e918866e968d4,54.0,Сеялки точного высева John Deere 1745,John Deere,TL,Прицепное оборудование,TL-1745
1075,1108,2021-06-02,1,order,1,075a8e1f08cc6e2a35994ccf2e041c53,7.0,Самоходный опрыскиватель John Deere R4140i,John Deere,SPR,Опрыскиватели,SPR-R4140i
1076,1072,2021-06-02,-1,delivery,0,089be98a71062b0ff4c02ee2c0497b5a,1.0,Самоходный опрыскиватель John Deere R4038,John Deere,SPR,Опрыскиватели,SPR-R4038
1077,1110,2021-06-03,0,empty,0,,,,,,,
1078,1111,2021-06-04,0,empty,0,,,,,,,
1079,916,2021-06-04,-1,delivery,1,343dd676bcbd661e68c4c73991cffc5e,205.0,Трактор John Deere 9470RT [470hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9470RT [470hp]
1080,1112,2021-06-05,0,empty,0,,,,,,,
1081,1010,2021-06-06,-1,delivery,0,76ad21197a4ee7c1e14284852e45adfe,12.0,Прицепные опрыскиватели John Deere M944,John Deere,SPR,Опрыскиватели,SPR-M944
1082,1113,2021-06-06,0,empty,0,,,,,,,
1083,1026,2021-06-07,-2,delivery,1,b709780ba6bd0e3b2a66cfcd7590de5f,94.0,погрузчик JCB JCB 526-56 AGRI,JCB,LDR,Погрузчики,LDR-JCB 526-56 AGRI
1084,1114,2021-06-07,0,empty,0,,,,,,,
1085,1115,2021-06-08,0,empty,0,,,,,,,
1086,1081,2021-06-08,-1,delivery,2,cc97be4dfeace70718fed0efbf259230,40.0,Фронтальные навесные погрузчики John Deere 643R,John Deere,TL,Прицепное оборудование,TL-643R
1087,1126,2021-06-09,4,order,4,113683fbf3fea651d2f65b92ae4f0379,160.0,Трактор John Deere 9510R [510hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9510R [510hp]
1088,1125,2021-06-09,0,empty,0,,,,,,,
1089,1116,2021-06-09,3,order,3,b6669447aed376d87a2d7590fc33c169,226.0,Зерноуборочный комбайн John Deere 3316 SKD [140hp] (Combine walker; Class I-IV),John Deere,HARV,Зерноуборочные комбайны,HARV-3316 SKD [140hp]
1090,1129,2021-06-09,3,order,3,88079d9e933bfcf554b778d982248232,126.0,Косилка-плющилка KUHN FC 4061 TC,KUHN,TL,Прицепное оборудование,TL-FC 4061 TC
1091,1119,2021-06-09,2,order,2,b600b115be5c1d0687b69150161f35c6,97.0,погрузчик JCB JCB 560-80 AGRI,JCB,LDR,Погрузчики,LDR-JCB 560-80 AGRI
1092,1122,2021-06-09,3,order,3,0e651b0d418ade649bb15e4b55b9f35a,45.0,Пневматическая сеялка John Deere 1830,John Deere,TL,Прицепное оборудование,TL-1830
1093,1132,2021-06-10,0,empty,0,,,,,,,
1094,1091,2021-06-10,-4,delivery,0,f9cd6d8de7a93bc97cf8585c953dbb96,37.0,Косилки-плющилки John Deere F350R,John Deere,TL,Прицепное оборудование,TL-F350R
1095,1133,2021-06-11,0,empty,0,,,,,,,
1096,1134,2021-06-12,0,empty,0,,,,,,,
1097,1024,2021-06-13,-1,delivery,0,08bc0c7e4e2ac7f4790df6d352215805,171.0,Трактор John Deere 6105M [105hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6105M [105hp]
1098,1135,2021-06-13,0,empty,0,,,,,,,
1099,929,2021-06-14,-2,delivery,0,968c7dd7914cb042fab7fd1eb90a446c,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9470R [470hp]
1100,1058,2021-06-14,-4,delivery,0,b2a034a9eaa0be0ac26392cce296823d,1.0,Самоходный опрыскиватель John Deere R4038,John Deere,SPR,Опрыскиватели,SPR-R4038
1101,1136,2021-06-14,0,empty,0,,,,,,,
1102,1064,2021-06-14,-1,delivery,2,04e716fc1eca9feff5cb3fb1338902ad,135.0,Пресс-подборщик KUHN FB 3135,KUHN,TL,Прицепное оборудование,TL-FB 3135
1103,1107,2021-06-15,-1,delivery,0,632569636ea7d3c61e84c41829e8f199,148.0,Разбрасыватель KUHN 8150,KUHN,TL,Прицепное оборудование,TL-8150
1104,1137,2021-06-15,0,empty,0,,,,,,,
1105,1144,2021-06-16,4,order,4,2093485fdbb5a3329f13eae2621d5b97,106.0,Борона KUHN TDH 8210-38Q,KUHN,TL,Прицепное оборудование,TL-TDH 8210-38Q
1106,1142,2021-06-16,3,order,3,d2ef46dcd112297e6b80763300132c0b,111.0,Культиватор KUHN 	PERFORMER 4000,KUHN,TL,Прицепное оборудование,TL-	PERFORMER 4000
1107,1148,2021-06-16,0,empty,0,,,,,,,
1108,1140,2021-06-16,1,order,1,bf7e7126879a73ad9540135caad13784,39.0,Фронтальные навесные погрузчики John Deere 623R,John Deere,TL,Прицепное оборудование,TL-623R
1109,1138,2021-06-16,1,order,1,ede50c04d3ca873040ac5f6a27721381,77.0,Почвообрабатывающая техника John Deere 2633,John Deere,TL,Прицепное оборудование,TL-2633
1110,1048,2021-06-16,-3,delivery,0,91e67d85c03cf94fca89840c33706b80,187.0,Трактор John Deere 8270R [270hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8270R [270hp]
1111,1018,2021-06-17,-3,delivery,1,d063bf494f3a4d96a68777a0048cfa18,229.0,Зерноуборочный комбайн John Deere W330 [204hp] (Combine walker; Class I-IV),John Deere,HARV,Зерноуборочные комбайны,HARV-W330 [204hp]
1112,1149,2021-06-17,0,empty,0,,,,,,,
1113,1104,2021-06-17,-1,delivery,2,da8660f9b78c56c1b86e7d5caeb24c00,94.0,погрузчик JCB JCB 526-56 AGRI,JCB,LDR,Погрузчики,LDR-JCB 526-56 AGRI
1114,1150,2021-06-18,0,empty,0,,,,,,,
1115,1151,2021-06-19,0,empty,0,,,,,,,
1116,1152,2021-06-20,0,empty,0,,,,,,,
1117,1153,2021-06-21,0,empty,0,,,,,,,
1118,1154,2021-06-22,0,empty,0,,,,,,,
1119,1158,2021-06-23,1,order,1,549c1582244d394997deb1e35bd73e2c,195.0,Трактор John Deere 8370R [370hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8370R [370hp]
1120,1160,2021-06-23,3,order,3,31a7064b4c2d81d954f17a075c720fe8,86.0,Самоходная косилка John Deere W235,John Deere,TL,Прицепное оборудование,TL-W235
1121,1155,2021-06-23,0,empty,0,,,,,,,
1122,1156,2021-06-23,2,order,2,ecfc76bf7f418b93d792282aa3077cc6,152.0,Разбрасыватель KUHN PSC 171,KUHN,TL,Прицепное оборудование,TL-PSC 171
1123,1127,2021-06-24,-3,delivery,1,113683fbf3fea651d2f65b92ae4f0379,160.0,Трактор John Deere 9510R [510hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9510R [510hp]
1124,1164,2021-06-24,0,empty,0,,,,,,,
1125,1165,2021-06-25,0,empty,0,,,,,,,
1126,1046,2021-06-25,-1,delivery,0,a81ffb29f02b3d02ca1414800c385f84,120.0,Опрыскиватель KUHN 	OCEANIS 4500-5600,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 4500-5600
1127,1166,2021-06-26,0,empty,0,,,,,,,
1128,1167,2021-06-27,0,empty,0,,,,,,,
1129,911,2021-06-27,-1,delivery,0,193b53be8ae05218f273271b2ebb3bc5,16.0,Пресс-подборщик John Deere V451G,John Deere,TL,Прицепное оборудование,TL-V451G
1130,1060,2021-06-27,-1,delivery,3,47a172a988ed4ccf85d32c88c0268ed1,216.0,Зерноуборочный комбайн John Deere S660 [343hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S660 [343hp]
1131,1168,2021-06-28,0,empty,0,,,,,,,
1132,953,2021-06-28,-2,delivery,0,a95be2ddb8b9f37edb880380718a2938,86.0,Самоходная косилка John Deere W235,John Deere,TL,Прицепное оборудование,TL-W235
